baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.386354923481,-6.2172489379e-15
3151.167,0.384265875095,0.00929727222315
3153.095,0.382187138829,0.0245998452492
3155.023,0.38011762932,0.0442454870809
3156.952,0.378056280353,0.0343907748337
3158.881,0.376004167716,0.0185954612834
3160.809,0.373962348053,0.0414449792001
3162.738,0.371928703292,0.0878587445362
3164.666,0.36990534193,0.0934336594615
3166.594,0.367891207325,0.0428136929683
3168.523,0.365885261983,0.0435095440149
3170.452,0.363888552972,0.064390160894
3172.38,0.361902108213,0.0479100729591
3174.309,0.359923867077,0.0261937708888
3176.237,0.357955880619,0.0232429136308
3178.166,0.355996107358,0.00534722236825
3180.094,0.354046579201,0.0357841519783
3182.022,0.352106277802,0.0680166159991
3183.951,0.35017420396,0.0494532500513
3185.88,0.34825136645,0.00787245485174
3187.808,0.346338754896,0.0305595292287
3189.737,0.34443438526,0.0445275872238
3191.665,0.342540232007,0.0208451444032
3193.594,0.340654330247,0.0540048133607
3195.522,0.338778635296,0.0833631176801
3197.45,0.336912167102,0.0653169254937
3199.379,0.33505396476,0.0821310715668
3201.308,0.33320499875,0.100335733975
3203.236,0.331366220401,0.0770168372582
3205.165,0.329535722267,0.043292380995
3207.093,0.327715402219,0.0415472349738
3209.021,0.325904308929,0.0293167453297
3210.95,0.324101510213,0.0406063271653
3212.878,0.322308875224,0.0913060575318
3214.807,0.320524544383,0.112385488079
3216.736,0.318749449874,0.0585476594164
3218.664,0.31698450473,0.0363977800123
3220.593,0.315227878096,0.0229642690673
3222.521,0.313481391254,0.0243729911858
3224.449,0.311744131169,0.041206865894
3226.378,0.310015203953,0.057087130256
3228.306,0.30829640217,0.0652458763893
3230.235,0.306585942829,0.0610643895248
3232.164,0.304884719821,0.0630129459701
3234.092,0.303193607882,0.0361339543377
3236.021,0.301510852748,0.0288616932402
3237.949,0.299838199111,0.0498309924177
3239.877,0.298174772232,0.0427117635544
3241.806,0.296519716517,0.0305833906097
3243.734,0.294874747938,0.0562367066913
3245.663,0.293238160098,0.0737389615587
3247.592,0.29161080859,0.0506878465343
3249.52,0.289993529857,0.0642281427355
3251.448,0.288385477881,0.0819832035223
3253.377,0.286785825792,0.0600498520566
3255.305,0.285196232117,0.068675309079
3257.234,0.283615047903,0.0610649644639
3259.162,0.28204391253,0.0216784556877
3261.091,0.28048119619,0.0527318197316
3263.02,0.278927716183,0.0642134184596
3264.948,0.277384270655,0.0635772380794
3266.876,0.275850051884,0.109735046276
3268.805,0.274324271295,0.12105677678
3270.733,0.272808510826,0.0823731246662
3272.662,0.271301198112,0.0493611917474
3274.591,0.269803121729,0.0669258935743
3276.519,0.268315051105,0.0543128666563
3278.448,0.266835442598,0.0715870338281
3280.376,0.265365830275,0.122730475182
3282.304,0.26390544471,0.11598402816
3284.233,0.262453535621,0.0904224884936
3286.161,0.261011608358,0.0946136814861
3288.09,0.259578167144,0.0754357453617
3290.019,0.258153962262,0.0680139153079
3291.947,0.256739724843,0.0324742185793
3293.875,0.255334714182,0.0261941156215
3295.804,0.253938208719,0.0677660732413
3297.732,0.252551656359,0.102739733346
3299.661,0.251173618771,0.0804286381468
3301.589,0.249805524712,0.0851086815019
3303.518,0.248445954999,0.0924367162019
3305.447,0.247095621618,0.106941323814
3307.375,0.245755217404,0.119087880447
3309.303,0.244424039948,0.123737190536
3311.232,0.243101405985,0.0977117026868
3313.16,0.241788686831,0.076986239742
3315.089,0.240484520743,0.0879580515247
3317.017,0.23919025989,0.117401949107
3318.946,0.237904561677,0.140045662469
3320.875,0.236628099796,0.127481499833
3322.803,0.235361528788,0.144701850405
3324.731,0.234104184537,0.159741850399
3326.66,0.232855422075,0.104118607914
3328.588,0.231616536126,0.0870725966615
3330.517,0.230386241538,0.119428258384
3332.445,0.22916581389,0.117253261701
3334.374,0.227953987178,0.138583344712
3336.302,0.226752017832,0.168722553199
3338.231,0.225558658995,0.176032777085
3340.159,0.224375147949,0.166471196153
3342.088,0.223200256987,0.121162859414
3344.016,0.222035204243,0.0777074143994
3345.945,0.220878781156,0.0571811972018
3347.873,0.219732186714,0.0927256893103
3349.802,0.218594231502,0.118399121412
3351.73,0.217466095361,0.114301565792
3353.659,0.216346608024,0.141020836712
3355.587,0.215236930184,0.14208491245
3357.516,0.214135910723,0.160064120194
3359.444,0.213044691184,0.161731162889
3361.373,0.211962139598,0.161168947124
3363.302,0.210888824343,0.155936032667
3365.23,0.209825294649,0.112546014672
3367.158,0.208770991713,0.139527045078
3369.087,0.207725375877,0.143261639118
3371.015,0.206689531242,0.140585163456
3372.944,0.205662383281,0.16662931559
3374.872,0.204644996948,0.169856471595
3376.801,0.203636316862,0.156375276893
3378.729,0.20263738883,0.159436347451
3380.658,0.201647176619,0.147773908557
3382.586,0.200666706888,0.127475973588
3384.515,0.199694962552,0.119127884874
3386.443,0.198732951123,0.149357943915
3388.372,0.197779674662,0.153673409276
3390.3,0.196836121534,0.113096634688
3392.229,0.195901312949,0.0794387705262
3394.157,0.194976218122,0.100639796718
3396.086,0.194059877412,0.122362289848
3398.014,0.193153240886,0.130222860521
3399.943,0.192255368051,0.113004332057
3401.871,0.191367189827,0.103413301749
3403.8,0.190487784867,0.141209540841
3405.728,0.189618064944,0.14335070921
3407.657,0.188757127859,0.107852085312
3409.585,0.187905866237,0.0962841167587
3411.514,0.187063397027,0.0978647216927
3413.442,0.186230593707,0.101042555157
3415.371,0.185406592372,0.111432177144
3417.299,0.184592247353,0.127434340991
3419.228,0.183786713894,0.111102758977
3421.156,0.182990827176,0.120040553254
3423.085,0.182203761592,0.148174194816
3425.013,0.181426333175,0.201774316075
3426.942,0.180657735466,0.227887634761
3428.87,0.179898765351,0.187093814646
3430.799,0.179148635517,0.151300429254
3432.727,0.178408123703,0.149785569294
3434.656,0.177676461744,0.159576591278
3436.584,0.176954408232,0.138833967097
3438.513,0.176241214148,0.118276485651
3440.441,0.175537618937,0.112724863673
3442.37,0.174842892728,0.0839930942873
3444.298,0.174157755818,0.0810578880219
3446.227,0.173481497484,0.140975141873
3448.155,0.172814818876,0.198201566964
3450.084,0.172157028417,0.188355415546
3452.012,0.17150880811,0.173812725357
3453.941,0.170869485527,0.156164059071
3455.869,0.170239723521,0.163303327956
3457.798,0.169618868812,0.199731880917
3459.726,0.169007565108,0.206072045342
3461.655,0.168405178275,0.180816494318
3463.583,0.167812332871,0.175338849692
3465.512,0.167228413913,0.179302734641
3467.44,0.166654026811,0.208515242009
3469.369,0.166088575728,0.214388314054
3471.297,0.165532646928,0.166880399911
3473.226,0.16498566372,0.188488598144
3475.154,0.164448193221,0.221956196948
3477.083,0.163919677888,0.241241861763
3479.011,0.16340066569,0.265473967175
3480.94,0.162890618232,0.235562001956
3482.868,0.162390064336,0.221889577031
3484.797,0.161898484753,0.241721858422
3486.725,0.161416389158,0.256322055733
3488.654,0.16094327745,0.245560046093
3490.582,0.160479640156,0.222653765316
3492.511,0.160024996324,0.249076874135
3494.439,0.159579817331,0.275139613802
3496.368,0.159143641374,0.266524158904
3498.296,0.158716920683,0.264173788855
3500.225,0.158299212601,0.258790754937
3502.153,0.157890950211,0.220383126153
3504.082,0.157491710004,0.23464540547
3506.01,0.157101905915,0.261871660324
3507.939,0.156721133583,0.257460347326
3509.867,0.156349787796,0.254135604073
3511.796,0.155987483339,0.287547838967
3513.724,0.155634595853,0.312406059581
3515.653,0.155290759271,0.33960103235
3517.581,0.154956330087,0.357963750297
3519.51,0.15463096138,0.356057707657
3521.438,0.154314990497,0.34689230584
3523.367,0.154008089665,0.351528314725
3525.295,0.153710577083,0.36613715827
3527.224,0.153422144127,0.360035113563
3529.152,0.153143089846,0.356862320573
3531.081,0.152873124765,0.354672090879
3533.009,0.152612528785,0.369683807588
3534.938,0.15236103158,0.356420078329
3536.866,0.152118893901,0.352524791367
3538.795,0.15188586457,0.387519762265
3540.723,0.151662185194,0.382448960269
3542.652,0.151447623738,0.37126608781
3544.58,0.151242402662,0.336938150746
3546.509,0.151046309082,0.334947662166
3548.437,0.150859546307,0.357343421694
3550.366,0.150681920602,0.319298756473
3552.294,0.150513616129,0.321164386654
3554.223,0.150354458299,0.35817004317
3556.151,0.150204612127,0.388666156153
3558.08,0.150063922172,0.464096689979
3560.008,0.149932534301,0.487060818613
3561.937,0.149810312221,0.448953793514
3563.865,0.149697382652,0.439896835929
3565.794,0.149593628447,0.443635618732
3567.722,0.149499157179,0.432273914393
3569.651,0.14941387085,0.45641005866
3571.579,0.149337857883,0.546789055086
3573.508,0.149271039428,0.563446536704
3575.436,0.149213484763,0.504586175153
3577.365,0.149165134184,0.43646015566
3579.293,0.14912603782,0.375125778535
3581.222,0.149096155115,0.310601634342
3583.15,0.149075517053,0.218104108855
3585.079,0.149064102223,0.199802801471
3587.007,0.149061922462,0.168048140917
3588.936,0.149068975508,0.158961632005
3590.864,0.149085254048,0.206899442195
3592.793,0.149110774969,0.204535847384
3594.721,0.14914551181,0.187641472267
3596.65,0.149189500607,0.180002028223
3598.578,0.149242695749,0.16336280742
3600.507,0.14930515242,0.142898433914
3602.435,0.149376805864,0.184235808141
3604.364,0.149457730411,0.164872923477
3606.292,0.149547842156,0.0600556514287
3608.221,0.149647234577,0.00775035392155
3610.149,0.149755804624,0.064206940777
3612.078,0.149873664921,0.123282155144
3614.006,0.150000693269,0.102964989217
3615.935,0.15013702144,0.0416491897207
3617.863,0.15028250809,0.0517007969035
3619.792,0.150437304136,0.0223312845173
3621.72,0.150601249087,0.0239705549013
3623.649,0.150774513009,0.032389809143
3625.577,0.150956916261,0.0503183967707
3627.506,0.151148648058,0.0142223520969
3629.434,0.151349509611,-0.0263170470974
3631.363,0.151559709283,0.020833241714
3633.291,0.151779029138,0.0449724007588
3635.22,0.152007696685,0.0750374416673
3637.148,0.152245474841,0.0878132668504
3639.077,0.152492610263,0.115367182595
3641.005,0.15274884672,0.11120385076
3642.934,0.153014450018,0.0366802477718
3644.862,0.153289144776,-0.0353350560453
3646.791,0.153573215949,-0.0811261607625
3648.719,0.153866369009,-0.0601633237157
3650.648,0.154168908056,-0.0597996083191
3652.576,0.154480519417,0.0286505673038
3654.505,0.15480152634,0.0835544792247
3656.433,0.155131596003,0.0480968782591
3658.362,0.155471070801,0.032702526355
3660.29,0.155819598764,0.0687004197856
3662.219,0.156177541438,0.0541679524565
3664.147,0.156544527703,-0.0156618565015
3666.076,0.156920938251,-0.0284675451452
3668.004,0.157306382817,-0.027383674516
3669.933,0.15770126124,0.0114709446646
3671.861,0.158105164108,0.0742908785569
