baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.58345582479,-5.66213742559e-15
3151.167,0.580649576763,0.00382348940683
3153.095,0.577854012654,0.00462632285371
3155.023,0.575067675303,0.000100637837265
3156.952,0.572289126695,0.00266073351049
3158.881,0.569519814417,0.00682790226493
3160.809,0.566761166911,0.00795393094516
3162.738,0.564010322509,0.00289676043586
3164.666,0.561270133305,-0.00219511000536
3166.594,0.558539170858,-0.00152286144485
3168.523,0.555816025874,0.00698928633461
3170.452,0.553102117222,0.00156349321578
3172.38,0.55039884462,-0.00109819224371
3174.309,0.547703403843,0.00591029606337
3176.237,0.545018589543,0.00960032937618
3178.166,0.542341616641,0.00388578317254
3180.094,0.539675260642,0.0038709648942
3182.022,0.5370181314,0.00580982759336
3183.951,0.534368857917,0.00792573667754
3185.88,0.531728820766,0.00879252126607
3187.808,0.529099381369,0.00971003149227
3189.737,0.526477812093,0.0063891030985
3191.665,0.523866830997,0.00809346723216
3193.594,0.521263729596,0.00519554347025
3195.522,0.518671206802,0.00379691994565
3197.45,0.516087910765,0.00423287208634
3199.379,0.513512508783,0.00925394042493
3201.308,0.510946343132,0.00793026451017
3203.236,0.50839073694,0.00622203099991
3205.165,0.505843039165,0.00965164862662
3207.093,0.503305891274,0.0119933631524
3209.021,0.500777970142,0.00880394970882
3210.95,0.498257971785,0.00614230780509
3212.878,0.495748508954,0.00599165880016
3214.807,0.493246978472,0.00564836169605
3216.736,0.490754684321,0.00525388977009
3218.664,0.488272911335,0.012692699103
3220.593,0.48579908506,0.00995198670177
3222.521,0.483335770375,0.00624046448084
3224.449,0.480881682448,0.0074670593977
3226.378,0.478435555591,0.0140459914734
3228.306,0.475999925965,0.019937073103
3230.235,0.473572266983,0.018332858832
3232.164,0.471153844333,0.0105351584624
3234.092,0.468745904552,0.0118020917197
3236.021,0.466345949778,0.0150904901105
3237.949,0.463956468298,0.0171361691671
3239.877,0.461576213576,0.0177432645227
3241.806,0.45920395822,0.0144599746786
3243.734,0.456842161799,0.00514945050268
3245.663,0.454488374318,0.0164644681795
3247.592,0.452143823169,0.0237239307922
3249.52,0.449809716593,0.0165201995301
3251.448,0.447484836775,0.00860621634709
3253.377,0.445167985044,0.00865345018422
3255.305,0.442861563528,0.0152542799021
3257.234,0.440563179672,0.0223692527607
3259.162,0.438275216456,0.0184330780449
3261.091,0.435995300476,0.0206555848923
