baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.468637465051,3.99680288865e-15
3151.167,0.466412928452,-0.00133743916979
3153.095,0.464195697827,0.00177727514562
3155.023,0.461984618374,-0.00106290355616
3156.952,0.459778548054,-0.00779439148405
3158.881,0.457578635289,-0.0111489987558
3160.809,0.455386015732,-0.0112443568322
3162.738,0.453198414884,-0.0111145379032
3164.666,0.451018100861,-0.000483152119563
3166.594,0.448843938011,-0.00772185040625
3168.523,0.446674803441,-0.00811841947116
3170.452,0.444511826426,-0.000369235559268
3172.38,0.442356123472,0.00687873207298
3174.309,0.440205458374,0.00427543631416
3176.237,0.438062060954,-0.00225870587485
3178.166,0.435923707772,-0.011506186803
3180.094,0.433792615887,-0.0056323176576
3182.022,0.431667675173,8.53537175693e-05
3183.951,0.429547788271,-0.00911721977108
3185.88,0.427434058922,-0.0162159787732
3187.808,0.425327578105,-0.00491098910253
3189.737,0.423226160674,-0.00742373756096
3191.665,0.421131985391,-0.0138216405634
3193.594,0.419042879876,-0.0156290867727
3195.522,0.416961010128,-0.0144092859897
3197.45,0.414885291551,-0.015472430414
3199.379,0.412814652315,-0.0131594799014
3201.308,0.410750170634,-0.0128070205872
3203.236,0.408692911954,-0.017981821553
3205.165,0.406640742189,-0.0151896704277
3207.093,0.404595789043,-0.00654173498917
3209.021,0.402556987069,-0.0103128118595
3210.95,0.400523283584,-0.00799392664053
3212.878,0.398496787144,-0.00159930345329
3214.807,0.396475395575,-0.00482022316129
3216.736,0.394460161561,-0.0120985585784
3218.664,0.392452125017,-0.00585753042285
3220.593,0.39044920292,-0.00683783292914
3222.521,0.388453471911,-0.00800146818289
3224.449,0.386463892074,-0.0178273589888
3226.378,0.384479436255,-0.0228317195728
3228.306,0.382502161952,-0.020576719268
3230.235,0.38053001805,-0.0191152929804
3232.164,0.378564031703,-0.0229153830542
3234.092,0.376605217296,-0.0230600169237
3236.021,0.374651542866,-0.0164204151864
3237.949,0.372705033994,-0.0104617907504
3239.877,0.370764676293,-0.0156276772252
3241.806,0.368829468142,-0.0142693563057
3243.734,0.366901415976,-0.0295649760874
3245.663,0.364978519741,-0.030487373422
3247.592,0.36306178106,-0.0150869441545
3249.52,0.361152188791,-0.0095827572903
3251.448,0.359248747693,-0.0169775454563
3253.377,0.357350475292,-0.025116551713
3255.305,0.355459339728,-0.0151079883769
3257.234,0.353573379244,-0.00583246591653
3259.162,0.351694549214,-0.00524720531874
3261.091,0.349820900647,-0.0104145632747
3263.02,0.347953409633,-0.0177483770143
3264.948,0.3460930395,-0.0174807375432
3266.876,0.344238820539,-0.0191707869887
3268.805,0.342389795805,-0.0165929644911
3270.733,0.340547882378,-0.0188237444475
3272.662,0.338711169561,-0.0193439747799
3274.591,0.336880614298,-0.0281779115951
3276.519,0.335057160768,-0.0297141971143
3278.448,0.333238917421,-0.0208148726868
