baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.780677539609,-7.9936057773e-15
3151.167,0.77732337209,-0.00539047367438
3153.095,0.773980172534,-0.00689629555328
3155.023,0.770646199735,-0.0058391167902
3156.952,0.767319731635,-0.00948189379744
3158.881,0.764002499867,-0.0105057617495
3160.809,0.760696216913,-0.0107530668667
3162.738,0.75739745302,-0.00813370651496
3164.666,0.754109628368,-0.00222798810675
3166.594,0.750831030473,-0.00307706961574
3168.523,0.747559965999,-0.00855437419988
3170.452,0.744298137856,-0.00417884615013
3172.38,0.741047229806,-0.00195962495965
3174.309,0.737803869538,-0.000540123032926
3176.237,0.73457141979,0.00049940966053
3178.166,0.731346527397,-0.00167178368769
3180.094,0.72813253595,-0.00388929270654
3182.022,0.72492777126,-0.0036630927889
3183.951,0.721730578286,-0.00253020549981
3185.88,0.718542621644,-0.00399648930469
3187.808,0.715365546799,-0.00523600346299
3189.737,0.712196058032,-0.00368254451857
3191.665,0.709037441489,-0.00266092704342
3193.594,0.705886420597,-0.00177272068988
3195.522,0.702746262355,-0.00377142544894
3197.45,0.699615330871,-0.00610927308884
3199.379,0.696492009397,-0.00758613800852
3201.308,0.693377924255,-0.00381408455341
3203.236,0.690274682616,-0.000280274414628
3205.165,0.687179065349,0.00206324592772
3207.093,0.684094282011,0.00390199012306
3209.021,0.681018725431,0.000438870095527
3210.95,0.677950807583,-0.00303095669742
3212.878,0.674893709304,-0.00272595534314
3214.807,0.671844259331,-0.000370820374674
3216.736,0.668804045689,0.00330499438518
3218.664,0.665774637255,0.00529060039606
3220.593,0.662752891489,0.00437106004873
3222.521,0.659741941356,0.00448266255792
3224.449,0.656740217981,0.0134741343018
3226.378,0.653746171634,0.013975170398
3228.306,0.65076290656,0.0077972052758
3230.235,0.647787328088,0.00801975485748
3232.164,0.644820985947,0.0115834874924
3234.092,0.641865410718,0.00794540009302
3236.021,0.638917536452,0.00326699290503
3237.949,0.635980419524,-0.00205963667267
3239.877,0.633052529355,0.00616741472714
3241.806,0.630132354508,0.00762253831625
3243.734,0.627222922639,0.000235604853698
3245.663,0.624321215667,0.00152687380162
3247.592,0.621428745027,0.00371664173944
3249.52,0.618547003003,0.00526846763991
3251.448,0.615674487737,0.00808786081796
3253.377,0.612809716516,0.00585011573046
