baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.196331780056,0.0
3401.871,0.195596629763,-0.0192667136395
3403.8,0.194861098167,-0.00784711867039
3405.728,0.194125947874,0.0121033158728
3407.657,0.193390416278,0.0179851662007
3409.585,0.192655265985,0.0228424040989
3411.514,0.19191973439,0.0267270503262
3413.442,0.191184584096,0.0414910915795
3415.371,0.190449052501,0.0405211245728
3417.299,0.189713902207,0.016948725938
3419.228,0.188978370612,0.00502442528736
3421.156,0.188243220319,0.00417057278484
3423.085,0.187507688723,0.00876537744641
3425.013,0.18677253843,0.00337471226915
3426.942,0.186037006834,-0.00596710935073
3428.87,0.185301856541,-0.00391881833041
3430.799,0.184566324946,-0.00830444237341
3432.727,0.183831174652,-0.0104276331797
3434.656,0.183095643057,-0.00299965051258
3436.584,0.182360492763,-0.00978453749786
3438.513,0.181624961168,-0.0206501242622
3440.441,0.180889810875,-0.0107872945653
3442.37,0.180154279279,0.0148876592109
3444.298,0.179419128986,0.00517639757515
3446.227,0.17868359739,-0.0187041006524
3448.155,0.177948447097,-0.0176325104708
3450.084,0.177212915502,-0.000743204411307
3452.012,0.176477765208,0.00787917794172
3453.941,0.175742233613,0.013112379621
3455.869,0.17500708332,0.00687176104206
3457.798,0.174271551724,-0.00897145852749
3459.726,0.173536401431,-0.00778710040559
3461.655,0.172800869835,0.0161255048152
3463.583,0.172065719542,0.0348326961151
3465.512,0.171330187947,0.027751825101
3467.44,0.170595037653,0.0220843658883
3469.369,0.169859506058,0.0188254892824
3471.297,0.169124355764,0.0143257840306
3473.226,0.168388824169,0.0115608496427
3475.154,0.167653673876,0.0104842571589
3477.083,0.16691814228,0.0300520347934
3479.011,0.166182991987,0.0506203630924
3480.94,0.165447460391,0.0341704333644
3482.868,0.164712310098,-0.00222955147735
3484.797,0.163976778503,-0.00615664802734
3486.725,0.163241628209,0.0105151285475
3488.654,0.162506096614,0.0214323936005
3490.582,0.16177094632,0.0403269101567
3492.511,0.161035414725,0.0381500465983
3494.439,0.160300264432,0.0282300244779
3496.368,0.159564732836,0.0244837294191
3498.296,0.158829582543,0.0290175749594
3500.225,0.158094050947,0.0304427617272
3502.153,0.157358900654,0.0267641189172
3504.082,0.156623369059,0.0354502562908
3506.01,0.155888218765,0.038197522148
3507.939,0.15515268717,0.0307009940975
3509.867,0.154417536877,0.033672863869
3511.796,0.153682005281,0.0560346769183
3513.724,0.152946854988,0.0683560341082
3515.653,0.152211323392,0.0685174743709
3517.581,0.151476173099,0.0623234541144
3519.51,0.150740641504,0.0652929092886
3521.438,0.15000549121,0.0660839775689
3523.367,0.149269959615,0.0595874495185
3525.295,0.148534809321,0.0583002326171
3527.224,0.147799277726,0.0543638164026
3529.152,0.147064127433,0.0595313991284
3531.081,0.146328595837,0.0648866884126
3533.009,0.145593445544,0.0670151285475
3534.938,0.144857913948,0.0694207440199
3536.866,0.144122763655,0.0697784479013
3538.795,0.14338723206,0.0640554520037
3540.723,0.142652081766,0.0501466134807
3542.652,0.141916550171,0.0534646241069
3544.58,0.141181399877,0.0582715358168
3546.509,0.140445868282,0.0503248679714
3548.437,0.139710717989,0.0821336436143
3550.366,0.138975186393,0.0730844594595
3552.294,0.1382400361,0.0517170934434
3554.223,0.137504504505,0.058614787201
3556.151,0.136769354211,0.0605885209054
3558.08,0.136033822616,0.0654629155017
3560.008,0.135298672322,0.0656696408184
3561.937,0.134563140727,0.065640027959
3563.865,0.133827990434,0.0676230813279
3565.794,0.133092458838,0.0597239437714
3567.722,0.132357308545,0.0860490288271
3569.651,0.131621776949,0.107833022678
3571.579,0.130886626656,0.115571900837
3573.508,0.130151095061,0.11621889562
3575.436,0.129415944767,0.110423757004
3577.365,0.128680413172,0.103884358496
3579.293,0.127945262878,0.0634377753322
3581.222,0.127209731283,0.0468685538987
