baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.290070335446,-4.4408920985e-16
3401.871,0.289025068581,3.04268586993e-05
3403.8,0.287979259565,0.00213745089995
3405.728,0.2869339927,0.00370443673222
3407.657,0.285888183685,-0.000189466726915
3409.585,0.28484291682,0.00141230036984
3411.514,0.283797107804,-0.00239735513752
3413.442,0.282751840939,-0.00792652017865
3415.371,0.281706031923,-0.00574143152154
3417.299,0.280660765059,-0.00626750489471
3419.228,0.279614956043,-0.0110912274913
3421.156,0.278569689178,-0.00869026422818
3423.085,0.277523880162,-0.00855572434213
3425.013,0.276478613297,-0.00983925636425
3426.942,0.275432804282,-0.0107597481678
3428.87,0.274387537417,-0.00103848810458
3430.799,0.273341728401,0.00160030282491
3432.727,0.272296461536,-0.00631562987737
3434.656,0.27125065252,-0.00738838632769
3436.584,0.270205385655,-0.00523475650099
3438.513,0.26915957664,-0.00251635512167
3440.441,0.268114309775,-0.0131761431339
3442.37,0.267068500759,-0.024263585007
3444.298,0.266023233894,-0.0162326943981
3446.227,0.264977424878,-0.0201320082762
3448.155,0.263932158014,-0.0171644968603
3450.084,0.262886348998,-0.00622766914
3452.012,0.261841082133,-0.00755139284553
3453.941,0.260795273117,-0.0113046254127
3455.869,0.259750006252,-0.0102624502158
3457.798,0.258704197237,-0.0121173986587
3459.726,0.257658930372,-0.0152760272954
3461.655,0.256613121356,-0.0141560182488
3463.583,0.255567854491,-0.00797549091086
3465.512,0.254522045475,-0.0117859193352
3467.44,0.25347677861,-0.0140595580199
3469.369,0.252430969595,-0.00554891672711
3471.297,0.25138570273,0.00230806755932
3473.226,0.250339893714,0.00664650294699
3475.154,0.249294626849,0.00320962419432
3477.083,0.248248817833,0.00657727584416
3479.011,0.247203550968,0.00515848334902
3480.94,0.246157741953,0.0067777967704
3482.868,0.245112475088,0.0105723293641
3484.797,0.244066666072,0.00490612724988
3486.725,0.243021399207,0.00433367885738
3488.654,0.241975590191,0.00957642712186
3490.582,0.240930323327,0.00821251173291
3492.511,0.239884514311,0.00121225489613
3494.439,0.238839247446,0.00596365872191
3496.368,0.23779343843,0.0161221590346
3498.296,0.236748171565,0.0168837653646
3500.225,0.23570236255,0.00813285154841
3502.153,0.234657095685,-0.00552044396111
3504.082,0.233611286669,-0.00360355749908
3506.01,0.232566019804,0.00999310834555
3507.939,0.231520210788,0.00966467095536
3509.867,0.230474943923,0.00930477473476
3511.796,0.229429134908,0.0190930478099
3513.724,0.228383868043,0.0311261025863
3515.653,0.227338059027,0.0374934450694
3517.581,0.226292792162,0.0368954904163
3519.51,0.225246983146,0.0347375585138
3521.438,0.224201716282,0.0240553559089
3523.367,0.223155907266,0.016032529896
3525.295,0.222110640401,0.0206857732642
3527.224,0.221064831385,0.0214479217451
3529.152,0.22001956452,0.029822760414
3531.081,0.218973755505,0.0372621387604
3533.009,0.21792848864,0.0410775401128
3534.938,0.216882679624,0.0382100704147
3536.866,0.215837412759,0.0389778600807
3538.795,0.214791603743,0.0418492990237
3540.723,0.213746336878,0.039104953893
3542.652,0.212700527863,0.0269516594924
3544.58,0.211655260998,0.0139584350913
3546.509,0.210609451982,0.00617753209587
3548.437,0.209564185117,0.0144967207416
3550.366,0.208518376101,0.0138977624053
3552.294,0.207473109237,0.00783837630993
3554.223,0.206427300221,0.0156077902105
3556.151,0.205382033356,0.0270959385099
3558.08,0.20433622434,0.0323603284501
3560.008,0.203290957475,0.0309106192754
3561.937,0.20224514846,0.031758561542
3563.865,0.201199881595,0.0236401245887
3565.794,0.200154072579,0.00200004706866
3567.722,0.199108805714,0.00767663252993
3569.651,0.198062996698,0.0470382554273
3571.579,0.197017729833,0.0684166495143
3573.508,0.195971920818,0.067065642948
3575.436,0.194926653953,0.0603740107559
3577.365,0.193880844937,0.0515713115014
3579.293,0.192835578072,0.0377178304918
3581.222,0.191789769056,0.0248078503593
3583.15,0.190744502191,0.0153692711893
3585.079,0.189698693176,-0.00570580401203
3587.007,0.188653426311,-0.0467458671827
3588.936,0.187607617295,-0.0340313303883
3590.864,0.18656235043,-0.00151056499198
3592.793,0.185516541414,-0.00160094394965
