baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.245737362807,-2.22044604925e-15
3151.167,0.244036941855,-0.00125289486129
3153.095,0.242343555173,-0.00295493251108
3155.023,0.240656319663,-0.00264580799222
3156.952,0.23897436499,-0.00208458295233
3158.881,0.237298567871,-0.00141203208458
3160.809,0.235629792257,-0.00225059918276
3162.738,0.233966307055,-0.00164446442097
3164.666,0.232309836976,1.58702429767e-05
3166.594,0.230659518069,0.00110118683134
3168.523,0.229014499146,0.00137582393363
3170.452,0.227375637777,0.000996599044958
3172.38,0.225743778766,-0.000679626656161
3174.309,0.224117229314,0.000327043371001
3176.237,0.222497675838,0.00185848431067
3178.166,0.220883438302,0.00163008774493
3180.094,0.21927619036,-0.000515176293114
3182.022,0.21767509359,-0.00154431603543
3183.951,0.216079322334,-0.000918555599974
3185.88,0.214489708632,-0.000406388180374
3187.808,0.212907071758,0.00108813615666
3189.737,0.211329769973,0.00224960860186
3191.665,0.209759438633,0.00330363139293
3193.594,0.208194448765,0.00488407960108
3195.522,0.20663642296,0.0031556623704
3197.45,0.205084548326,0.00217855261677
3199.379,0.203538024737,0.00184147750457
3201.308,0.201997658702,0.00129805933787
3203.236,0.200464243965,0.00351782436077
3205.165,0.198936189847,0.00552199534395
3207.093,0.197415080644,0.00449015973292
3209.021,0.195900122613,0.00331613956001
3210.95,0.194390534774,0.0041246916903
3212.878,0.192887882278,0.00546503161928
3214.807,0.191390606355,0.00478268163342
3216.736,0.189899487988,0.0044798596705
3218.664,0.188415295387,0.00306097606096
3220.593,0.186936488936,0.0029166568358
3222.521,0.18546460187,0.00529285677847
3224.449,0.183998865976,0.00761653052993
3226.378,0.182538525804,0.00921831451093
3228.306,0.181085095445,0.00939256725439
3230.235,0.179637067189,0.00925688859983
3232.164,0.178195196488,0.00951155880607
3234.092,0.176760226025,0.00838508236871
3236.021,0.175330667241,0.0102691163422
3237.949,0.173908002312,0.0103584994657
3239.877,0.172491488555,0.00765613859001
3241.806,0.17108039605,0.00596706105335
3243.734,0.169676187827,0.00771057983434
3245.663,0.168277407238,0.00841991846874
3247.592,0.166884784205,0.00841974508899
3249.52,0.165499035878,0.0103496269754
3251.448,0.164119438724,0.0122486243464
3253.377,0.162745281969,0.012268630537
3255.305,0.161377990348,0.0125948029735
3257.234,0.16001614551,0.0121441574731
3259.162,0.158661159424,0.0119873179292
3261.091,0.157311626503,0.0125113755066
3263.02,0.155968251136,0.0124379940332
3264.948,0.154631724946,0.0124103217377
3266.876,0.153301349929,0.0136100737843
3268.805,0.151976440841,0.0147162473644
3270.733,0.150658371357,0.0154909562048
3272.662,0.149345774186,0.0137010645832
3274.591,0.14803933457,0.0142523643019
3276.519,0.146739724983,0.0158503198465
3278.448,0.145445597283,0.0150444320881
3280.376,0.14415829323,0.0126735200332
3282.304,0.142877140349,0.0128756807978
3284.233,0.141601478928,0.0149435821321
3286.161,0.140332631582,0.0163098170193
3288.09,0.139069282078,0.016299399326
3290.019,0.137812090128,0.0179739664496
3291.947,0.136561702678,0.0178230553992
3293.875,0.1353174664,0.0175956577309
3295.804,0.134078740729,0.0206422362381
3297.732,0.132846809985,0.0232584613089
3299.661,0.131620396231,0.0230828036453
3301.589,0.130400771021,0.0251541833767
3303.518,0.129186669184,0.0277541253745
3305.447,0.127978724901,0.0301709118276
3307.375,0.126777559588,0.032666713097
3309.303,0.125582545447,0.0378669830739
3311.232,0.124393067443,0.0407406471959
3313.16,0.123210358836,0.0414580597759
3315.089,0.122033192749,0.0459479480764
3317.017,0.120862789676,0.0504511692047
3318.946,0.119697935506,0.0544472183045
3320.875,0.11853923889,0.0614197965093
3322.803,0.117387295714,0.0675756042707
3324.731,0.116241503709,0.0713369473651
3326.66,0.115101273373,0.0733250676383
3328.588,0.113967786902,0.0789198309676
3330.517,0.112839868482,0.0837531134313
3332.445,0.111718687546,0.0849021193791
3334.374,0.110603081043,0.084866852486
3336.302,0.109494205641,0.0831151621127
3338.231,0.108390911055,0.080322955076
3340.159,0.107294341187,0.080094745225
3342.088,0.106203358517,0.0793446396276
3344.016,0.105119094184,0.0816562961392
3345.945,0.104040423431,0.0867332664747
3347.873,0.102968464632,0.092872469052
3349.802,0.101902105796,0.101778524905
3351.73,0.10084245253,0.112940203212
3353.659,0.0997884056111,0.122337889025
3355.587,0.0987410578802,0.133570736833
3357.516,0.0976993228775,0.141599641414
3359.444,0.0966642806808,0.141941377072
3361.373,0.0956348575949,0.136551724566
3363.302,0.0946115920634,0.128231969538
3365.23,0.0935950097633,0.114258599759
3367.158,0.0925845786351,0.0975429526681
3369.087,0.0915797793826,0.0830654517195
3371.015,0.0905816537886,0.0726955142436
3372.944,0.0895891664529,0.0644493248131
3374.872,0.0886033463931,0.0574918769799
3376.801,0.0876231709742,0.0491499005979
3378.729,0.0866496564485,0.0430604996807
3380.658,0.0856817929464,0.0381464648987
3382.586,0.0847205839549,0.0360229621882
3384.515,0.0837650323695,0.035312104746
3386.443,0.0828161289123,0.0359649809965
3388.372,0.0818728892436,0.0356468201396
3390.3,0.0809362913206,0.0352810529366
3392.229,0.0800053635687,0.0344821924678
3394.157,0.0790810711799,0.0337872237652
3396.086,0.0781624553447,0.0341562956214
3398.014,0.0772504684901,0.0349368865879
3399.943,0.0763441645717,0.035936713462
3401.871,0.0754444832513,0.0380622411265
3403.8,0.0745504912496,0.0373385178708
3405.728,0.0736631154635,0.0355369154532
3407.657,0.0727814353785,0.0341423550064
3409.585,0.0719063651266,0.0356674484459
3411.514,0.0710369969584,0.0354694182526
3413.442,0.0701742322406,0.0366622185246
3415.371,0.0693171759892,0.0375942477239
3417.299,0.0684667168056,0.0371330667776
3419.228,0.0676219724709,0.0365355480114
3421.156,0.0667838188216,0.0370854036239
3423.085,0.0659513864036,0.0393253178783
3425.013,0.0651255382885,0.0432351047784
3426.942,0.0643054177873,0.04348017504
3428.87,0.0634918752064,0.0438183736729
3430.799,0.0626840666219,0.0436708568593
3432.727,0.0618828295752,0.0434472059789
3434.656,0.0610873329075,0.0431876709571
3436.584,0.060298401395,0.0442432588307
3438.513,0.0595152166441,0.044181645313
3440.441,0.0587385906658,0.0433482852037
3442.37,0.0579677178316,0.0442675580998
3444.298,0.0572033973875,0.0466318167105
3446.227,0.05644483647,0.0504634955751
3448.155,0.0556928215602,0.0539214928625
3450.084,0.0549465725594,0.0559245048868
3452.012,0.0542068631838,0.0574147166585
3453.941,0.0534729260998,0.0545677293338
3455.869,0.0527455222584,0.0575613257862
3457.798,0.0520238970911,0.062420375594
3459.726,0.0513087987839,0.0662487835318
3461.655,0.0505994855334,0.0693935582137
3463.583,0.0498966927604,0.0731184564126
3465.512,0.0491996914266,0.07938432465
3467.44,0.0485092041878,0.0874206149496
3469.369,0.0478245147708,0.0941209172898
3471.297,0.0471463330662,0.101900660287
3473.226,0.046473955566,0.10973334077
3475.154,0.0458080793956,0.118839470458
3477.083,0.0451480138121,0.123861879525
3479.011,0.0444944431759,0.127534463919
3480.94,0.0438466895091,0.1328143091
3482.868,0.0432054244072,0.140326033314
3484.797,0.0425699826572,0.144172172235
3486.725,0.0419410230894,0.148049701907
3488.654,0.0413178932561,0.149892494748
3490.582,0.0407012392226,0.151734222209
3492.511,0.0400904213061,0.149976822472
3494.439,0.0394860728067,0.152142463289
3496.368,0.038887566807,0.154582830472
3498.296,0.0382955238418,0.157280299315
3500.225,0.0377093297588,0.16269645166
3502.153,0.0371295923279,0.17276065346
3504.082,0.0365557101616,0.180233592667
3506.01,0.0359882782649,0.185185009724
3507.939,0.0354267080154,0.194470494025
3509.867,0.0348715816528,0.209547184772
3511.796,0.0343223233201,0.221385668642
3513.724,0.0337795024918,0.234117390382
3515.653,0.0332425560757,0.249658201383
3517.581,0.0327120407816,0.270205720851
3519.51,0.0321874062824,0.289300458921
3521.438,0.0316691965225,0.304370376827
3523.367,0.0311568739399,0.315876670657
3525.295,0.0306509697143,0.32091109552
3527.224,0.0301509590485,0.315077051463
3529.152,0.029657360357,0.305848127354
3531.081,0.029169661608,0.293636027061
3533.009,0.0286883684507,0.279268811948
3534.938,0.0282129816184,0.268284158589
3536.866,0.0277439939954,0.26974943621
3538.795,0.0272809190798,0.276810130541
3540.723,0.026824236991,0.288596229851
3542.652,0.0263734739922,0.296667954358
3544.58,0.0259290974375,0.295387180194
3546.509,0.0254906463555,0.286110837645
3548.437,0.0250585753351,0.274312270236
3550.366,0.0246324361698,0.264937821984
3552.294,0.0242126706836,0.263158638638
3554.223,0.023798843435,0.270097431105
3556.151,0.023391383483,0.289837863696
3558.08,0.0229898681512,0.318730645066
3560.008,0.0225947137334,0.351978636089
3561.937,0.0222055103183,0.374419161192
3563.865,0.0218226614347,0.379272561938
3565.794,0.0214457699364,0.380096972373
3567.722,0.0210752265871,0.398552227424
3569.651,0.0207106470055,0.431129668345
3571.579,0.0203524091903,0.455864935067
3573.508,0.0200001415255,0.448512766188
3575.436,0.0196542092445,0.396671343391
3577.365,0.0193142534965,0.316403786386
3579.293,0.0189806267497,0.242774667732
3581.222,0.0186529829184,0.187424463364
3583.15,0.0183316617059,0.144246016452
3585.079,0.0180163297913,0.110757823865
3587.007,0.0177073141129,0.0919904753445
3588.936,0.0174042941151,0.0782812832539
3590.864,0.017107583971,0.0675817033995
3592.793,0.0168168758899,0.0661124794973
3594.721,0.01653247128,0.0721620719261
3596.65,0.0162540751157,0.0741022396161
3598.578,0.01598197604,0.0710175602098
3600.507,0.0157158917924,0.0670959802126
3602.435,0.0154560982509,0.0601916061857
3604.364,0.01520232592,0.0537248652996
3606.292,0.0149548379127,0.0496223764944
3608.221,0.0147133774987,0.0462604979071
3610.149,0.0144781950256,0.0427609454907
3612.078,0.0142490465282,0.0389786548166
3614.006,0.0140261695894,0.0376054581738
3615.935,0.0138093330088,0.0334197595867
3617.863,0.0135987616041,0.0320350303266
3619.792,0.0133942369403,0.0276090093111
3621.72,0.0131959710698,0.0250935636342
3623.649,0.0130037583227,0.0236456465312
3625.577,0.0128177979865,0.0226243105311
3627.506,0.0126378971561,0.0274316653729
3629.434,0.0124642423541,0.0360834466241
3631.363,0.0122966534405,0.0215300585707
3633.291,0.0121353041726,0.0148657779112
3635.22,0.0119800271758,0.0126172830731
3637.148,0.0118309834422,0.00980528182296
3639.077,0.0116880183621,0.00900451525983
3641.005,0.0115512801626,0.00744547358601
3642.934,0.0114206269993,0.00585793228345
3644.862,0.0112961943341,0.00479825612195
3646.791,0.0111778530875,0.00973418895922
3648.719,0.0110657259565,0.0218899086084
3650.648,0.0109596966266,0.0269279212432
3652.576,0.0108598750298,0.0128563098519
3654.505,0.0107661576167,0.00467981548579
3656.433,0.0106786415541,0.00867056234139
3658.362,0.0105972360578,0.00342579686851
3660.29,0.0105220255294,0.000753287502004
