baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.6430023381624697,-0.002672244635970822
3101.026,0.6404396089186211,-0.0061098821627070254
3102.954,0.6378864110592168,-0.003840014580214879
3104.883,0.6353400960387585,-0.0004510441407210575
3106.8109999999997,0.6328033038935548,0.0013879669665219918
3108.74,0.6302734030964885,-4.74364297686769e-06
3110.6679999999997,0.627753016665487,0.001394241724389511
3112.597,0.625239530091811,0.0009304680743358329
3114.525,0.6227355493750135,-0.000530341232706899
3116.454,0.620238477024726,-0.0024244297113209523
3118.382,0.617750902022129,-0.00037973019011006137
3120.3109999999997,0.6152702438952318,-0.0001849697342199974
3122.239,0.6127990746068388,-0.00032062237870778
3124.167,0.610336106048802,0.0011025515708567024
3126.0959999999995,0.6078800671291411,0.003459562432567509
3128.025,0.6054322374490244,0.004192739627813413
3129.953,0.6029938795890359,0.00862266176434745
3131.882,0.600562464132306,0.005466327358616407
3133.81,0.5981405119865215,0.005585877157068708
3135.739,0.5957255107531836,0.007936693538031836
3137.667,0.5933199643216014,0.010225790308876714
3139.595,0.5909226186203718,0.010361995353587172
3141.5240000000003,0.5885322365942702,0.011435670979542012
3143.453,0.5861500638077146,0.010250082900518986
3145.381,0.5837773288045334,0.012416509449638458
3147.31,0.581411570241368,0.0127797006187087
3149.238,0.5790552409523908,0.01466839741181225
3151.167,0.576705896612614,0.014307307128445634
3153.095,0.574365973037839,0.0171469556252819
3155.0229999999997,0.5720342501934201,0.0178208754255047
3156.952,0.5697095250608815,0.019125061405283583
3158.881,0.5673930091678852,0.01891911259994883
3160.809,0.5650858970215147,0.020844783337919948
3162.738,0.5627857953519086,0.021037787996706525
3164.6659999999997,0.5604950889197404,0.022577531656089223
3166.594,0.5582125832179283,0.021956131251170907
3168.5229999999997,0.5559371007555587,0.0225233797139075
3170.452,0.5536698275327314,0.022850436542089403
3172.38,0.5514119325289695,0.025266042897401197
3174.309,0.5491610735295325,0.02388679003180938
3176.237,0.5469195842399728,0.02293645830541502
3178.1659999999997,0.544685139463926,0.020385463873685783
