baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.113936626281,1.11022302463e-16
3401.871,0.113420835367,-0.00871347283172
3403.8,0.112904776925,-0.00683581140823
3405.728,0.112388986011,-0.00371237836855
3407.657,0.111872927569,0.00316528305494
3409.585,0.111357136655,0.00817222028846
3411.514,0.110841078213,0.0031113914976
3413.442,0.110325287299,-0.00193665728938
3415.371,0.109809228858,-0.00374212727316
3417.299,0.109293437943,0.00135521070593
3419.228,0.108777379502,0.00826176308935
3421.156,0.108261588587,-0.00404537237051
3423.085,0.107745530146,-0.00697572585848
3425.013,0.107229739231,-0.00090075507417
3426.942,0.10671368079,0.00938510765407
3428.87,0.106197889875,0.0101823524365
3430.799,0.105681831434,0.000686295313882
3432.727,0.105166040519,-0.000460541916716
3434.656,0.104649982078,-0.000104781704782
3436.584,0.104134191163,-0.0014016655337
3438.513,0.103618132722,0.0016372260855
3440.441,0.103102341807,0.00776997878967
3442.37,0.102586283366,0.0176616197099
3444.298,0.102070492451,0.015657373346
3446.227,0.10155443401,0.0092582407341
3448.155,0.101038643095,0.00640590490146
3450.084,0.100522584654,0.0129023920472
3452.012,0.100006793739,0.0178534112938
3453.941,0.0994907352976,0.0240302339475
3455.869,0.0989749443828,0.0245478887952
3457.798,0.0984588859416,0.0322289052979
3459.726,0.0979430950269,0.0395014529694
3461.655,0.0974270365857,0.0355533921189
3463.583,0.0969112456709,0.0420775707317
3465.512,0.0963951872297,0.0548210289865
3467.44,0.0958793963149,0.0633321600691
3469.369,0.0953633378737,0.0774120582121
3471.297,0.0948475469589,0.0950368892014
3473.226,0.0943314885177,0.103231419218
3475.154,0.0938156976029,0.0999466509525
3477.083,0.0932996391617,0.11650837575
3479.011,0.0927838482469,0.122145322303
3480.94,0.0922677898057,0.131159050828
3482.868,0.0917519988909,0.146123117605
3484.797,0.0912359404497,0.157737032523
3486.725,0.0907201495349,0.152267734901
3488.654,0.0902040910937,0.150872330155
3490.582,0.089688300179,0.155315427687
3492.511,0.0891722417378,0.157673983798
3494.439,0.088656450823,0.15925874023
3496.368,0.0881403923818,0.165007790284
3498.296,0.087624601467,0.178720226119
3500.225,0.0871085430258,0.200073190432
3502.153,0.086592752111,0.21508944733
