baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.172828868897,2.22044604925e-16
3401.871,0.172068287673,-0.00601643282584
3403.8,0.171307311956,-0.0107957381158
3405.728,0.170546730731,-0.00606467271056
3407.657,0.169785755015,0.00295365669069
3409.585,0.16902517379,0.00189072634135
3411.514,0.168264198073,-0.00510378161715
3413.442,0.167503616849,-0.00725131724295
3415.371,0.166742641132,-0.00381218525401
3417.299,0.165982059907,-0.00557358927161
3419.228,0.165221084191,-0.011069057505
3421.156,0.164460502966,-0.00933202828702
3423.085,0.163699527249,-0.00898851946598
3425.013,0.162938946025,-0.00949903901981
3426.942,0.162177970308,-0.00595528760299
3428.87,0.161417389083,-0.00367342870742
3430.799,0.160656413367,-0.00417799428241
3432.727,0.159895832142,0.00039386764561
3434.656,0.159134856425,0.00428533967296
3436.584,0.158374275201,0.00478967911033
3438.513,0.157613299484,0.000837221086135
3440.441,0.156852718259,-0.0017722573275
3442.37,0.156091742543,3.18802209281e-05
3444.298,0.155331161318,-0.00859296259178
3446.227,0.154570185601,-0.0150178758874
3448.155,0.153809604377,-0.0016069358233
3450.084,0.15304862866,-0.00279885609353
3452.012,0.152288047436,-0.00467498769629
3453.941,0.151527071719,0.000316757251307
3455.869,0.150766490494,0.00241414227647
3457.798,0.150005514777,0.00217238879083
3459.726,0.149244933553,-0.00259315957125
3461.655,0.148483957836,-0.00652439046516
3463.583,0.147723376612,0.000898982632379
3465.512,0.146962400895,-6.60095068513e-05
3467.44,0.14620181967,6.73605582366e-05
3469.369,0.145440843953,0.000928407032167
3471.297,0.144680262729,0.00083080570334
3473.226,0.143919287012,0.00690614511167
3475.154,0.143158705788,0.00377306415078
3477.083,0.142397730071,-0.00214896832
3479.011,0.141637148846,0.00269581385466
3480.94,0.140876173129,0.0130741958183
3482.868,0.140115591905,0.0168833972794
3484.797,0.139354616188,0.0156616579451
3486.725,0.138594034964,0.0183215619231
3488.654,0.137833059247,0.0192351708149
