baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3349.8020000000006,0.15959961680894663,2.220446049250313e-16
3351.7300000000005,0.15881868437657687,-4.696746011623176e-05
3353.659,0.1580374151056987,-0.001183749979760007
3355.587,0.15725661902147592,-0.00047155795901643316
3357.515999999999,0.15647548616946505,-5.513369597087703e-06
3359.4440000000004,0.15569482643338883,-0.0003134438212570867
3361.373,0.1549138300002446,-0.0015651725473160294
3363.3020000000006,0.15413290179421835,-0.0013103050086120671
3365.2300000000005,0.1533524465980387,-0.0007423168460558571
3367.1580000000004,0.15257205955825714,-0.00012895148367708664
3369.087,0.1517913359628471,-0.0009259743205465298
3371.015,0.15101108527121254,-0.0005929062098004589
3372.9440000000004,0.15023049809466937,-0.0020063344068457223
3374.8720000000003,0.14945038375118203,-0.0025640712069585625
3376.801,0.14866993299350595,-0.003663348218228668
3378.729,0.14788995499816582,-0.00322696047035409
3380.6580000000004,0.1471096406593564,-0.002269230911416509
3382.5860000000002,0.14632979901216303,-0.0017333086103177298
3384.515,0.14554962109222114,-0.0025608030987822605
3386.4429999999998,0.144769915793175,-0.0026184320994702137
3388.3720000000003,0.14398987429209997,-0.0036692003996319222
3390.3,0.1432103053412006,-0.0025922509317464204
3392.229,0.1424304002589929,-0.0024878214842851687
3394.1569999999997,0.14165096765624074,-0.0014536481098208487
3396.0860000000002,0.14087119899289968,-0.0009009652187892403
3398.014,0.14009190273829475,-0.0011146821139780272
3399.9429999999998,0.139312270493821,-0.0028915763390922056
3401.8709999999996,0.13853311058736306,-0.002130945374126725
3403.8,0.13775361476175596,-0.0017133894417407092
3405.728,0.13697459120344502,-0.001354289429003508
3407.6569999999997,0.13619523179670545,-0.0018898668462810075
3409.5849999999996,0.1354163445865415,-0.002206665107019612
3411.514,0.13463712159866859,-0.003218841915145765
3413.442,0.13385837073665163,-0.0023112553290629556
3415.3709999999996,0.13307928416764647,-0.0016168331232893074
3417.2989999999995,0.13230066965377651,-0.0004221977774265806
3419.228,0.13152171950363778,-0.001454482154915393
3421.156,0.13074324133791504,-0.0020104582405915394
3423.0849999999996,0.12996442760664362,-0.0016123656803961328
3425.0129999999995,0.12918608578906787,0.0002137370425032703
3426.942,0.1284074084766631,-0.00035507114907584736
3428.87,0.12762920300723457,-0.00043040973742924926
3430.7989999999995,0.1268506621136971,0.0009597417990792056
3432.7269999999994,0.12607259299241558,0.001613490556099606
3434.656,0.1252941885177452,0.001897209440407277
3436.584,0.12451625574461045,0.0018634889784723274
3438.5129999999995,0.1237379876888074,0.0022598423195547834
3440.4409999999993,0.12296019126381963,0.002423665273860953
3442.37,0.12218205962688322,0.0007712062314375601
3444.298,0.12140439955004267,0.0016055233063390073
3446.2269999999994,0.1206264043319738,0.00335432102020361
3448.1549999999993,0.11984888060328047,0.0029995851162829545
3450.084,0.11907102180407803,0.002148439249192169
3452.0119999999997,0.11829363442353169,0.003618105466013821
3453.9409999999993,0.11751591204319656,0.003615613966930331
3455.8689999999992,0.11673866101079744,0.002093895617856667
3457.798,0.11596107504932895,0.002725166186439587
3459.7259999999997,0.11518396036507683,0.0032404914511756644
3461.6549999999993,0.11440651082247588,0.0015109184433967915
3463.582999999999,0.11362953248637075,0.003016010321675866
3465.5119999999997,0.11285221936263645,0.0022144175155973667
3467.4399999999996,0.11207537737467854,0.0019203101178555393
3469.3689999999992,0.11129820066981155,0.0022551534005599283
3471.296999999999,0.11052149503000064,0.003457824139660337
3473.2259999999997,0.1097444547440003,0.0022502573113558633
3475.154000000002,0.10896788545233527,0.003148347788799688
3477.082999999999,0.10819098158520357,0.0039984540120510115
3479.010999999999,0.10741454864168665,0.003997485119558997
3480.9399999999996,0.10663778119342071,0.0014906714314839586
3482.8679999999995,0.10586148459805056,0.0018153677217720432
3484.796999999999,0.10508485356865216,0.0020140473989742613
3486.724999999999,0.10430869332142922,0.0027345112401069294
3488.654000000002,0.10353219871089636,0.002945827074093854
3490.5820000000017,0.10275617481182064,0.0033150752915585002
3492.510999999999,0.10197981662015687,0.001337766519437178
3494.438999999999,0.10120392906922837,-2.658696323920573e-05
3496.3679999999995,0.10042770729643036,-0.0009193657693631341
3498.2959999999994,0.09965195609364863,0.00022053179953585023
3500.224999999999,0.09887587073971815,0.0018972093995908157
3502.152999999999,0.09810025588508364,0.0038093974051218726
3504.0820000000017,0.09732430695001892,0.00035517027446507754
3506.0100000000016,0.09654882844353141,-0.0013204465757272743
3507.938999999999,0.095773015927336,-0.0009575352844570784
3509.866999999999,0.09499767376899526,0.0018882506219883854
3511.7959999999994,0.09422199767166561,0.0028529193954986987
3513.7240000000015,0.0934467918614712,0.0013234428315624935
3515.652999999999,0.09267125218300998,-0.0016718899158416622
3517.5809999999988,0.09189618272096367,-0.002205704145662013
3519.5100000000016,0.0911207794613671,-0.0023773718177624303
3521.4380000000015,0.09034584634746756,-0.00038135446615572555
3523.366999999999,0.0895705795067403,-0.001124270362533375
3525.2949999999987,0.0887957827409882,-0.003647431749010277
3527.2240000000015,0.08802065231912581,-0.0034776370558078362
3529.1520000000014,0.08724599190152027,-0.0023050405401350282
3531.0809999999988,0.08647099789852719,-0.0021095692483334982
3533.0089999999987,0.08569647382906909,-0.0003167517115016949
3534.9380000000015,0.08492161624494066,-0.0006595953486228101
3536.8660000000013,0.08414722852362955,-0.0023038149070224723
3538.7949999999987,0.08337250735837065,-0.002507901990019823
3540.7229999999986,0.08259825598520654,-0.00332919705464918
3542.6520000000014,0.08182367123881207,-0.004140417698659471
3544.5800000000013,0.08104955621379517,-0.0026922452593092228
3546.5089999999987,0.08027510788627024,-0.00306646311448433
3548.4369999999985,0.07950112920940033,-0.0023194984879530978
3550.3660000000013,0.07872681730074005,0.00014690930117366996
3552.2940000000012,0.07795297497201714,0.0018540520351415513
3554.2229999999986,0.07717879948222639,0.0017941147914108946
3556.1509999999985,0.07640509350165026,0.002452475210846572
3558.0800000000013,0.07563105443072438,0.004405810478348426
3560.008000000001,0.07485748479829546,0.009700185914697457
3561.9369999999985,0.07408358214623889,0.013164067247731559
3563.8649999999984,0.07331014886195697,0.01870601683830908
3565.7940000000012,0.07253638262876505,0.018287989516829306
3567.722000000001,0.07176308569263035,0.009803880389907427
3569.6509999999985,0.07098945587830752,0.006464878223858772
3571.5790000000006,0.07021629529031892,0.006651444066251511
3573.508000000001,0.06944280189486207,0.004356408749946583
3575.436000000001,0.06866977765502136,0.0019180268532168476
3577.3649999999984,0.06789642067843271,-0.0018882330710332518
3579.2929999999983,0.06712353278673922,-0.0013244094396522854
3581.222000000001,0.06635031222901566,0.0013976546529854694
3583.150000000001,0.06557756068546916,0.005903549006416098
3585.0790000000006,0.06480447654661359,0.009483029770984919
3587.0070000000005,0.0640318613512143,0.014588954560863288
3588.936000000001,0.06325891363122538,0.01650495016595044
3590.864000000001,0.06248643478397309,0.023216300850957383
3592.7929999999983,0.061713623482852586,0.03326908283842145
3594.720999999998,0.06094128098374729,0.04506872930819461
3596.650000000001,0.060168606101491884,0.05722572138442561
3598.578000000001,0.059396399950533585,0.06292146300123247
3600.5070000000005,0.058623861487146156,0.052385302935816114
3602.4350000000004,0.05785179168433485,0.034386031661833405
3604.364000000001,0.05707938963981429,0.01956995332996292
3606.292000000001,0.056307456185150206,0.009048305005039614
3608.220999999998,0.05553519055949807,0.00010994879523407164
3610.1490000000003,0.05476339345297987,-0.000770294567633556
3612.078000000001,0.05399126424619349,0.0010935983288140605
3614.0060000000008,0.0532196034878234,0.0025442102280275325
3615.9350000000004,0.052447610699904335,0.001186694548067413
3617.8630000000003,0.05167608628968123,0.0025131756310527997
3619.792000000001,0.05090422992062904,0.001266914966022048
3621.7200000000007,0.050132841858552935,0.00038967176448645446
3623.6490000000003,0.049361121908368055,0.0019540366518628893
3625.577,0.048589870194439166,0.005286291094994011
3627.5060000000008,0.04781828666312071,0.005455410992705856
3629.4340000000007,0.04704717129733904,0.0020733592890260777
3631.3630000000003,0.04627572418488812,0.002165905801420287
3633.291,0.045504745167253224,0.0034125425384710084
3635.2200000000007,0.044733434473668954,0.0027716196049727415
3637.1480000000006,0.04396259180418127,0.0023677795327607942
3639.077,0.04319141752946476,0.00013043538765811213
3641.005,0.04242071120812385,0.0025814850187770855
3642.9340000000007,0.041649673352273764,0.004769438416378113
3644.8620000000005,0.04087910337908007,0.00651006527093001
