baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.494282385834,2.22044604925e-16
3151.167,0.491891092692,0.00447330618948
3153.095,0.489507191972,-0.00363207547581
3155.023,0.487129442423,-0.0126168608759
3156.952,0.48475661556,-0.00675102376138
3158.881,0.482389946252,0.000384517867672
3160.809,0.480030656599,-0.00918163516426
3162.738,0.477676299208,-0.0140108751631
3164.666,0.47532931509,-0.00798075963786
3166.594,0.472988482144,-0.00265017832277
3168.523,0.470652591031,-0.0100729078998
3170.452,0.468322857473,-0.0156462498309
3172.38,0.466000484423,-0.00964354127344
3174.309,0.463683062782,-0.00433543929646
3176.237,0.461372995267,-0.00662649014091
3178.166,0.459067885542,-0.0138796283193
3180.094,0.456770123561,-0.0123628542226
3182.022,0.454478512752,-0.00824272524008
3183.951,0.452191869306,-0.0091163800237
3185.88,0.449911383415,-0.00835872731048
3187.808,0.447638232502,-0.0125180088302
3189.737,0.445370058528,-0.0169236465985
3191.665,0.443109213149,-0.0102378245193
3193.594,0.440853351092,-0.0064190547262
3195.522,0.438604811247,-0.00515560341877
3197.45,0.436362422575,-0.00418068911732
3199.379,0.434125026796,-0.00730955615321
3201.308,0.431893788572,-0.015684096121
3203.236,0.429669859796,-0.0176158057421
3205.165,0.427450933489,-0.00622446564156
3207.093,0.425239310247,-0.00656363457142
3209.021,0.423033838177,-0.0135790385501
3210.95,0.420833378149,-0.0108576092766
3212.878,0.418640211613,-0.00862809604958
3214.807,0.416452063502,-0.0109394819547
3216.736,0.414270072945,-0.00625795738067
3218.664,0.412095366306,-0.00274028708837
3220.593,0.409925687665,-0.00720434563333
3222.521,0.40776328656,-0.0133709286851
3224.449,0.405607036627,-0.00526407297402
3226.378,0.403455824266,-5.22827934011e-05
3228.306,0.401311879867,-0.00752623215053
3230.235,0.399172979423,-0.0153118424235
3232.164,0.397040236532,-0.0192648404465
3234.092,0.39491475203,-0.0191291043134
3236.021,0.392794321057,-0.00709721015261
3237.949,0.390681142089,1.69007817863e-05
3239.877,0.388574114293,0.00209503761793
3241.806,0.386472149598,-0.00139479638289
3243.734,0.384377427336,-0.00164862957303
3245.663,0.382287774559,0.000893026932517
3247.592,0.380204279335,-0.0104549783102
3249.52,0.37812801697,-0.00496492284143
