baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.550816798093,-0.00103594351733
3201.308,0.549477736255,0.000781020393204
3203.236,0.54813936859,0.00188465488299
3205.165,0.546800306752,0.00210387443262
3207.093,0.545461939088,0.00281919056553
3209.021,0.544123571424,-0.000365640009789
3210.95,0.542784509585,0.00196755349913
3212.878,0.541446141921,0.00210841520329
3214.807,0.540107080083,0.00342519572853
3216.736,0.538768018245,0.00467925848374
3218.664,0.53742965058,0.00428371820734
3220.593,0.536090588742,0.00270970467426
3222.521,0.534752221078,0.00705751668101
3224.449,0.533413853414,0.00692174167143
3226.378,0.532074791576,0.00748645911213
3228.306,0.530736423911,0.00747125993237
3230.235,0.529397362073,0.00848554641764
3232.164,0.528058300235,0.0089692992517
3234.092,0.526719932571,0.0106284994851
3236.021,0.525380870732,0.00881507645268
3237.949,0.524042503068,0.0104263214321
3239.877,0.522704135404,0.00895660180488
3241.806,0.521365073566,0.00883014007815
3243.734,0.520026705902,0.00405600086538
3245.663,0.518687644063,0.00553865338769
3247.592,0.517348582225,0.0095700863978
3249.52,0.516010214561,0.00937819548872
3251.448,0.514671846897,0.00643525011421
3253.377,0.513332785058,0.00464080745955
3255.305,0.511994417394,0.00376791526677
3257.234,0.510655355556,0.00710321770655
3259.162,0.509316987892,0.00596505868818
3261.091,0.507977926053,0.0054864055072
3263.02,0.506638864215,0.00519792287455
3264.948,0.505300496551,0.00673086233407
3266.876,0.503962128887,0.00551137193847
3268.805,0.502623067048,0.00684749961207
3270.733,0.501284699384,0.00450660815283
3272.662,0.499945637546,0.00217337950881
3274.591,0.498606575708,-0.000427958432848
3276.519,0.497268208044,0.00123729351521
3278.448,0.495929146205,0.00263237956035
3280.376,0.494590778541,0.00428085175415
3282.304,0.493252410877,0.00313334008585
3284.233,0.491913349039,0.00432587707543
3286.161,0.490574981374,0.00366268596462
3288.09,0.489235919536,0.00450128933967
3290.019,0.487896857698,0.00364577938261
3291.947,0.486558490034,0.00341519417681
3293.875,0.48522012237,0.00354248536932
3295.804,0.483881060531,0.00556649127509
3297.732,0.482542692867,0.00397179457103
3299.661,0.481203631029,0.0055057032826
3301.589,0.479865263365,0.00503112394513
3303.518,0.478526201526,0.00675428627855
3305.447,0.477187139688,0.0060011053147
3307.375,0.475848772024,0.00385625273315
3309.303,0.47451040436,0.000834359990211
3311.232,0.473171342521,0.00476933233647
3313.16,0.471832974857,0.00430621457978
3315.089,0.470493913019,0.00698756506651
3317.017,0.469155545355,0.00906580069328
3318.946,0.467816483516,0.0114261352255
3320.875,0.466477421678,0.0106598422132
3322.803,0.465139054014,0.0103657140036
3324.731,0.46380068635,0.00898154361532
3326.66,0.462461624512,0.00941394856748
3328.588,0.461123256847,0.0090081387147
3330.517,0.459784195009,0.0136143012315
3332.445,0.458445827345,0.0142451684372
3334.374,0.457106765507,0.0126761979997
3336.302,0.455768397842,0.0096226712938
3338.231,0.454429336004,0.0128265781715
3340.159,0.45309096834,0.0163580505487
3342.088,0.451751906502,0.0195813962674
3344.016,0.450413538838,0.0211166280431
3345.945,0.449074476999,0.0259428529109
3347.873,0.447736109335,0.0279034468725
3349.802,0.446397047497,0.0308653768568
3351.73,0.445058679833,0.0313243203508
3353.659,0.443719617994,0.0331397254863
3355.587,0.44238125033,0.0309488431964
3357.516,0.441042188492,0.0321084625259
3359.444,0.439703820828,0.0324553576062
3361.373,0.438364758989,0.0296535795398
3363.302,0.437025697151,0.0230565511526
3365.23,0.435687329487,0.0205789459578
3367.158,0.434348961823,0.020421714869
3369.087,0.433009899984,0.0242870008041
3371.015,0.43167153232,0.0253351612429
3372.944,0.430332470482,0.0257471187349
3374.872,0.428994102818,0.0238697336025
3376.801,0.42765504098,0.0269689274782
3378.729,0.426316673315,0.0273219659658
3380.658,0.424977611477,0.0288093865057
3382.586,0.423639243813,0.0305335968253
3384.515,0.422300181975,0.0323821030061
3386.443,0.42096181431,0.0351728821869
3388.372,0.419622752472,0.0413024263285
3390.3,0.418284384808,0.0413430679703
3392.229,0.41694532297,0.0375461496142
3394.157,0.415606955306,0.036688386708
3396.086,0.414267893467,0.0380064509303
3398.014,0.412929525803,0.0378421595078
3399.943,0.411590463965,0.0434653768568
3401.871,0.410252096301,0.0408702216895
3403.8,0.408913034462,0.0386944293191
3405.728,0.407574666798,0.0355406825508
3407.657,0.40623560496,0.0343281214293
3409.585,0.404897237296,0.0333914111547
3411.514,0.403558175457,0.033597243578
3413.442,0.402219807793,0.028259653054
3415.371,0.400880745955,0.0252964042376
3417.299,0.399542378291,0.0202426024538
3419.228,0.398203316452,0.0119265203346
3421.156,0.396864948788,0.00447798170867
3423.085,0.39552588695,0.0113592221642
3425.013,0.394187519286,0.0168962877928
3426.942,0.392848457448,0.0196591530421
3428.87,0.391510089783,0.0187670053936
3430.799,0.390171027945,0.019433134901
3432.727,0.388832660281,0.0194699254517
3434.656,0.387493598443,0.0230279493292
3436.584,0.386155230778,0.0225797774739
3438.513,0.38481616894,0.0233086247514
3440.441,0.383477801276,0.019844131605
