baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.282667037299,1.21014309684e-14
3201.308,0.280895305286,0.00246767864206
3203.236,0.279131524396,0.00486423017799
3205.165,0.277373864981,0.00804815058574
3207.093,0.275624149394,0.00812092287981
3209.021,0.273881464634,0.00566973318243
3210.95,0.272144912292,0.00463260716644
3212.878,0.270416292835,0.0060670792461
3214.807,0.268693813091,0.00798464642611
3216.736,0.26697837147,0.00684402820699
3218.664,0.26527085179,0.00724203611017
3220.593,0.263569482767,0.0099294558763
3222.521,0.261876028391,0.00914236845555
3224.449,0.260189604842,0.0084933022638
3226.378,0.258509342892,0.00636582136581
3228.306,0.256836984646,0.00259392609899
3230.235,0.255170795293,0.00304006086743
3232.164,0.253511644064,0.00601529417488
3234.092,0.251860385596,0.0101743864651
3236.021,0.250215306965,0.0126928098856
3237.949,0.248578113799,0.0088852441308
3239.877,0.246947951461,0.00529353241608
3241.806,0.245323979903,0.0065116614597
3243.734,0.243707882868,0.00666005405715
3245.663,0.242097983907,0.00418423584393
3247.592,0.24049512307,0.00431737061225
3249.52,0.238900125813,0.00699141365973
3251.448,0.237312159383,0.00683926081299
3253.377,0.235730405619,0.00366916983885
3255.305,0.234156504492,0.0013519358196
3257.234,0.232588823325,0.0054410968204
3259.162,0.231028987501,0.0056646342517
3261.091,0.229475378932,0.00500152392814
3263.02,0.227928808487,0.00509959543479
3264.948,0.22639007244,0.00540210384579
3266.876,0.224858367222,0.0061327375998
3268.805,0.223332903849,0.00384186619024
3270.733,0.221815263933,0.00136021367723
3272.662,0.220303873159,0.00332394449026
3274.591,0.218799520507,0.00677411741855
3276.519,0.217302980369,0.00868812445291
3278.448,0.215812700315,0.0065056055575
3280.376,0.214330225479,0.00331154142642
3282.304,0.212854781472,0.00494517809575
3284.233,0.211385608491,0.00813172699878
3286.161,0.209924229786,0.00672441066703
3288.09,0.208469129403,0.00584199967802
3290.019,0.207021067144,0.00699540915259
3291.947,0.205580788216,0.00868081089445
3293.875,0.204147540116,0.0105810558607
3295.804,0.20272058493,0.0102714296261
3297.732,0.201301402133,0.00885274726598
3299.661,0.199888519544,0.00898290469547
3301.589,0.19848340205,0.0104410900155
3303.518,0.197084592059,0.0135582867443
3305.447,0.195692820191,0.0119524845695
3307.375,0.194308802475,0.00960861388046
3309.303,0.192931815586,0.012214752695
3311.232,0.191561150791,0.0141772500986
3313.16,0.190198229205,0.0131905305244
3315.089,0.188841637008,0.00893608461338
3317.017,0.187492780724,0.00883846358968
3318.946,0.186150261126,0.0110629199114
3320.875,0.18481477965,0.0124074987284
3322.803,0.183487023144,0.0141916385358
3324.731,0.182166297466,0.0127695157351
3326.66,0.180851923063,0.0108598933725
3328.588,0.179545262688,0.0100488947971
3330.517,0.178244960883,0.0139985446258
3332.445,0.176952365811,0.0136753507567
3334.374,0.175666136604,0.0140872243586
3336.302,0.174387606834,0.0191927024758
3338.231,0.173115450225,0.0192968615106
3340.159,0.171850985758,0.0183981803193
3342.088,0.170592901747,0.0194121523317
3344.016,0.169342502582,0.0185868413982
3345.945,0.16809849117,0.018447046079
3347.873,0.166862157308,0.0195969551961
3349.802,0.165632218493,0.0199985305216
3351.73,0.164409949934,0.0171628793395
3353.659,0.163194083717,0.0179253947022
3355.587,0.161985880461,0.0212724840396
3357.516,0.160784086842,0.0242346132493
3359.444,0.159589948888,0.0247120828517
3361.373,0.158402227867,0.0254080420207
3363.302,0.157221544969,0.0269435212389
3365.23,0.156048506793,0.0250416579698
3367.158,0.154882499445,0.0213299740212
3369.087,0.15372292362,0.0205624296601
3371.015,0.152570981574,0.0234974506504
3372.944,0.151425478348,0.024294222451
3374.872,0.150287601605,0.0224754631886
3376.801,0.149156170976,0.0219107450255
3378.729,0.148032359536,0.0273810640973
3380.658,0.146915001505,0.0307924684236
3382.586,0.145805255367,0.028453816704
3384.515,0.144701969934,0.0273287588639
3386.443,0.143606289099,0.0308928517071
3388.372,0.142517076265,0.0321766465698
3390.3,0.141435460732,0.0263356905866
3392.229,0.140360320496,0.0235525471887
3394.157,0.139292770266,0.0254732258927
3396.086,0.138231702627,0.0304522152945
3398.014,0.137178217701,0.0360619521164
3399.943,0.13613122266,0.039551077957
3401.871,0.135091803036,0.0386537746455
3403.8,0.134058880593,0.037917769564
3405.728,0.133033526271,0.0397416683105
3407.657,0.132014676426,0.0404355408989
3409.585,0.131003387408,0.0382258655992
3411.514,0.129998610161,0.041523172918
3413.442,0.129001386445,0.0437262997976
3415.371,0.128010681796,0.045203206812
3417.299,0.127027523383,0.0455177106208
3419.228,0.126050891332,0.0465590348784
3421.156,0.125081798222,0.049956612776
3423.085,0.124119238769,0.0519860882303
3425.013,0.123164210961,0.0530017649817
3426.942,0.122215724106,0.0561356354413
3428.87,0.121274761601,0.0595313639424
3430.799,0.120340347344,0.0614058368268
3432.727,0.119413450142,0.0634830423279
3434.656,0.118493108482,0.0663335366201
3436.584,0.117580276583,0.0727558196467
3438.513,0.116674007522,0.0761628468196
3440.441,0.115775240925,0.0734262146497
3442.37,0.114883044462,0.0720390216455
3444.298,0.113998343168,0.0670690782413
3446.227,0.113120219303,0.0663132184817
3448.155,0.112249583311,0.0757388933895
3450.084,0.111385532044,0.0780428516616
3452.012,0.110528961355,0.07568603915
3453.941,0.109678982686,0.0736289117846
3455.869,0.1088364773,0.0767310957312
3457.798,0.108000571229,0.0783443190974
3459.726,0.107172131146,0.0808845756166
3461.655,0.106350297673,0.0840151122132
3463.583,0.105535922892,0.0861197932709
3465.512,0.104728162017,0.080856594882
3467.44,0.103927852539,0.080596053253
3469.369,0.103134164262,0.0851570517496
3471.297,0.102347920087,0.0885183489926
3473.226,0.101568304407,0.0886151586473
3475.154,0.100796125535,0.0876487344671
3477.083,0.100030582454,0.0898602494476
3479.011,0.0992724688839,0.095299956063
3480.94,0.0985209984007,0.0994882000224
3482.868,0.0977769501337,0.100179685872
3484.797,0.0970395522485,0.098676610695
3486.725,0.0963095692841,0.0993282554405
3488.654,0.0955862439969,0.098421134958
3490.582,0.0948703263352,0.0983622623639
3492.511,0.094161073646,0.0937182349561
3494.439,0.093459221287,0.0886725890839
3496.368,0.0927640411958,0.087377978414
3498.296,0.0920762541395,0.0904002443948
3500.225,0.0913951466463,0.0863001934932
3502.153,0.0907214248928,0.0837863078476
3504.082,0.0900543899975,0.0847227251344
3506.01,0.0893947335467,0.0864604165595
3507.939,0.0887417712494,0.088905555143
3509.867,0.0880961801013,0.0929914576224
3511.796,0.087457290402,0.0981906424799
3513.724,0.0868257645566,0.0997379673751
3515.653,0.0862009474553,0.100330943781
3517.581,0.0855834869126,0.105535486099
3519.51,0.0849727424092,0.111080022172
3521.438,0.0843693471693,0.118972409628
3523.367,0.0837726752639,0.125623867746
3525.295,0.0831833453266,0.123422335458
3527.224,0.0826007460193,0.115548450382
3529.152,0.0820254813847,0.109521572087
3531.081,0.0814569546754,0.108515247892
3533.009,0.0808957553435,0.105366753501
3534.938,0.0803413012322,0.0994464274649
3536.866,0.079794167203,0.0970156983585
3538.795,0.0792537856896,0.0926364397223
3540.723,0.0787207169632,0.0907733697648
3542.652,0.0781944080478,0.0886301143418
3544.58,0.077675404624,0.0861545761705
3546.509,0.0771631683066,0.0844627287923
3548.437,0.0766582301856,0.078949775475
3550.366,0.0761600664662,0.0731576329172
3552.294,0.0756691936479,0.0775497490389
3554.223,0.0751851025265,0.0881975923083
3556.151,0.0747082950108,0.0969555076779
3558.08,0.0742382764874,0.107133905864
3560.008,0.0737755342745,0.12358977453
3561.937,0.0733195883491,0.142514334627
3563.865,0.0728709114389,0.153209650575
3565.794,0.0724290381114,0.160456335385
3567.722,0.0719944265039,0.179233714606
3569.651,0.0715666257744,0.192666670496
3571.579,0.0711460794697,0.200333249349
3573.508,0.0707323513382,0.196629925019
3575.436,0.0703258703361,0.169200562495
3577.365,0.0699262148026,0.13150004619
3579.293,0.0695337991032,0.102570719243
3581.222,0.0691482161678,0.0846372887347
3583.15,0.0687698657711,0.0748999007305
3585.079,0.0683983554336,0.0663969543814
3587.007,0.0680340703396,0.0638394766128
3588.936,0.0676766326001,0.0732356285947
3590.864,0.0673264128089,0.0800484987448
3592.793,0.0669830476673,0.0925428797561
3594.721,0.0666468931788,0.113771584533
3596.65,0.0663176006352,0.131387847662
3598.578,0.0659955114494,0.131313697082
3600.507,0.0656802915039,0.112343058339
3602.435,0.0653722676207,0.0807947191376
3604.364,0.0650711202732,0.0533833424783
3606.292,0.0647771616927,0.039223141552
3608.221,0.0644900869432,0.0385656090034
3610.149,0.0642101936655,0.0348962452307
3612.078,0.0639371915139,0.0269154315529
3614.006,0.0636713635389,0.0323824118579
