baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.116030684804,8.32667268469e-17
3401.871,0.115381591174,0.00209305714828
3403.8,0.114732160878,0.000336474150882
3405.728,0.114083067248,-0.0024913220012
3407.657,0.113433636951,-0.00485062566639
3409.585,0.112784543321,-0.0052727949828
3411.514,0.112135113024,-0.00527848912565
3413.442,0.111486019394,-0.0014439727101
3415.371,0.110836589098,-5.92664819591e-05
3417.299,0.110187495468,-0.00333303573653
3419.228,0.109538065171,-0.00586129905546
3421.156,0.108888971541,-0.0057872556651
3423.085,0.108239541244,-0.00454893991462
3425.013,0.107590447614,-0.00398695402929
3426.942,0.106941017317,-0.00472104514232
3428.87,0.106291923687,-0.00532855995261
3430.799,0.105642493391,-0.00683031221883
3432.727,0.104993399761,-0.00812178127244
3434.656,0.104343969464,-0.0100702022664
3436.584,0.103694875834,-0.0112926498329
3438.513,0.103045445537,-0.0101254424454
3440.441,0.102396351907,-0.0103973566992
3442.37,0.10174692161,-0.00799031317011
3444.298,0.10109782798,-0.00432614765887
3446.227,0.100448397684,-0.00294569247417
3448.155,0.0997993040537,-0.00235348553458
3450.084,0.0991498737569,0.000270283918174
3452.012,0.0985007801269,0.00279501520465
3453.941,0.0978513498302,0.000690464978933
3455.869,0.0972022562002,0.00128785046235
3457.798,0.0965528259034,0.00368755128007
3459.726,0.0959037322735,0.00669612860148
3461.655,0.0952543019767,0.0121167754696
3463.583,0.0946052083467,0.0194481229255
3465.512,0.09395577805,0.0242046795169
3467.44,0.09330668442,0.0286505732705
3469.369,0.0926572541232,0.0353681748457
3471.297,0.0920081604933,0.043122153311
3473.226,0.0913587301965,0.0521626023124
3475.154,0.0907096365665,0.060573328343
3477.083,0.0900602062697,0.0641739875778
3479.011,0.0894111126398,0.0694976058638
3480.94,0.088761682343,0.0749398944076
3482.868,0.0881125887131,0.0830740707397
3484.797,0.0874631584163,0.0878548969246
3486.725,0.0868140647863,0.0934386017773
3488.654,0.0861646344895,0.0962246837977
3490.582,0.0855155408596,0.0990500025011
3492.511,0.0848661105628,0.0976927857117
3494.439,0.0842170169328,0.099570508187
3496.368,0.0835675866361,0.102016661316
3498.296,0.0829184930061,0.104454130274
3500.225,0.0822690627093,0.111922929871
3502.153,0.0816199690794,0.12261839852
3504.082,0.0809705387826,0.128950005351
3506.01,0.0803214451526,0.134015392071
3507.939,0.0796720148559,0.144406204343
3509.867,0.0790229212259,0.159192877197
3511.796,0.0783734909291,0.172542647578
3513.724,0.0777243972992,0.186955769651
3515.653,0.0770749670024,0.201821616705
3517.581,0.0764258733724,0.223845729657
3519.51,0.0757764430757,0.245842431557
3521.438,0.0751273494457,0.261543465209
3523.367,0.0744779191489,0.272646365903
3525.295,0.073828825519,0.277733239715
3527.224,0.0731793952222,0.268963517129
3529.152,0.0725303015922,0.257677844953
3531.081,0.0718808712954,0.245738776254
3533.009,0.0712317776655,0.233128865401
3534.938,0.0705823473687,0.221291744454
3536.866,0.0699332537388,0.222319103658
3538.795,0.069283823442,0.231927878521
3540.723,0.068634729812,0.245690900115
3542.652,0.0679852995152,0.253990121725
3544.58,0.0673362058853,0.250605052424
3546.509,0.0666867755885,0.242039611797
3548.437,0.0660376819585,0.231530412028
3550.366,0.0653882516618,0.2209407791
3552.294,0.0647391580318,0.218004619986
3554.223,0.064089727735,0.226754143033
3556.151,0.0634406341051,0.249687747407
3558.08,0.0627912038083,0.280592008435
3560.008,0.0621421101783,0.310805099591
3561.937,0.0614926798816,0.331542797008
3563.865,0.0608435862516,0.335696914599
3565.794,0.0601941559548,0.335132633348
3567.722,0.0595450623249,0.353829493248
3569.651,0.0588956320281,0.389199668637
3571.579,0.0582465383981,0.417170295734
3573.508,0.0575971081014,0.410798238938
3575.436,0.0569480144714,0.361471679453
3577.365,0.0562985841746,0.283970159062
