baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.5177565470643017,-0.0066375349487379776
3151.167,0.5152527583271347,-0.007727688429651103
3153.095,0.5127564203294597,-0.003591182678015281
3155.0229999999997,0.5102662335036694,-0.006238367706838166
3156.952,0.5077809110455753,-0.00203244879021669
3158.881,0.5053017461419032,0.0021100898320016714
3160.809,0.5028300192126451,0.004067837264521534
3162.738,0.5003631662257195,0.0006445690958087891
3164.6659999999997,0.4979037448306727,0.00341890195404293
3166.594,0.4954504746075088,-0.0009050878414325059
3168.5229999999997,0.49300208789965616,-0.0016459835194139183
3170.452,0.49055985874622543,-0.003081573564492013
3172.38,0.4881250484195956,-0.0014143308054298531
3174.309,0.4856951311829132,0.0009901437471891983
3176.237,0.48327262639049273,0.002861483581548141
3178.1659999999997,0.4808550210705569,-9.727501125489368e-06
3180.094,0.47844482181234405,0.006069810060908343
3182.022,0.47604077372601594,0.005040493748354913
3183.9509999999996,0.4736416346851531,0.005318756740755437
3185.88,0.4712486531987121,0.005860386875845114
3187.808,0.46886306500891806,0.00443870572733529
3189.737,0.46648239543922543,0.004128415371585259
3191.665,0.46410911278364075,0.010927233907878198
3193.594,0.4617407551306947,0.014979654934542785
3195.522,0.4593797780093176,0.014029914441753943
3197.45,0.4570249520598253,0.01133376182647472
3199.3790000000004,0.4546750606859522,0.010910027850860371
3201.308,0.452331326866501,0.013456557569659133
3203.236,0.44999496081354096,0.019444088580680807
3205.165,0.4476635389108381,0.012981754658593303
3207.093,0.4453394783920892,0.009105721980697257
3209.0209999999997,0.4430215690452233,0.010797629463630276
3210.95,0.4407086134215916,0.014498655916712067
3212.8779999999997,0.4384030096089333,0.012642563550432806
3214.8070000000002,0.43610236590205,0.013155322821155835
3216.736,0.43380787974958857,0.013127814565416007
3218.664,0.43152073583346606,0.01741691561108183
3220.593,0.429238561597753,0.017595268784353135
3222.5209999999997,0.42696372321583986,0.02132677072637812
3224.449,0.42469503600580794,0.02305007117033364
3226.3779999999997,0.42243132804916605,0.021326640263974572
3228.3059999999996,0.4201749463733453,0.018581530793476575
3230.235,0.41792355033345174,0.015450540999260132
3232.164,0.4156783118479801,0.0135624150858501
3234.092,0.4134403900686934,0.017889526054326033
3236.0209999999997,0.4112074634999683,0.01873400900702138
3237.949,0.4089818472548892,0.020362234758158237
3239.877,0.4067623821816948,0.024239854537783212
3241.8059999999996,0.40454792189204447,0.030343597213267626
3243.7340000000004,0.40234076235305594,0.031121027022526393
3245.663,0.40013861398015393,0.02975476905805652
3247.592,0.39794262316167206,0.0276935371365572
3249.52,0.39575392351921934,0.028483168745459087
3251.448,0.39357137504865136,0.02437391852077997
3253.377,0.39139385050924247,0.02769850736587398
3255.305,0.3892236075728821,0.03643091246439634
3257.2340000000004,0.38705839495021976,0.03903163300877366
3259.1620000000003,0.38490045754807056,0.03806384813692465
3261.091,0.38274755684215656,0.0421472241457278
3263.02,0.3806008136906627,0.03927467559172315
3264.948,0.3784613361850475,0.03683940938811181
3266.8759999999997,0.3763280098513153,0.03364216722230984
3268.805,0.3741997329788944,0.03438721949081647
3270.7329999999997,0.3720787121793716,0.03543582649723598
3272.6620000000003,0.36996274722369904,0.03852998343799707
3274.591,0.36785293982245015,0.04339179456711162
3276.5190000000002,0.3657503789194614,0.04610926693328776
3278.448,0.3636528834349573,0.041860909668490764
3280.3759999999997,0.3615626280661761,0.03961202244640538
3282.304,0.3594785238692797,0.03874067463957387
3284.2329999999997,0.35739949466385035,0.038969191263456215
3286.1609999999996,0.3553276960011633,0.034698492256059366
3288.09,0.3532609787124805,0.039947502182207106
3290.0190000000002,0.35120041897821963,0.040762488757101756
3291.947,0.34914708021206486,0.04599364672176531
3293.875,0.3470998926177966,0.04847988371025547
3295.804,0.3450577991626087,0.047871371387251394
3297.732,0.34302291710254806,0.03973756752000546
3299.6609999999996,0.3409931355641067,0.04208738633710474
3301.5890000000004,0.3389705590382537,0.05219579697292975
3303.518,0.33695308941656066,0.06799108579313162
3305.447,0.33494177734928954,0.06895346962181936
3307.375,0.33293766071997233,0.05971294505821956
3309.303,0.3309396952625381,0.05734641843736854
3311.232,0.32894684947433994,0.06720263794411285
3313.16,0.3269611895511151,0.07022380578905252
3315.0890000000004,0.3249806556796635,0.07389995941819294
3317.0170000000003,0.32300730129064803,0.0776145067242634
3318.946,0.321039079335943,0.08018412662864205
3320.875,0.31907701493566165,0.08321562252938952
3322.803,0.3171221204431802,0.09230546576371623
3324.7309999999998,0.31517337712258175,0.10334078876744623
3326.66,0.3132297790013734,0.11028811475445133
3328.5879999999997,0.3112933412149843,0.1102558666135337
3330.5170000000003,0.3093620550105225,0.11128445011529298
3332.445,0.30743792275834103,0.11152349383066174
3334.3740000000003,0.3055189484706258,0.11171096765239363
3336.302,0.3036071217526555,0.10858365177949725
3338.2309999999998,0.30170045938168855,0.10644278386155459
3340.159,0.29980093819792586,0.10260362843767523
3342.0879999999997,0.29790658774370726,0.10227505251724323
3344.0159999999996,0.2960193720941522,0.10582946294778617
3345.945,0.29413733355668015,0.12226527594937753
3347.873,0.29226242344133624,0.13418287012809527
3349.802,0.29039269682061253,0.1422780394328822
3351.73,0.28853009223947623,0.14944809974561224
3353.659,0.2866726775354991,0.15948109692862011
