baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.210604265642,4.16333634234e-16
3401.871,0.209624920281,0.0037384679735
3403.8,0.20864506696,0.00137792909776
3405.728,0.207665721599,0.000671031661368
3407.657,0.206685868278,-0.00114528402626
3409.585,0.205706522916,-0.0037002053179
3411.514,0.204726669595,-0.000662583878266
3413.442,0.203747324234,-0.00488044866531
3415.371,0.202767470913,-0.00568134941308
3417.299,0.201788125552,-0.00192974083511
3419.228,0.200808272231,-0.00147374276554
3421.156,0.199828926869,0.00214822869527
3423.085,0.198849073549,0.00371496162788
3425.013,0.197869728187,0.00148183352334
3426.942,0.196889874866,-0.0015345731377
3428.87,0.195910529505,0.00376702027803
3430.799,0.194930676184,0.00663330845172
3432.727,0.193951330822,0.00404583889363
3434.656,0.192971477502,0.00160291853603
3436.584,0.19199213214,0.00372301998774
3438.513,0.191012278819,0.00888077687668
3440.441,0.190032933458,0.00941849684654
3442.37,0.189053080137,0.0162145838679
3444.298,0.188073734775,0.0149629578355
3446.227,0.187093881455,0.00946737397849
3448.155,0.186114536093,0.0162705846994
3450.084,0.185134682772,0.0172763149028
3452.012,0.184155337411,0.0141592284439
3453.941,0.18317548409,0.0112609356007
3455.869,0.182196138728,0.0143588496471
3457.798,0.181216285408,0.0166501352938
3459.726,0.180236940046,0.0142777673227
3461.655,0.179257086725,0.01624968574
3463.583,0.178277741364,0.0184485802777
3465.512,0.177297888043,0.0154157478611
3467.44,0.176318542682,0.0183686603913
3469.369,0.175338689361,0.0221976494647
3471.297,0.174359343999,0.020889063966
3473.226,0.173379490678,0.0164231980914
3475.154,0.172400145317,0.0186908280986
3477.083,0.171420291996,0.023084408297
3479.011,0.170440946635,0.0253700308242
3480.94,0.169461093314,0.0293944105778
3482.868,0.168481747952,0.0333566226128
3484.797,0.167501894632,0.0325549637532
3486.725,0.16652254927,0.0355415364472
3488.654,0.165542695949,0.0393852834301
3490.582,0.164563350588,0.0385705319555
3492.511,0.163583497267,0.0288054646253
3494.439,0.162604151905,0.0249588219145
3496.368,0.161624298585,0.0243132835442
3498.296,0.160644953223,0.0281228624042
3500.225,0.159665099902,0.02082797601
3502.153,0.158685754541,0.0127467735094
3504.082,0.15770590122,0.0179160536976
3506.01,0.156726555858,0.0263823595363
3507.939,0.155746702538,0.0291388225811
3509.867,0.154767357176,0.0302525558937
3511.796,0.153787503855,0.036883728329
3513.724,0.152808158494,0.0412797319338
3515.653,0.151828305173,0.0424514380798
3517.581,0.150848959811,0.049111871079
3519.51,0.149869106491,0.0562176214988
3521.438,0.148889761129,0.0614447177953
3523.367,0.147909907808,0.0683757992572
3525.295,0.146930562447,0.0641587431227
3527.224,0.145950709126,0.0564161159017
3529.152,0.144971363765,0.056298978902
3531.081,0.143991510444,0.0528971482037
3533.009,0.143012165082,0.047056873632
3534.938,0.142032311761,0.0467662832046
3536.866,0.1410529664,0.0494624990807
3538.795,0.140073113079,0.0466893957655
3540.723,0.139093767718,0.0415850455847
3542.652,0.138113914397,0.0364598751513
3544.58,0.137134569035,0.0371371887732
3546.509,0.136154715715,0.0324054278213
3548.437,0.135175370353,0.0255965896187
3550.366,0.134195517032,0.0246097998585
3552.294,0.133216171671,0.0367869618581
3554.223,0.13223631835,0.0475927021696
