baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.407387553315,1.02140518266e-14
3101.026,0.404256461116,0.00144390724359
3102.954,0.401139022943,0.00213065522692
3104.883,0.398032004938,0.00372836729906
3106.811,0.394938628479,0.0041836088222
3108.74,0.391855684669,0.003189390942
3110.668,0.388786369924,0.00234148971181
3112.597,0.385727500308,0.00250437251129
3114.525,0.382682247277,0.00250581010978
3116.454,0.379647451855,0.00468271487626
3118.382,0.376626260538,0.00539777978735
3120.311,0.373615539311,0.00569281664102
3122.239,0.370618409708,0.00531751506865
3124.167,0.367633307844,0.00445034861225
3126.096,0.364658694787,0.00309721835773
3128.025,0.361696121948,0.00619356397673
3129.953,0.358747115774,0.00916438093028
3131.882,0.355808617129,0.0101370013274
3133.81,0.352883672669,0.00935072050634
3135.739,0.349969248219,0.00922472231214
3137.667,0.347068365473,0.00892620606614
3139.595,0.344179510465,0.00960247867786
3141.524,0.341301194186,0.011907413802
3143.453,0.338434918124,0.0129958690028
3145.381,0.335582158806,0.0128542506546
3147.31,0.332739956939,0.0133777243327
3149.238,0.329911259336,0.0136623156933
3151.167,0.327093131663,0.0162424635292
3153.095,0.324288495774,0.0177093716169
3155.023,0.321495887622,0.0195825342467
3156.952,0.31871386812,0.0191171710427
3158.881,0.315943888835,0.0208538040688
3160.809,0.313187376375,0.0213017667042
3162.738,0.310441471284,0.0215190754391
3164.666,0.307709020538,0.0227940814398
3166.594,0.304988597529,0.0254941477212
3168.523,0.302278800609,0.0280740493325
3170.452,0.299581043908,0.0280440045605
3172.38,0.296896716589,0.0270403714291
3174.309,0.294223034082,0.028649687903
3176.237,0.291562768478,0.0308761613397
3178.166,0.288913160165,0.0330827684893
3180.094,0.286276956275,0.0327725784282
3182.022,0.283652780123,0.0343726173179
3183.951,0.281039279981,0.035115721958
3185.88,0.278437820056,0.0365427925841
3187.808,0.275849739595,0.0399747078656
3189.737,0.273272353865,0.0425908683144
3191.665,0.270708335117,0.0424677990434
3193.594,0.268155023582,0.0429757441579
3195.522,0.265615066548,0.0459393149951
3197.45,0.263087137253,0.0496188534415
3199.379,0.260569933888,0.0506233580861
3201.308,0.25806477074,0.0521063227066
3203.236,0.255572937135,0.0560231272306
3205.165,0.253091848183,0.0582439408829
3207.093,0.250624076292,0.0566670249103
3209.021,0.248168332139,0.0568985542514
3210.95,0.245723351357,0.058320851823
3212.878,0.243291668918,0.0636572453902
3214.807,0.24087076233,0.0675763101789
3216.736,0.23846189596,0.0686290307557
3218.664,0.236066309212,0.0691978435608
3220.593,0.233681517036,0.0709990762171
3222.521,0.231309992002,0.0726842887271
3224.449,0.228950494705,0.0749037123516
3226.378,0.226601810701,0.0761797906954
3228.306,0.224266375118,0.0792800576076
3230.235,0.221941765308,0.0802034460145
3232.164,0.219629195715,0.0818927120011
3234.092,0.217329855823,0.0841426141263
3236.021,0.215041360425,0.08367277296
3237.949,0.212766082247,0.0820497378379
3239.877,0.210502831808,0.0836339460132
3241.806,0.20825044458,0.0833630684095
3243.734,0.206011255854,0.0839208883875
3245.663,0.203782942821,0.0841600583422
3247.592,0.201566670006,0.0821901155702
3249.52,0.199363576971,0.0812970473024
3251.448,0.197172511673,0.0819734751433
3253.377,0.194992347029,0.0809503633243
3255.305,0.192825343445,0.0798719229369
3257.234,0.190669252995,0.0796937753106
3259.162,0.188526311126,0.0798776245079
3261.091,0.18639429487,0.0798794546454
3263.02,0.184274318832,0.081916549722
3264.948,0.182167472653,0.0810139930311
3266.876,0.180072654213,0.0788925454772
3268.805,0.177988786345,0.0785641411462
3270.733,0.175918029619,0.0803823775159
3272.662,0.173858235945,0.0812939548262
3274.591,0.17181048249,0.0843566365482
3276.519,0.169775821454,0.084558707433
3278.448,0.167752142193,0.0839495832817
3280.376,0.165741542871,0.0847184222313
3282.304,0.163742971288,0.0864034032763
3284.233,0.161755400197,0.0881408774298
3286.161,0.159780890327,0.0890573221581
3288.09,0.157817393431,0.0905245026524
3290.019,0.155865936753,0.0976926130721
3291.947,0.153927522574,0.10316679693
3293.875,0.152001136133,0.107628565302
3295.804,0.150085787625,0.112555740099
3297.732,0.148183462898,0.119650484368
3299.661,0.146292188585,0.125662057247
3301.589,0.144413925572,0.133061355545
3303.518,0.142546725453,0.139577159774
3305.447,0.140691565552,0.148277996294
3307.375,0.138849398229,0.157699167106
3309.303,0.137019258645,0.165284929025
3311.232,0.135200206914,0.173593899328
3313.16,0.133394129044,0.186907344396
3315.089,0.131599151508,0.196869247096
3317.017,0.129817135351,0.207144865424
3318.946,0.12804623201,0.221390080514
3320.875,0.126287368886,0.237159218938
3322.803,0.12454144842,0.249768361584
3324.731,0.122807555692,0.262814293862
3326.66,0.121084800739,0.271736544744
3328.588,0.119374969725,0.277580730159
3330.517,0.117676288966,0.277533579199
3332.445,0.115990519667,0.274606611004
3334.374,0.114315913102,0.266662179182
3336.302,0.112654205517,0.254718322595
3338.231,0.111003673147,0.237473449769
3340.159,0.109366027275,0.218266776137
3342.088,0.107739569099,0.199818108295
