baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.599378471575,-4.32986979604e-15
3151.167,0.596675382927,-0.00487295981447
3153.095,0.593979848337,-0.00417164703194
3155.023,0.591290464918,-0.00347900173069
3156.952,0.588605842549,0.00417645008816
3158.881,0.585927377735,0.00697187669182
3160.809,0.583256454213,0.00810561475264
3162.738,0.580590301315,0.00259832869398
3164.666,0.577931683327,0.00329702123922
3166.594,0.575279216511,0.000387978269619
3168.523,0.572631529893,0.00162168539135
3170.452,0.569990000829,0.00034261799687
3172.38,0.567355993909,0.000466298728124
3174.309,0.564726776762,0.00261410860608
3176.237,0.562105075377,0.00568752480965
3178.166,0.559488170146,-0.00106765756464
3180.094,0.556878774295,0.000467143691856
3182.022,0.554275529616,-8.30412654701e-05
3183.951,0.551677090664,-0.000600352546981
3185.88,0.549084809267,-0.00334961821423
3187.808,0.546500024485,-0.00494008972233
3189.737,0.543920055004,-0.00444644829421
3191.665,0.541347575756,0.00165920895985
3193.594,0.538779918192,0.00994366055882
3195.522,0.536219744478,0.0140032564539
3197.45,0.533665721936,0.0108443339823
3199.379,0.531116530651,0.0107676352388
3201.308,0.528573496921,0.0104277053156
3203.236,0.526037934275,0.0158226901422
3205.165,0.523507212462,0.0155843252826
3207.093,0.52098395535,0.0110226336524
3209.021,0.518466849411,0.0082586305521
3210.95,0.515954593876,0.010189590653
3212.878,0.513449793471,0.00643710308089
3214.807,0.510949849853,0.00750093299848
3216.736,0.50845606379,0.00744836305038
3218.664,0.505969723281,0.0160499598502
3220.593,0.503488249135,0.0186545001661
3222.521,0.50101421416,0.0183597932956
3224.449,0.498546330357,0.0199962045915
3226.378,0.49608332249,0.0192067520674
3228.306,0.493627744221,0.0116250796371
3230.235,0.491177048271,0.007792597582
3232.164,0.488732509875,0.0114097361645
3234.092,0.486295391502,0.0174882524863
3236.021,0.483863165023,0.0149011965798
3237.949,0.481438352185,0.0153069320646
3239.877,0.479019690519,0.0172094241128
3241.806,0.476605930319,0.0167424573792
3243.734,0.474199574187,0.0194474901187
3245.663,0.471798125903,0.0228574286166
3247.592,0.469402835174,0.0202490660372
3249.52,0.467014938939,0.0209962632977
3251.448,0.464633193876,0.022994261856
3253.377,0.462256369426,0.0192342419444
3255.305,0.459886929896,0.0175797103646
3257.234,0.457522417363,0.0186669945661
3259.162,0.455165283368,0.0151263112266
3261.091,0.452813082751,0.0208017858412
3263.02,0.450467039689,0.0233898074681
3264.948,0.448128365591,0.0253899009515
3266.876,0.445795842664,0.0246946643255
3268.805,0.443468265881,0.0261853333732
3270.733,0.441148048489,0.0278383681002
3272.662,0.438832783623,0.0308917326869
3274.591,0.436523676311,0.0302819071003
3276.519,0.434221918815,0.0302349497779
3278.448,0.43192512342,0.0264692568226
3280.376,0.429635671458,0.0240238532391
3282.304,0.427352370668,0.0276012453616
