baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.34357357502908137,-4.440892098500626e-16
3151.167,0.34173998011191564,0.0015956150800193747
3153.095,0.339912126023286,0.00208574136717532
3155.0229999999997,0.33808906097952907,0.0029893608894124846
3156.952,0.3362698431340494,0.0015611960284167559
3158.881,0.334455419302623,0.0023422736016036616
3160.809,0.33264672636137327,0.0018424167173392014
3162.738,0.330841888072813,0.0011186586507232477
3164.6659999999997,0.32904277570525586,0.001460326272254786
3166.594,0.3272484523825696,0.0032342928675275218
3168.5229999999997,0.3254579911656972,0.004894858776140598
3170.452,0.3236723239628727,0.003952724505526195
3172.38,0.32189237274269544,0.002044715275916431
3174.309,0.32011629108274064,0.0027564309025249756
3176.237,0.318345920436256,0.004093009381503254
3178.1659999999997,0.3165794243191673,0.005416504335349792
3180.094,0.31481863424637346,0.004230900456999809
3182.022,0.3130626332184523,0.0049627642224163715
3183.9509999999996,0.31131051417305144,0.00484448776568458
3185.88,0.30956318914169856,0.0054174234988595416
3187.808,0.30782156021628637,0.008002887243969692
3189.737,0.30608382072780316,0.009779401451336156
3191.665,0.3043517723760818,0.008824361784445234
3193.594,0.3026236184304665,0.008507149308967676
3195.522,0.30090115065243417,0.010653230890799836
3197.45,0.2991834719192763,0.013522518774791159
3199.3790000000004,0.29746969504534704,0.013723596928286064
3201.308,0.2957607121854693,0.01441038126160299
3203.236,0.29405740555481863,0.017538658811214525
3205.165,0.2923580082378088,0.018977780827720725
3207.093,0.2906642821808507,0.016626819021165584
3209.0209999999997,0.28897534516876533,0.016091541221308514
3210.95,0.28729032492343975,0.01675387825608743
3212.8779999999997,0.2856109684850452,0.021337945822825777
3214.8070000000002,0.2839355337825875,0.024511538726136983
3216.736,0.28226489309418135,0.024826033621600185
3218.664,0.28059990875829577,0.024664244014096504
3220.593,0.2789388536127575,0.025741739640441796
3222.5209999999997,0.27728344985056275,0.026710830878402092
3224.449,0.27563283513324066,0.028221371923758287
3226.3779999999997,0.27398615705938667,0.028795444336503273
3228.3059999999996,0.2723451229157572,0.031201309810105826
3230.235,0.2707080303847711,0.031437180937447184
3232.164,0.2690757318678383,0.03244617584833076
3234.092,0.267449069826716,0.034023400122876524
3236.0209999999997,0.2658263568526493,0.032887776532383395
3237.949,0.2642092753852161,0.03060654470008828
3239.877,0.2625969829626609,0.03153979485819969
3241.8059999999996,0.26098864706027847,0.03062486592925273
3243.7340000000004,0.2593859352114123,0.030546209030541505
3245.663,0.2577871848518978,0.030155816311344008
3247.592,0.25619322850643655,0.027563557069368194
3249.52,0.2546048887600776,0.02605573551289675
3251.448,0.25302133805859306,0.02612464875800269
3253.377,0.2514417587848161,0.02450095156803389
3255.305,0.24986778865702242,0.02282947772529642
3257.2340000000004,0.24829779492611337,0.022065233379430893
3259.1620000000003,0.2467334053720105,0.021670530261955978
3261.091,0.24517299718396934,0.021100752331346673
3263.02,0.2436173830099797,0.022573485543723404
3264.948,0.24206736555838404,0.02111410012599002
3266.8759999999997,0.24052213715166282,0.0184430625381391
3268.805,0.23898090004935746,0.017572027441917992
3270.7329999999997,0.23744525221632706,0.018855154918221206
3272.6620000000003,0.23591360065689138,0.019238590114725174
3274.591,0.23438674311150542,0.021780375926881756
3276.5190000000002,0.23286546738098224,0.021469061506182996
3278.448,0.23134819537846596,0.020353530096524075
3280.3759999999997,0.2298365002216336,0.020623464881119435
3282.304,0.22832959410967568,0.02181678045410873
3284.2329999999997,0.22682669917884368,0.023069578448143613
3286.1609999999996,0.2253293736405766,0.02350883884488253
3288.09,0.2238360642526125,0.024505831831140856
3290.0190000000002,0.22234754887869812,0.031211000946815837
3291.947,0.22086459544294001,0.03622972406074343
3293.875,0.2193864310520528,0.04024327038261166
3295.804,0.21791229274982626,0.044729234974097754
3297.732,0.21644370893263165,0.05139023833375056
3299.6609999999996,0.21497915617327124,0.05697508965844689
3301.5890000000004,0.21352015292976745,0.0639551281869446
3303.518,0.2120651857132767,0.07005869951355503
3305.447,0.2106150125108357,0.0783545493348412
3307.375,0.20917038136983912,0.08737818396556207
3309.303,0.20773053927371699,0.0945736483959223
3311.232,0.20629474314296203,0.10249936309976793
3313.16,0.20486448162053073,0.11543699181878697
3315.0890000000004,0.20343827103264367,0.12503012757146648
3317.0170000000003,0.2020175900839032,0.1349444106915909
3318.946,0.20060096503888403,0.14883534748534988
3320.875,0.19918913400791638,0.16425745381682155
3322.803,0.1977828251616831,0.17652698484219442
3324.7309999999998,0.19638130536032428,0.18924054419376635
3326.66,0.19498385140104268,0.19783749408170248
3328.5879999999997,0.1935919121733729,0.20336378771030272
3330.5170000000003,0.1922040437569592,0.20300582440899673
3332.445,0.19082168510298203,0.19977544556782068
3334.3740000000003,0.18944340222943445,0.1915346900543966
3336.302,0.1880706241491481,0.1793019039625232
3338.2309999999998,0.1867019268184702,0.161775196097389
3340.159,0.18533872931187467,0.1422940741003007
3342.0879999999997,0.18397961752406466,0.12357805987027426
3344.0159999999996,0.18262600059115996,0.10875534876905713
3345.945,0.18127647434621785,0.09844047020593427
3347.873,0.17993243798700398,0.08986108663494274
3349.802,0.178592497284928,0.08290275281200898
3351.73,0.17725804149940494,0.07706776307601171
3353.659,0.1759276863402004,0.07323817251982279
3355.587,0.17460281112836817,0.07275759988365227
3357.5159999999996,0.17328204151202975,0.0720267021870784
3359.4440000000004,0.17196674687388835,0.06806572695317614
3361.373,0.1706555628004196,0.06238195174009986
3363.302,0.1693491727409988,0.05528246742961018
3365.23,0.1680482502053664,0.047007973137014325
3367.158,0.16675211671460666,0.03825127607329559
3369.087,0.1654601037268737,0.030903797009846024
3371.015,0.16417355080980478,0.025614642288295464
3372.9440000000004,0.16289112336493794,0.018585708740529228
3374.8720000000003,0.16161415102155985,0.013808493414268153
