wavenumber (/cm),baseline value (/cm),baseline-subtracted absorbance (/cm),
3.199378999999999905e+03,1.193761969665025902e-01,1.236789683389027950e-03
3.201307999999999993e+03,1.176531216112941536e-01,-8.858049131742484761e-04
3.203235999999999876e+03,1.159414884810985313e-01,1.462579457672807948e-03
3.205164999999999964e+03,1.142395220228706876e-01,4.173842064638999538e-03
3.207092999999999847e+03,1.125489868467361987e-01,4.474847639878820615e-03
3.209021000000000186e+03,1.108689979126111780e-01,4.660812669621261506e-03
3.210949999999999818e+03,1.091986920634191449e-01,5.239694740243439064e-03
3.212878000000000156e+03,1.075398010833517048e-01,5.707909827391333124e-03
3.214806999999999789e+03,1.058906041311473700e-01,4.372553763589581699e-03
3.216735999999999876e+03,1.042519643638719629e-01,3.649063105199190638e-03
3.218664000000000215e+03,1.026247230499173213e-01,7.191101371694430533e-03
3.220592999999999847e+03,1.010071921796260597e-01,7.873775179009556702e-03
3.222521000000000186e+03,9.940104881973610418e-02,7.067113618231313232e-03
3.224449000000000069e+03,9.780545170185561688e-02,9.927476235517818104e-03
3.226378000000000156e+03,9.621958144060016593e-02,1.441192761091314445e-02
3.228306000000000040e+03,9.464508227678081198e-02,1.622337372377835596e-02
3.230235000000000127e+03,9.308032091250595386e-02,1.252497719331646664e-02
3.232164000000000215e+03,9.152611673316712881e-02,1.214795889414821417e-02
3.234092000000000098e+03,8.998326723546057337e-02,1.120775813673491328e-02
3.236021000000000186e+03,8.845017195310234115e-02,1.317420772118305106e-02
3.237949000000000069e+03,8.692842040945691906e-02,1.441532740629758447e-02
3.239876999999999953e+03,8.541721510782096516e-02,1.562598053067776327e-02
3.241806000000000040e+03,8.391578043450209634e-02,1.678842030639393634e-02
3.243733999999999924e+03,8.242567308692372308e-02,1.523596107817026812e-02
3.245663000000000011e+03,8.094534731058544708e-02,1.308764353305746919e-02
3.247592000000000098e+03,7.947557871918320416e-02,1.468741841508680590e-02
3.249519999999999982e+03,7.801712103772118212e-02,1.878094983667599749e-02
3.251447999999999865e+03,7.656920959826862827e-02,2.356464096439314648e-02
3.253376999999999953e+03,7.513110161589864333e-02,2.450264410298030882e-02
3.255304999999999836e+03,7.370428813050722283e-02,2.079420910860652061e-02
3.257233999999999924e+03,7.228728904511783071e-02,1.933848854627107094e-02
3.259161999999999807e+03,7.088157351379109627e-02,2.306125167667516518e-02
3.261090999999999894e+03,6.948568332538584968e-02,2.332168369774967331e-02
3.263019999999999982e+03,6.810035032191663618e-02,2.395563625807917152e-02
3.264947999999999865e+03,6.672628445669914754e-02,2.346872497924135104e-02
3.266876000000000204e+03,6.536276483349467981e-02,2.335744205823664377e-02
3.268804999999999836e+03,6.400909243905772428e-02,2.236890434573290953e-02
3.270733000000000175e+03,6.266667076991083718e-02,2.339015456034709839e-02
3.272661999999999807e+03,6.133410727245802718e-02,2.490899051184336521e-02
3.274590999999999894e+03,6.001210095993769755e-02,2.407960240205297975e-02
3.276518999999999778e+03,5.870132895690716168e-02,2.741106357821554429e-02
3.278447999999999865e+03,5.740043154136742487e-02,2.684049947142352899e-02
3.280376000000000204e+03,5.611075749239802235e-02,2.704713724444407497e-02
3.282304000000000087e+03,5.483162968543453530e-02,3.093023513598158747e-02
3.284233000000000175e+03,5.356239287893416190e-02,3.388326309366662681e-02
