baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.430146449208,3.21964677141e-15
3151.167,0.427615759658,-0.00013633747739
3153.095,0.425095611177,0.00255561901864
3155.023,0.422584689454,0.0102507905089
3156.952,0.420081699323,0.0135568840882
3158.881,0.417587945523,0.00890515792492
3160.809,0.415104713645,0.00561019781832
3162.738,0.412629427721,0.00674494320205
3164.666,0.410164654143,0.00700878481279
3166.594,0.407709107324,0.00563311075609
3168.523,0.405261520818,0.00917668980602
3170.452,0.402823170644,0.00348819934632
3172.38,0.40039531367,0.0022943415026
3174.309,0.397975431371,0.00572242510626
3176.237,0.395566032698,0.00759631585779
3178.166,0.393164618274,0.0063284851744
3180.094,0.390773677902,0.0106200779228
3182.022,0.388391964288,0.00737467131327
3183.951,0.386018249283,0.00484204894659
3185.88,0.383653770609,0.00473430022032
3187.808,0.38129974684,0.00867555604927
3189.737,0.378953736041,0.00757981475077
3191.665,0.376618170573,0.00362209037719
3193.594,0.37429062765,0.00362875725203
3195.522,0.371973520483,0.00700895854731
3197.45,0.369665640075,0.00304162926371
3199.379,0.36736579657,0.00204492104427
3201.308,0.365075189397,0.00653860370661
3203.236,0.362794998833,0.00906483341325
3205.165,0.360522859535,0.0102125551902
3207.093,0.358261127272,0.0163163191398
3209.021,0.356008621767,0.0158568954742
3210.95,0.353764181888,0.0111168991932
3212.878,0.351530134684,0.00432848600537
3214.807,0.34930416268,0.00544457916522
3216.736,0.347087427008,0.00916932974926
3218.664,0.344881069649,0.00906972252278
3220.593,0.342682801851,0.000427729369626
3222.521,0.340494902794,0.00282942153055
3224.449,0.338316230494,0.00612375086655
3226.378,0.336145662115,0.0128152884905
3228.306,0.333985448117,0.0208152042596
3230.235,0.331833347613,0.02173878659
3232.164,0.329690483441,0.0134758725701
3234.092,0.327557959288,0.00841445450553
3236.021,0.325433562991,0.0052745451175
3237.949,0.323319497138,0.00320445439937
3239.877,0.321214658044,0.00504610616851
3241.806,0.319117961166,0.0123844619472
3243.734,0.317031580373,0.008511849264
3245.663,0.314953351369,0.0093551295254
3247.592,0.312884358698,0.0113699749463
3249.52,0.310825667749,0.0157309958107
3251.448,0.308776203559,0.0120384283143
3253.377,0.306734910306,0.00593526676769
3255.305,0.304703904417,0.00719823910605
3257.234,0.302681079039,0.00977893960042
3259.162,0.300668531451,0.0082272746999
3261.091,0.298664173948,0.0144292090899
3263.02,0.296669052777,0.0182666415378
3264.948,0.294684195034,0.0169995887496
3266.876,0.292708564049,0.0157242411701
