baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379000000001,0.3028066169617851,4.440892098500626e-15
3201.308,0.3008352018470468,0.0007505390662805311
3203.236,0.2988718413718008,-0.0008639196569828478
3205.165,0.29691449885504895,-0.000433604167257684
3207.093,0.29496520368251034,0.0007775735775079617
3209.021,0.29302293933797685,0.001991506141986399
3210.95,0.29108670389391555,0.0007790929373978628
3212.878,0.2891585048520895,0.0025889322401750903
3214.807,0.2872363420060182,0.0033037325512972338
3216.736,0.2853212172832382,0.0020035730243104233
3218.664,0.2834141180188201,0.0018608120836955955
3220.593,0.2815130658940248,0.004338751440551292
3222.521,0.2796200319323159,0.00420662230813118
3224.449,0.2777340287986103,0.0030120103439803536
3226.378,0.27585408374650733,0.001751694445477625
3228.306,0.27398214591551273,0.00454208521216648
3230.235,0.2721162734613962,0.0072471934537943206
3232.164,0.27025743913057276,0.007980212313975166
3234.092,0.26840660107698433,0.0048697269752051575
3236.021,0.26656183934414734,0.003461925800307686
3237.949,0.2647250665932699,0.004046135643449578
3239.877,0.2628953246703922,0.006455094714509446
3241.806,0.26107167001024756,0.006059737259090703
3243.734000000001,0.2592559933900809,0.005988181819611249
3245.663,0.2574464113279227,0.006524697712151806
3247.592,0.25564386738905576,0.0054241661617360215
3249.52,0.25384929054629524,0.003983421476072113
3251.448,0.25206174453154695,0.005193148292311545
3253.377,0.250280307665367,0.007379058597447141
3255.305,0.2485068269533226,0.008735484323470821
3257.234000000001,0.24673946268513092,0.008291758190917431
3259.1620000000007,0.24498004727579747,0.008464966703699783
3261.091,0.2432267556055958,0.006827764431682315
3263.02,0.24148050205868188,0.009326580886331648
3264.948,0.2397421864267546,0.01129136436541689
3266.876,0.23801090162283423,0.012147066690306296
3268.805,0.23628575514860906,0.01166671456248114
3270.733,0.23456853564739788,0.012078715051576427
3272.6620000000007,0.2328574617711645,0.011218959477670598
3274.591,0.2311534260182171,0.013591215174699744
3276.519,0.22945730629441563,0.014971398272219272
3278.448,0.22776734313945468,0.01504999143650032
3280.376,0.22608528871835887,0.013395605969432012
3282.304,0.22441026512526996,0.013940620242856472
3284.233,0.2227414090430031,0.01325532907442506
3286.161,0.22108045075261984,0.013526259405814756
3288.09,0.21942566726834123,0.01583947718645895
3290.019,0.21777792190735212,0.017215554327503213
3291.947,0.21613806339437858,0.016764080128454317
3293.875,0.21450523570940838,0.019610794113518182
3295.804,0.2128785974211116,0.021746286083082378
3297.732,0.2112598350388506,0.020907918922006274
3299.661,0.2096472693485385,0.021634650502346364
3301.5890000000004,0.2080425722689867,0.026788741803706273
3303.518,0.2064440791766664,0.027203171522308
3305.447,0.20485262420763206,0.02882025556869605
