baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.196513696553,-2.22044604925e-16
3401.871,0.195705195328,0.000205044235581
3403.8,0.194896274755,-0.00593337169249
3405.728,0.19408777353,-0.00431874492381
3407.657,0.193278852957,0.00600498409909
3409.585,0.192470351732,0.00794003945365
3411.514,0.19166143116,-0.00254993818473
3413.442,0.190852929934,0.00262124372395
3415.371,0.190044009362,0.0180829490938
3417.299,0.189235508136,0.0177689394529
3419.228,0.188426587564,0.017027774106
3421.156,0.187618086338,0.0194242668405
3423.085,0.186809165766,0.0137007907689
3425.013,0.186000664541,0.0141539902658
3426.942,0.185191743968,0.0161738680808
3428.87,0.184383242743,0.0153104800915
3430.799,0.18357432217,0.0145581957717
3432.727,0.182765820945,0.0178219684011
3434.656,0.181956900372,0.0185692292141
3436.584,0.181148399147,0.00878842486991
3438.513,0.180339478575,0.00618685317513
3440.441,0.179530977349,0.00627615900982
3442.37,0.178722056777,0.00458078361545
3444.298,0.177913555551,0.0132018796048
3446.227,0.177104634979,0.0257534464929
3448.155,0.176296133754,0.0291193115108
3450.084,0.175487213181,0.0177691296877
3452.012,0.174678711956,0.0134295464088
3453.941,0.173869791383,0.0071693271855
3455.869,0.173061290158,0.0154447241958
3457.798,0.172252369585,0.0190359150604
3459.726,0.17144386836,0.0138219761766
3461.655,0.170634947787,0.0179579967187
3463.583,0.169826446562,0.0123437748065
3465.512,0.16901752599,0.0157600945501
3467.44,0.168209024764,0.0315246252913
3469.369,0.167400104192,0.0315921125271
3471.297,0.166591602966,0.037964143521
3473.226,0.165782682394,0.0415785831474
3475.154,0.164974181169,0.045801114495
3477.083,0.164165260596,0.0486392476421
3479.011,0.163356759371,0.0410261376272
3480.94,0.162547838798,0.0513478450186
3482.868,0.161739337573,0.0654490784789
3484.797,0.160930417,0.0589113903382
3486.725,0.160121915775,0.0593802574788
3488.654,0.159312995203,0.0665052601295
3490.582,0.158504493977,0.0487961226205
3492.511,0.157695573405,0.0395919025885
3494.439,0.156887072179,0.0487456984666
3496.368,0.156078151607,0.0511370510617
3498.296,0.155269650381,0.0500148942461
3500.225,0.154460729809,0.0532492671586
3502.153,0.153652228584,0.0534052868314
3504.082,0.152843308011,0.0627545894922
3506.01,0.152034806786,0.0687430159172
3507.939,0.151225886213,0.0669571725151
3509.867,0.150417384988,0.0731371485207
3511.796,0.149608464415,0.0830621107388
3513.724,0.14879996319,0.089882943916
3515.653,0.147991042618,0.0998791686429
3517.581,0.147182541392,0.109583859093
3519.51,0.14637362082,0.123211439324
3521.438,0.145565119594,0.135994569074
3523.367,0.144756199022,0.142086012643
3525.295,0.143947697796,0.13752960939
3527.224,0.143138777224,0.147405547046
3529.152,0.142330275999,0.14465294446
3531.081,0.141521355426,0.131873469197
3533.009,0.140712854201,0.11872614307
3534.938,0.139903933628,0.0981340730431
3536.866,0.139095432403,0.0951737478255
3538.795,0.13828651183,0.0973073424099
3540.723,0.137478010605,0.0998504034251
3542.652,0.136669090033,0.0990521269896
3544.58,0.135860588807,0.0892187602275
3546.509,0.135051668235,0.076292211276
3548.437,0.134243167009,0.0675707418151
3550.366,0.133434246437,0.0595107651875
3552.294,0.132625745212,0.0643994241001
3554.223,0.131816824639,0.0829981960827
3556.151,0.131008323414,0.100211225763
3558.08,0.130199402841,0.128221197583
3560.008,0.129390901616,0.160800647965
3561.937,0.128581981043,0.184684469983
3563.865,0.127773479818,0.190251386249
3565.794,0.126964559245,0.19401391038
3567.722,0.12615605802,0.224086537755
3569.651,0.125347137448,0.265441804228
3571.579,0.124538636222,0.301503514794
3573.508,0.12372971565,0.296080756401
3575.436,0.122921214424,0.24390684582
3577.365,0.122112293852,0.178755491451
3579.293,0.121303792627,0.134457351617
3581.222,0.120494872054,0.105310242674
3583.15,0.119686370829,0.0747804238746
3585.079,0.118877450256,0.0501521666446
3587.007,0.118068949031,0.0500357714786
3588.936,0.117260028458,0.0540378589368
3590.864,0.116451527233,0.0508036026568
3592.793,0.11564260666,0.0545929134042
3594.721,0.114834105435,0.0670758308835
3596.65,0.114025184863,0.0861087482214
3598.578,0.113216683637,0.103462786695
3600.507,0.112407763065,0.0827155564541
3602.435,0.111599261839,0.0360637321968
3604.364,0.110790341267,0.0169540234354
3606.292,0.109981840042,0.0149185946092
3608.221,0.109172919469,0.0251604475581
3610.149,0.108364418244,0.0270419296791
3612.078,0.107555497671,0.0122003903304
3614.006,0.106746996446,0.000882640671289
3615.935,0.105938075873,0.0127438204169
3617.863,0.105129574648,0.0184704455683
3619.792,0.104320654076,0.0133266723169
3621.72,0.10351215285,0.0126346175936
3623.649,0.102703232278,0.012130488535
3625.577,0.101894731052,0.0159547584858
3627.506,0.10108581048,0.0243943269911
3629.434,0.100277309254,0.0202498311479
3631.363,0.099468388682,0.00170668460217
3633.291,0.0986598874566,-0.00621068094695
3635.22,0.0978509668841,-0.00502371529209
3637.148,0.0970424656588,-0.000919449384617
3639.077,0.0962335450863,0.00215875249788
3641.005,0.0954250438609,0.0043156819048
3642.934,0.0946161232884,0.00131938666812
3644.862,0.093807622063,0.00131468664008
3646.791,0.0929987014906,0.0152364142478
3648.719,0.0921902002652,0.0179123975312
3650.648,0.0913812796927,-0.00263418578793
3652.576,0.0905727784673,-0.0141040632141
3654.505,0.0897638578949,-0.0062391434503
3656.433,0.0889553566695,0.00929441589697
3658.362,0.088146436097,-0.00232464290991
3660.29,0.0873379348716,-0.0130020408051
3662.219,0.0865290142992,-0.00396962887512
3664.147,0.0857205130738,-0.00256171392287
3666.076,0.0849115925013,-0.00213083843277
3668.004,0.0841030912759,0.00138108945792
3669.933,0.0832941707035,-0.00594554035876
3671.861,0.0824856694781,-0.0171490678406
3673.79,0.0816767489056,-0.0171437457721
