baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.211962301979,-0.0100231709722
3101.026,0.209892070462,-0.0117819015271
3102.954,0.207832755588,-0.00327086772898
3104.883,0.205782221139,-0.00340925065338
3106.811,0.203742593123,-0.00726589556133
3108.74,0.201711755742,-0.00277334780123
3110.668,0.199691814582,-0.00200891180181
3112.597,0.19768067427,-0.00223598880319
3114.525,0.195680419967,0.00159822329849
3116.454,0.193688976722,0.00613683015325
3118.382,0.191708409277,0.00405508247342
3120.311,0.1897366631,0.00439007061415
3122.239,0.187775782512,0.00260744236138
3124.167,0.1858247428,0.00113706617899
3126.096,0.183882539672,0.0098004945748
3128.025,0.181950187632,0.0141156770892
3129.953,0.180028680757,0.00613118251735
3131.882,0.178116025785,0.0166253138587
3133.81,0.176214205768,0.0283674020676
3135.739,0.174321247863,0.0234536814733
3137.667,0.172439114703,0.0160115524892
3139.595,0.17056682242,0.011921838594
3141.524,0.168703407564,0.00999901799318
3143.453,0.166849843796,0.0206115379173
3145.381,0.16500708435,0.0283275636488
3147.31,0.163173217649,0.0237327180634
3149.238,0.16135014506,0.0156859424963
3151.167,0.159535975428,0.0121658585295
3153.095,0.157732589696,0.010633281598
3155.023,0.155939044841,0.0122624933174
3156.952,0.154154418257,0.0191118671564
3158.881,0.152379642761,0.019493097658
3160.809,0.150615630743,0.0109304154013
3162.738,0.148860552316,0.0185390401382
3164.666,0.147116227155,0.0182620677246
3166.594,0.14538174287,0.0171996020321
3168.523,0.143656207491,0.0205684687726
3170.452,0.141940523199,0.0267770210062
3172.38,0.140235571753,0.0262601884525
3174.309,0.138539584529,0.0241403602552
3176.237,0.136854319939,0.024402499886
3178.166,0.135178029784,0.0236400863014
3180.094,0.133512452051,0.0273795482121
3182.022,0.131856715195,0.0263303616476
3183.951,0.130209968088,0.0363778186737
3185.88,0.128573072068,0.041252077475
3187.808,0.12694686805,0.0439300135648
3189.737,0.125329669098,0.0432235419713
3191.665,0.123723151937,0.0341253986451
3193.594,0.122125650053,0.0218236038743
3195.522,0.120538819749,0.0287841277304
3197.45,0.118961830321,0.0515830983588
3199.379,0.117393871486,0.0572593855968
3201.308,0.115835763739,0.0464957947967
3203.236,0.114288307148,0.0427385777527
3205.165,0.112749896469,0.0470377851189
