baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.497350512582,9.99200722163e-16
3151.167,0.494980582846,-0.000395214718879
3153.095,0.492618034456,-0.00218830472652
3155.023,0.490261637239,-0.00849360368796
3156.952,0.487910173782,-0.0119771821696
3158.881,0.485564867879,-0.0132795929494
3160.809,0.483226930559,-0.0110013014812
3162.738,0.480893936573,-0.00632441187574
3164.666,0.478568304786,-0.0142886216547
3166.594,0.476248824171,-0.0167892715151
3168.523,0.473934296465,-0.0142501398943
3170.452,0.471625926312,-0.012678023237
3172.38,0.469324905594,-0.0117236940377
3174.309,0.467028847359,-0.0146475798843
3176.237,0.464740132175,-0.016453925278
3178.166,0.462456385856,-0.00997353403853
3180.094,0.460179976206,-0.0143709361314
3182.022,0.457909717728,-0.0202563160504
3183.951,0.455644437688,-0.0162053882941
3185.88,0.453385315203,-0.00819603281728
3187.808,0.451133516622,-0.0112713544595
3189.737,0.448886706053,-0.0147440219898
3191.665,0.446647213006,-0.0193982847673
3193.594,0.444412714354,-0.0211171877931
3195.522,0.442185526841,-0.0193615753034
3197.45,0.4399644905,-0.0174518157562
3199.379,0.437748458127,-0.0210531179595
3201.308,0.435538583309,-0.0207481825635
3203.236,0.433336006864,-0.01511224172
3205.165,0.431138443963,-0.0146816872062
3207.093,0.428948173053,-0.0254075393153
3209.021,0.426764053314,-0.0242625621676
3210.95,0.424584956692,-0.0223229809227
3212.878,0.422413142487,-0.0253450157398
3214.807,0.420246357782,-0.0253636923575
3216.736,0.41808573063,-0.015548824759
3218.664,0.415932376323,-0.0186769243188
3220.593,0.413784061088,-0.0161548905382
3222.521,0.411643012314,-0.00977059852134
3224.449,0.409508114713,-0.015601218161
3226.378,0.407378265757,-0.0209121893361
3228.306,0.40525567369,-0.0205938843142
3230.235,0.403138136651,-0.0181427032867
3232.164,0.401026757167,-0.0192512678845
3234.092,0.398922624996,-0.0195366976893
3236.021,0.396823557428,-0.0194777046792
3237.949,0.394731730792,-0.0193597829818
3239.877,0.392646055327,-0.0155928400425
3241.806,0.390565454038,-0.00982444751461
3243.734,0.388492084108,-0.0136457653752
3245.663,0.386423794736,-0.0157964881191
3247.592,0.384361662919,-0.0178927905982
3249.52,0.382306752885,-0.0258239010673
3251.448,0.380257994022,-0.0294209949543
3253.377,0.378214328484,-0.0268032380835
3255.305,0.376177875156,-0.0213408760881
3257.234,0.374146521535,-0.017092374284
3259.162,0.372122373741,-0.0153282451295
3261.091,0.370103332036,-0.0153520738815
3263.02,0.368090447886,-0.016425862611
3264.948,0.366084759989,-0.0196746015544
3266.876,0.364085223263,-0.0157924926015
3268.805,0.362090805392,-0.0186443002662
3270.733,0.360103574201,-0.0221202564003
3272.662,0.358121468246,-0.0283823256555
3274.591,0.356145519846,-0.0272199839657
3276.519,0.354176748552,-0.021379824041
3278.448,0.352213112068,-0.0243248548457
3280.376,0.350256646308,-0.0240170377339
3282.304,0.348306331719,-0.0160816346085
3284.233,0.346361161515,-0.0134598567621
3286.161,0.344423152461,-0.0170176538587
3288.09,0.342490294173,-0.0222805085256
3290.019,0.34056359344,-0.0195933231701
3291.947,0.338644044282,-0.023191947358
3293.875,0.336730646297,-0.0297305530999
3295.804,0.334822411843,-0.0278111350485
3297.732,0.332921319391,-0.0205773305744
3299.661,0.331025396854,-0.0124223213643
3301.589,0.329136609936,-0.00663791468909
3303.518,0.327252999316,-0.0114476871069
3305.447,0.32537554625,-0.0173847727174
3307.375,0.323505219229,-0.0254864867029
3309.303,0.321641043379,-0.0192262251129
3311.232,0.319782056592,-0.0229459894909
3313.16,0.317930186278,-0.0221313978339
3315.089,0.316083511407,-0.0141924582853
3317.017,0.314243946627,-0.00977414233959
3318.946,0.312409583673,-0.00826503567691
3320.875,0.310581378274,-0.0104293745463
3322.803,0.30876027339,-0.0179549611812
3324.731,0.306945319678,-0.0174587399945
