baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.300011686505,6.16173778667e-15
3151.167,0.297865986366,0.00364222201209
3153.095,0.295730627717,0.00291616467798
3155.023,0.293604495825,-0.000941935923471
3156.952,0.291486495105,-0.000930133997793
3158.881,0.289377730716,0.0010485484613
3160.809,0.287279288669,0.00316932780945
3162.738,0.285188992156,0.00902434839126
3164.666,0.28310900841,0.00744480207065
3166.594,0.281038251422,0.0069675609137
3168.523,0.278975654327,0.00824618830661
3170.452,0.276922293565,0.0106525402583
3172.38,0.274879226421,0.0143070620313
3174.309,0.272844333534,0.0154141453659
3176.237,0.270819724692,0.0157565776735
3178.166,0.268803299679,0.0150534942614
3180.094,0.266797149138,0.0176366273341
3182.022,0.264800225355,0.0216839453046
3183.951,0.262811499761,0.0202245336286
3185.88,0.260832010499,0.021175811421
3187.808,0.258862776561,0.0218562062803
3189.737,0.256901755174,0.0201467994716
3191.665,0.254950979537,0.0221727799312
3193.594,0.253008426025,0.0245049608975
3195.522,0.251076108689,0.0223813963345
3197.45,0.249153018112,0.0237518512651
3199.379,0.247238164018,0.0278119364609
3201.308,0.245332546256,0.0319590907818
3203.236,0.243437145524,0.0345270838782
3205.165,0.241549995637,0.0376777211665
3207.093,0.239673053205,0.0386944842811
3209.021,0.237805337532,0.038732550859
3210.95,0.235945887064,0.0392822161982
3212.878,0.234096629691,0.0414890249695
3214.807,0.232255647098,0.0407148429312
3216.736,0.230423900837,0.0395339133541
3218.664,0.228602333309,0.0368788229746
3220.593,0.226789054923,0.0393631478906
3222.521,0.224985945697,0.0440459912333
3224.449,0.223192063228,0.0472945034744
3226.378,0.221406484261,0.0456354232986
3228.306,0.219631060094,0.0424649516548
3230.235,0.217863949001,0.0393097409048
3232.164,0.21610607424,0.0406778336284
3234.092,0.214358339918,0.0411488636687
3236.021,0.212618933032,0.0401779598419
3237.949,0.210889657011,0.0438702904307
3239.877,0.209169607748,0.0457053497418
3241.806,0.207457900281,0.045433752216
3243.734,0.205756309319,0.0455082756248
3245.663,0.204063069727,0.0467293402285
3247.592,0.202379066466,0.0492489440455
3249.52,0.200705165349,0.0518897643154
3251.448,0.19904049099,0.0505940893161
3253.377,0.197384187148,0.0484851280474
3255.305,0.19573797109,0.0485748438734
3257.234,0.194100135123,0.0492525623568
3259.162,0.192472377367,0.0495658201906
3261.091,0.190853009275,0.0441354124282
3263.02,0.189242877515,0.0495064809636
3264.948,0.187642809604,0.049901030248
3266.876,0.18605196845,0.0441544931363
3268.805,0.184469536108,0.0372321333924
3270.733,0.182897153256,0.041413342957
3272.662,0.181333188789,0.0444463134521
3274.591,0.179778460655,0.0454442321881
3276.519,0.178233767647,0.045102080243
3278.448,0.176697507387,0.0392171007437
3280.376,0.175171272681,0.0394650080425
3282.304,0.173654264732,0.0436373723059
3284.233,0.172145703891,0.0443947351255
3286.161,0.170647154244,0.0455773163078
3288.09,0.169157061278,0.0456072917902
3290.019,0.167676204644,0.0398279072743
3291.947,0.166205344842,0.0295573078096
3293.875,0.164743711797,0.035834986611
3295.804,0.163290554581,0.0461271452178
3297.732,0.161847379838,0.0484489719939
3299.661,0.160412690497,0.0443991196741
3301.589,0.158987974055,0.0404709995109
3303.518,0.15757175259,0.0396881948516
3305.447,0.156164767456,0.0439901405665
3307.375,0.154767740859,0.04387016299
3309.303,0.15337994102,0.0420014316809
3311.232,0.152000655305,0.0425935787347
3313.16,0.150631313766,0.0446400728467
3315.089,0.149270495926,0.0478530316667
3317.017,0.14791961269,0.0494371812507
3318.946,0.146577262725,0.0477544887051
3320.875,0.145244149092,0.0464174060174
3322.803,0.1439209557,0.0475604324593
3324.731,0.142606989065,0.049202038605
3326.66,0.141301574851,0.0489618507173
3328.588,0.140006066518,0.0530470483376
3330.517,0.138719120178,0.0564431305558
3332.445,0.137442070147,0.056318341045
3334.374,0.136173591683,0.0505437680331
3336.302,0.134914999952,0.0481058069731
3338.231,0.133664989363,0.0501366183043
3340.159,0.132424855934,0.0585054424119
3342.088,0.13119331322,0.057820150994
3344.016,0.129971638092,0.0538322110343
3345.945,0.128758563253,0.0509022962303
3347.873,0.127555346427,0.0506420720302
3349.802,0.126360739463,0.0520711047168
3351.73,0.125175980938,0.0529032585115
3353.659,0.123999841849,0.0596689013876
3355.587,0.122833541626,0.0634832152146
3357.516,0.121675870412,0.0594983605355
3359.444,0.12052802849,0.0574440073736
3361.373,0.119388825151,0.0592637641207
3363.302,0.118258858144,0.0643842242486
3365.23,0.117138706067,0.0632099722452
3367.158,0.116027780747,0.0590812160067
3369.087,0.114925513159,0.0573130244823
3371.015,0.11383304614,0.0592015187074
3372.944,0.112749246427,0.0614031109696
3374.872,0.11167523771,0.0618717711012
3376.801,0.110609905872,0.0536655772011
3378.729,0.109554355456,0.0523787253909
3380.658,0.108507491493,0.0580182621007
3382.586,0.107470399379,0.0654027804017
3384.515,0.106442003291,0.0614319494064
