baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.0498168728594,0.0
3401.871,0.0496341448264,-0.00312439435458
3403.8,0.0494513220174,0.00305758970416
3405.728,0.0492685939843,0.0124690169754
3407.657,0.0490857711753,0.0202180661071
3409.585,0.0489030431423,0.0308407885485
3411.514,0.0487202203332,0.0283784027184
3413.442,0.0485374923002,0.0157946528036
3415.371,0.0483546694912,0.00800270801634
3417.299,0.0481719414581,0.0112241583532
3419.228,0.0479891186491,0.0090245809385
3421.156,0.0478063906161,0.00802362266416
3423.085,0.047623567807,0.0046026151803
3425.013,0.047440839774,0.0136750475539
3426.942,0.047258016965,0.0235426400561
3428.87,0.0470752889319,0.0188840316804
3430.799,0.0468924661229,0.0219238475697
3432.727,0.0467097380899,0.0261870956279
3434.656,0.0465269152808,0.020388231151
3436.584,0.0463441872478,0.0225668353286
3438.513,0.0461613644388,0.0236904563482
3440.441,0.0459786364057,0.0164816976965
3442.37,0.0457958135967,0.00985351889787
3444.298,0.0456130855637,0.0141618497827
3446.227,0.0454302627546,0.0172411568302
3448.155,0.0452475347216,0.00940892715022
3450.084,0.0450647119126,0.0016886256145
3452.012,0.0448819838795,0.00712787143605
3453.941,0.0446991610705,0.00698917331125
3455.869,0.0445164330375,0.00762063273454
3457.798,0.0443336102285,0.022131406896
3459.726,0.0441508821954,0.0356859109828
3461.655,0.0439680593864,0.0320209669644
3463.583,0.0437853313533,0.0304374267371
3465.512,0.0436025085443,0.0358264423189
3467.44,0.0434197805113,0.0368594534302
3469.369,0.0432369577023,0.0376902108167
3471.297,0.0430542296692,0.0437592182933
3473.226,0.0428714068602,0.0419758706963
3475.154,0.0426886788271,0.0443886259887
3477.083,0.0425058560181,0.0411297768888
3479.011,0.0423231279851,0.0409637246046
3480.94,0.0421403051761,0.0488232091875
3482.868,0.041957577143,0.0519733657521
3484.797,0.041774754334,0.0565044097116
3486.725,0.0415920263009,0.0704262165173
3488.654,0.0414092034919,0.0702920616231
3490.582,0.0412264754589,0.0620058583637
3492.511,0.0410436526499,0.0542355812916
3494.439,0.0408609246168,0.0531755610196
3496.368,0.0406781018078,0.061446033231
3498.296,0.0404953737747,0.0584187941151
3500.225,0.0403125509657,0.0580655157149
3502.153,0.0401298229327,0.0579330134411
3504.082,0.0399470001237,0.0559298433795
3506.01,0.0397642720906,0.0623675514923
3507.939,0.0395814492816,0.065376263726
3509.867,0.0393987212485,0.0743564335708
3511.796,0.0392158984395,0.0913764689331
3513.724,0.0390331704065,0.104809354232
3515.653,0.0388503475975,0.112819464383
3517.581,0.0386676195644,0.121890498839
3519.51,0.0384847967554,0.1353203336
3521.438,0.0383020687223,0.15299974158
3523.367,0.0381192459133,0.158428947279
3525.295,0.0379365178803,0.164863510078
3527.224,0.0377536950713,0.158820359587
3529.152,0.0375709670382,0.146390730033
3531.081,0.0373881442292,0.138079808521
3533.009,0.0372054161961,0.123530936638
3534.938,0.0370225933871,0.109879272832
3536.866,0.0368398653541,0.113221992478
3538.795,0.0366570425451,0.119037023297
3540.723,0.036474314512,0.116611587494
3542.652,0.036291491703,0.111770296233
3544.58,0.0361087636699,0.097782688067
3546.509,0.0359259408609,0.0899026745022
3548.437,0.0357432128279,0.0840030652178
3550.366,0.0355603900189,0.0714540085273
3552.294,0.0353776619858,0.0641491430746
3554.223,0.0351948391768,0.0835253677149
3556.151,0.0350121111437,0.108898911433
3558.08,0.0348292883347,0.131391442776
3560.008,0.0346465603017,0.172482816926
3561.937,0.0344637374927,0.208144076864
3563.865,0.0342810094596,0.224317578644
3565.794,0.0340981866506,0.236563377619
3567.722,0.0339154586176,0.259257114249
3569.651,0.0337326358085,0.292731682357
3571.579,0.0335499077755,0.319403192106
3573.508,0.0333670849665,0.320428958928
3575.436,0.0331843569334,0.277653344891
3577.365,0.0330015341244,0.206089819758
3579.293,0.0328188060914,0.145606789771
3581.222,0.0326359832823,0.100565596364
3583.15,0.0324532552493,0.0652216591283
3585.079,0.0322704324403,0.0456711346248
3587.007,0.0320877044072,0.0394384715905
3588.936,0.0319048815982,0.0381821387415
3590.864,0.0317221535652,0.047429310753
3592.793,0.0315393307561,0.0779734951333
3594.721,0.0313566027231,0.103485782123
3596.65,0.0311737799141,0.108126213096
3598.578,0.030991051881,0.114106452837
3600.507,0.030808229072,0.101925397824
3602.435,0.030625501039,0.0753373143661
3604.364,0.03044267823,0.0455103517554
3606.292,0.0302599501969,0.0216237431001
3608.221,0.0300771273879,0.00890379104365
3610.149,0.0298943993548,0.0064091583442
3612.078,0.0297115765458,0.00793537948969
3614.006,0.0295288485128,0.0105585213062
3615.935,0.0293460257038,0.00857352416694
3617.863,0.0291632976707,0.00867167821523
3619.792,0.0289804748617,0.0155543682221
3621.72,0.0287977468286,0.00722378109476
3623.649,0.0286149240196,0.000484817365715
3625.577,0.0284321959866,-0.00248790298314
3627.506,0.0282493731776,-0.00587640889434
3629.434,0.0280666451445,-0.00312221234936
3631.363,0.0278838223355,-0.00140482603997
3633.291,0.0277010943024,-0.00513801329314
3635.22,0.0275182714934,-0.00981959252509
3637.148,0.0273355434604,-0.00970116867879
3639.077,0.0271527206514,-0.00738232853561
3641.005,0.0269699926183,0.00152654753687
3642.934,0.0267871698093,0.00607716233581
3644.862,0.0266044417762,0.00611031323879
3646.791,0.0264216189672,-0.000270783711757
3648.719,0.0262388909342,-0.0117714973506
3650.648,0.0260560681252,-0.00424856131031
3652.576,0.0258733400921,-0.00255293749198
