baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.491018704591,1.7763568394e-15
3151.167,0.488829469361,0.00521675107501
3153.095,0.486647521805,0.00658868162714
3155.023,0.48447172542,0.00568208506056
3156.952,0.482300956469,0.00332897087675
3158.881,0.480136345072,-0.00352017564894
3160.809,0.477979008584,-0.00177944141797
3162.738,0.475826709104,0.00271634237178
3164.666,0.473681678151,-0.00107153747992
3166.594,0.471542798369,0.00282031803227
3168.523,0.469408965168,0.0123308709735
3170.452,0.467281289522,0.0105259449814
3172.38,0.465160869636,0.000111970060622
3174.309,0.463045505907,0.00149151681709
3176.237,0.460937391556,0.0100828588695
3178.166,0.458834339743,0.0109987101878
3180.094,0.456738530926,0.00971300717901
3182.022,0.454648873281,0.00630413336624
3183.951,0.452564287747,-0.00715773341088
3185.88,0.450485859767,-0.00985515950466
3187.808,0.448414662019,0.00411509528503
3189.737,0.446348545956,0.00849609772897
3191.665,0.444289653742,0.00465454165133
3193.594,0.442235849596,-0.00183702442992
3195.522,0.440189262916,-0.00194996781639
3197.45,0.438148827408,0.00192614553993
3199.379,0.436113489541,0.0102615297819
3201.308,0.434084309229,0.0135273772763
3203.236,0.432062333617,0.0106212341678
3205.165,0.430045465221,-0.000427286213654
3207.093,0.428035795144,-0.00628668399839
3209.021,0.426032276238,0.000890741229563
3210.95,0.424033874122,0.0045424127851
3212.878,0.42204266075,0.00524362770222
3214.807,0.42005657055,0.0107449443668
3216.736,0.418076637905,0.0202600447353
3218.664,0.41610388443,0.0174785858125
3220.593,0.414136263701,0.00991691298736
3222.521,0.412175815761,0.00421620773576
3224.449,0.410221518992,0.00737470917283
3226.378,0.408272364543,0.00591298095131
3228.306,0.406330373308,0.00326461818978
3230.235,0.404393530775,0.00264387840706
3232.164,0.402462845797,0.00843141915927
3234.092,0.400539314459,0.0143640709176
3236.021,0.398620941397,0.00600110219552
3237.949,0.396709715593,0.00518083936111
3239.877,0.394804640961,0.0113214990911
3241.806,0.392904734179,0.0135236164164
3243.734,0.391011965081,0.00534218548307
3245.663,0.389124370215,-0.00646398994005
3247.592,0.387242932904,-0.0031665687052
3249.52,0.385368623703,0.00291009016352
3251.448,0.383500465673,0.0034851580706
3253.377,0.381637494641,0.00367012632055
3255.305,0.379781642146,0.00255179424296
3257.234,0.37793098303,0.00432748041076
3259.162,0.376087436069,0.00878580554436
3261.091,0.374249088871,0.000559227716265
3263.02,0.372416899226,0.00185965047257
3264.948,0.370591812162,0.00941668992512
3266.876,0.368772876269,0.0138380373185
3268.805,0.366959152904,0.0117632153137
3270.733,0.365152522546,0.0134616372935
3272.662,0.363351111097,0.0114077388025
3274.591,0.361555857203,0.00750272990497
3276.519,0.359767686741,0.0137189417949
3278.448,0.357984744764,0.0214432966647
3280.376,0.356208879836,0.0177538655649
3282.304,0.354439166081,0.0114589634602
3284.233,0.352674690382,0.00500423990068
3286.161,0.350917282161,0.00914377828122
3288.09,0.349165118379,0.0156501544605
3290.019,0.347419112152,0.0178452254583
3291.947,0.345680163827,0.016439947473
3293.875,0.343947366674,0.0175026255966
3295.804,0.342219826726,0.0139240904173
3297.732,0.340499335107,0.00551009448
