baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.536932898416,8.881784197e-16
3151.167,0.53452480532,-0.00741110541277
3153.095,0.532124113354,-0.0115891646122
3155.023,0.52972957256,0.00585570236969
3156.952,0.527339945743,0.0164988240609
3158.881,0.524956476481,0.00318704635236
3160.809,0.522580395584,-0.00485532568623
3162.738,0.520209238238,0.00888955020574
3164.666,0.517845462875,0.0149299332108
3166.594,0.515487838684,0.00109930017904
3168.523,0.513135147617,-0.00385928554824
3170.452,0.510788614105,0.00343505784295
3172.38,0.50844944981,0.00740889128934
3174.309,0.506115228215,-0.00750106232476
3176.237,0.503788369455,-0.0102152100883
3178.166,0.501466459776,-0.0119026200739
3180.094,0.49915190655,-0.00363186927095
3182.022,0.496843504495,0.00613506027624
3183.951,0.494540061096,0.000137478512921
3185.88,0.49224277525,-0.00722972772001
3187.808,0.489952833093,-0.0109519011262
3189.737,0.487667859164,-0.00544605114914
3191.665,0.485390222541,0.0151698892954
3193.594,0.483117560529,0.00857768644235
3195.522,0.48085222944,-0.00526881844233
3197.45,0.478593049522,-0.00994346890709
3199.379,0.476338853789,-0.0130424884586
3201.308,0.474090815611,0.00474981812615
3203.236,0.47185009559,0.0116885810174
3205.165,0.469614369329,0.0145477928335
3207.093,0.467385954842,0.0149765801067
3209.021,0.465163691527,0.000665758612494
3210.95,0.462946431545,0.00012532987183
3212.878,0.460736473764,0.00998300433454
3214.807,0.458531525698,0.00743026367713
3216.736,0.456332735187,-0.00493664944617
3218.664,0.454141237303,-0.00222511428354
3220.593,0.451954758708,0.0144385311331
3222.521,0.449775566359,0.0239439117401
3224.449,0.447602525181,0.0240712865619
3226.378,0.445434512865,0.0241237350378
3228.306,0.443273777222,0.0243646197961
3230.235,0.441118076823,0.0174858374363
3232.164,0.438968533978,0.0133902731045
3234.092,0.436826258231,0.0149258386932
3236.021,0.434689027304,0.024858037002
3237.949,0.432559057091,0.0246497033939
3239.877,0.43043523805,0.0315731496484
3241.806,0.428316473401,0.0129565927685
3243.734,0.426204959894,-0.0211471779744
3245.663,0.424098507162,-0.0114740896415
3247.592,0.421998211985,0.00461222603916
3249.52,0.419905158375,-0.0125323717951
3251.448,0.417818255936,-0.0113131301209
3253.377,0.415736427038,-0.00824248481995
3255.305,0.413661830134,-0.00446891307883
3257.234,0.411592313152,0.00308056662408
3259.162,0.409530021782,0.00125655790088
3261.091,0.407472816717,-0.0133880077705
3263.02,0.405421769207,-0.021633325591
3264.948,0.403377937734,-0.00530058451827
3266.876,0.401340257432,0.00603998487931
3268.805,0.399307676201,0.00582279910225
3270.733,0.397282301433,0.010135219536
3272.662,0.395262032119,0.0137556752439
3274.591,0.393247920359,-0.00980989612739
3276.519,0.391241005488,-0.0253491135958
3278.448,0.389239205644,-0.00422243024818
3280.376,0.387244596308,0.00359044563086
3282.304,0.385256138143,-0.00195604494624
3284.233,0.383272804579,0.00121554584084
3286.161,0.381296651948,-0.0017151048837
3288.09,0.3793256303,-0.00579720532371
3290.019,0.377360766207,-0.00980065437126
3291.947,0.375403073473,-0.0164105292048
3293.875,0.373451531911,-0.00624743125874
3295.804,0.371505134097,0.0059422097986
3297.732,0.369565898069,0.0037863852487
3299.661,0.367631812172,5.59790677626e-05
3301.589,0.365704881678,-0.00913451821114
3303.518,0.363783107697,-0.00569550285122
3305.447,0.361867491271,0.00987062615651
3307.375,0.359959020674,0.0133466643212
3309.303,0.358056701249,0.00231981319667
3311.232,0.356159551102,-0.00860969089667
3313.16,0.354269537211,-0.00427140114352
3315.089,0.35238469898,0.00558454612691
3317.017,0.350506990623,0.00257968225638
3318.946,0.34863446431,-0.0038450887273
3320.875,0.346768095551,-0.000856632363263
3322.803,0.34490884709,-0.00206168958793
3324.731,0.343055749802,0.00200203211804
3326.66,0.341207847322,0.0148471386988
3328.588,0.339367055567,0.0106636993254
3330.517,0.337531465004,0.00427468597449
3332.445,0.335702978784,0.00965303239955
3334.374,0.333879700137,0.011056926144
3336.302,0.332063519452,-0.00426109633883
