baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.379857396816,-5.77315972805e-15
3151.167,0.377873182327,-0.000683508497705
3153.095,0.375896149228,0.000871048174637
3155.023,0.373925267302,-0.00319370137205
3156.952,0.371959519092,-0.00503055016336
3158.881,0.369999928437,-0.00430971356582
3160.809,0.368047506407,-0.00667565604351
3162.738,0.366100227668,-0.00521678355007
3164.666,0.364160111172,0.00174396982927
3166.594,0.362226145849,0.00400681133183
3168.523,0.360297333389,0.00226009434323
3170.452,0.358374678484,0.0013366370208
3172.38,0.356459173057,-0.00112450000047
3174.309,0.354548830068,-0.00370240867388
3176.237,0.352645630175,-0.00289752382172
3178.166,0.350747599103,0.0020617995671
3180.094,0.348856704745,0.000480364354207
3182.022,0.346971961558,-0.00371720811806
3183.951,0.345092396765,-0.00258652259588
3185.88,0.343218989527,3.91973267244e-06
3187.808,0.341352706236,0.00229507549186
3189.737,0.339491610915,0.00285133235289
3191.665,0.337637633159,-9.23402231804e-05
3193.594,0.335788849754,-0.00121047597143
3195.522,0.333947177532,0.00281793299511
3197.45,0.332111656482,0.00292389769966
3199.379,0.330281339356,0.00116478832962
3201.308,0.328457179785,0.00200401978204
3203.236,0.326640118631,0.00313163898176
3205.165,0.324828270977,0.00365572964125
3207.093,0.323023515358,-0.00177471337897
3209.021,0.32122491091,-0.00307465584747
3210.95,0.319431529535,0.00126718742304
3212.878,0.317645230621,-0.00316061166948
3214.807,0.315864161163,-0.00781322593328
3216.736,0.314089249259,-0.00276547433212
3218.664,0.312321410242,0.000603075768333
3220.593,0.310558810254,-0.00183543724473
3222.521,0.308803276772,-0.00615905046177
3224.449,0.307053894461,-0.0032201489054
3226.378,0.305309760753,-0.00569065424484
3228.306,0.303572683976,-0.0111519852593
3230.235,0.301840862185,-0.00783521989069
3232.164,0.300115197948,-0.00720423798465
3234.092,0.298396581068,-0.0113934893996
3236.021,0.296683228747,-0.0122025516719
3237.949,0.294976917401,-0.00866550914663
3239.877,0.293276757227,-0.00273563804369
3241.806,0.291581871186,-0.00352877178903
3243.734,0.289894016546,-0.00368548354291
3245.663,0.288211442422,-0.00120178095952
3247.592,0.286535025852,-0.0037343611431
3249.52,0.284865631109,-0.00871158875271
3251.448,0.283202387537,-0.00840033157811
3253.377,0.281544437246,-0.00648770513923
3255.305,0.279893499209,-0.0100626134463
3257.234,0.278247860835,-0.0124284142434
3259.162,0.276609228332,-0.00933561571795
3261.091,0.274975901874,-0.00625531136577
3263.02,0.273348732971,-0.00422004229256
3264.948,0.271728560365,-0.00288438042979
