baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.045450139795,6.93889390391e-18
3401.871,0.0454906820684,-0.00713280695193
3403.8,0.04553124537,-0.00672975422372
3405.728,0.0455717876435,-0.00899769631079
3407.657,0.0456123509451,0.0150978074892
3409.585,0.0456528932186,0.0480321021216
3411.514,0.0456934565202,0.0397175406839
3413.442,0.0457339987936,0.00987923512994
3415.371,0.0457745620953,0.00878834564007
3417.299,0.0458151043687,0.0166611304868
3419.228,0.0458556676703,0.0241853388534
3421.156,0.0458962099438,0.0241037900562
3423.085,0.0459367732454,0.00598307763998
3425.013,0.0459773155189,-0.0148235410547
3426.942,0.0460178788205,-0.00300203539083
3428.87,0.0460584210939,0.0182500598008
3430.799,0.0460989843955,0.0301936530695
3432.727,0.046139526669,0.0134597277578
3434.656,0.0461800899706,0.0187658559753
3436.584,0.0462206322441,0.0244522475323
3438.513,0.0462611955457,0.00503796568452
3440.441,0.0463017378191,-0.015488131109
3442.37,0.0463423011207,-0.0182118258179
3444.298,0.0463828433942,-0.0133054901789
3446.227,0.0464234066958,-0.000985382464692
3448.155,0.0464639489693,0.0139330687381
3450.084,0.0465045122709,0.0305607253806
3452.012,0.0465450545444,0.0198295959682
3453.941,0.046585617846,0.0215895918465
3455.869,0.0466261601194,0.0451380523689
3457.798,0.046666723421,0.0356799680981
3459.726,0.0467072656945,0.0366841602142
3461.655,0.0467478289961,0.0450089277607
3463.583,0.0467883712696,0.0133188048721
3465.512,0.0468289345712,0.0169082508901
3467.44,0.0468694768446,0.029586254749
3469.369,0.0469100401462,0.0586519356226
3471.297,0.0469505824197,0.0714986254088
3473.226,0.0469911457213,0.0581896557698
3475.154,0.0470316879948,0.0334147239344
3477.083,0.0470722512964,0.03221479437
3479.011,0.0471127935698,0.0503289585271
3480.94,0.0471533568715,0.0689687307334
3482.868,0.0471938991449,0.06228513161
3484.797,0.0472344624465,0.0611737388582
3486.725,0.04727500472,0.0535087790638
3488.654,0.0473155680216,0.0682119249886
3490.582,0.0473561102951,0.0969383911029
3492.511,0.0473966735967,0.0859453580902
3494.439,0.0474372158701,0.0794975464784
3496.368,0.0474777791717,0.0845669552178
