baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.158451935712,3.99680288865e-15
3201.308,0.156795455791,0.000984287462112
3203.236,0.155149680306,-4.96095487539e-05
3205.165,0.153512902022,0.000100258799165
3207.093,0.151886817961,-0.000934629544518
3209.021,0.150270577059,0.000435477727482
3210.95,0.148663348676,0.00325922283895
3212.878,0.147066799198,0.00275175937856
3214.807,0.145479272453,0.00131239842547
3216.736,0.14390159908,0.00344955830376
3218.664,0.142334589291,0.00214029193859
3220.593,0.140776617555,-0.000471856612993
3222.521,0.139229299189,0.00199075539486
3224.449,0.137691823983,0.00696702570919
3226.378,0.136163402149,0.00857378576187
3228.306,0.134645618366,0.00823217401256
3230.235,0.133136898169,0.00763839749426
3232.164,0.131638031345,0.00795814777114
3234.092,0.130149787251,0.00939281863206
3236.021,0.128670622064,0.00973532153236
3237.949,0.127202069393,0.00792731501982
3239.877,0.125743359882,0.00867390485075
3241.806,0.124293744597,0.010371675397
3243.734,0.122854726509,0.0110050733493
3245.663,0.121424812861,0.0119942713396
3247.592,0.120004752586,0.0131211950536
3249.52,0.118595274187,0.012703624024
3251.448,0.117195638947,0.0142912709896
3253.377,0.115805128573,0.0137546611771
3255.305,0.114425184757,0.014968831214
3257.234,0.113054376021,0.0158286725996
3259.162,0.111694123628,0.0161422253055
3261.091,0.110343016529,0.0149531524794
3263.02,0.109001762803,0.013470187061
3264.948,0.107671050098,0.0141276964902
3266.876,0.106350180553,0.0159615550172
3268.805,0.105038476729,0.0194045638051
3270.733,0.103737298607,0.0211727387927
3272.662,0.10244529642,0.0200155344706
3274.591,0.101163147605,0.0183314445308
3276.519,0.0998915091722,0.0198234407924
3278.448,0.0986290619945,0.02164436366
3280.376,0.0973771149855,0.0231480037854
3282.304,0.0961350111357,0.0239832543046
3284.233,0.0949021138597,0.0207786705333
3286.161,0.0936797014337,0.0197697072391
3288.09,0.0924665057949,0.0202414695412
3290.019,0.0912631635287,0.0232809585778
3291.947,0.0900702907911,0.025037361084
3293.875,0.0888872612126,0.0260985873672
3295.804,0.0877134688482,0.0257885022425
3297.732,0.0865501306936,0.0268133586423
3299.661,0.0853960399663,0.028895883616
3301.589,0.0842523932355,0.0306404602973
3303.518,0.0831180041454,0.0303976129576
3305.447,0.081993468428,0.0299083813648
3307.375,0.0808793613855,0.0295153621564
3309.303,0.0797750975022,0.0310901607612
3311.232,0.0786801116866,0.0327132977949
3313.16,0.0775955392271,0.0334622794326
3315.089,0.0765202550486,0.0341650780152
3317.017,0.0754553740129,0.0340786399364
3318.946,0.0743997914716,0.032342854844
3320.875,0.0733540623029,0.0338298050781
3322.803,0.0723187209555,0.0347478918009
3324.731,0.0712932227674,0.0360887644963
3326.66,0.0702770435005,0.0363726077681
3328.588,0.0692712367362,0.0360769892822
3330.517,0.0682747591064,0.0344701110038
3332.445,0.0672886437659,0.0354375262533
3334.374,0.0663118677733,0.0376682191568
3336.302,0.0653454438566,0.0371735089383
3338.231,0.0643883695012,0.0374204852446
3340.159,0.0634416370082,0.0413471025045
3342.088,0.0625042642901,0.0421798557949
3344.016,0.0615772232209,0.0409073618393
3345.945,0.0606595521399,0.0406438947418
3347.873,0.0597522024945,0.0411580370688
3349.802,0.0588542330507,0.0423253889042
3351.73,0.0579665748291,0.0436724628743
3353.659,0.0570883070225,0.0435298067954
3355.587,0.0562203402247,0.0426541164619
3357.516,0.0553617740552,0.0421900302509
3359.444,0.0545134986812,0.042662282174
3361.373,0.0536746341489,0.0426030369316
3363.302,0.0528456229893,0.0429407916473
3365.23,0.0520268873036,0.0436230672097
3367.158,0.0512179947772,0.0457485472222
3369.087,0.0504185335193,0.0474946374096
3371.015,0.0496293324167,0.0477743873852
3372.944,0.048849572796,0.0461701381107
3374.872,0.0480800631171,0.0468471581504
3376.801,0.0473200051336,0.048042372305
3378.729,0.0465701868785,0.0484934945123
3380.658,0.0458298305322,0.0480552397195
3382.586,0.0450997037009,0.0489132347404
3384.515,0.0443790489918,0.0484178781284
3386.443,0.0436686135843,0.0502306080876
3388.372,0.0429676605123,0.0538320968919
3390.3,0.0422769165286,0.0545951142001
3392.229,0.0415956650939,0.0517668134263
3394.157,0.040924612534,0.0507113927223
3396.086,0.0402630627364,0.0523382715404
3398.014,0.0396117016003,0.0531862363356
3399.943,0.0389698534398,0.0542430243525
3401.871,0.0383381837275,0.055126892589
3403.8,0.0377160372043,0.0551046440855
3405.728,0.0371040589158,0.0564322799096
3407.657,0.0365016140297,0.0575386164363
3409.585,0.035909327165,0.0591083621102
3411.514,0.0353265839161,0.0592241084926
3413.442,0.0347539884752,0.0597400982528
3415.371,0.0341909468635,0.0602616964196
3417.299,0.0336380428464,0.0589208371698
3419.228,0.0330947028719,0.0578443449397
3421.156,0.0325614902785,0.0585615259956
3423.085,0.0320378519412,0.0623607127005
3425.013,0.0315243307716,0.0646466992496
3426.942,0.0310203940715,0.0637420642323
3428.87,0.0305265643257,0.0633241381912
3430.799,0.0300423292628,0.0643415785508
3432.727,0.0295681909408,0.065480833622
3434.656,0.0291036575151,0.0664780669366
3436.584,0.0286492106169,0.0663654462112
3438.513,0.0282043788283,0.0676901930912
3440.441,0.0277696233539,0.067390590939
3442.37,0.0273444932025,0.0626979610581
3444.298,0.0269294291519,0.0636032707369
3446.227,0.0265240006377,0.0632672659144
3448.155,0.0261286280109,0.0639608291811
3450.084,0.0257429011338,0.0707788819451
3452.012,0.0253672199308,0.0735400882669
3453.941,0.025001194691,0.0715766886609
3455.869,0.0246452049117,0.0699049820892
3457.798,0.0242988813091,0.0710781529576
3459.726,0.0239625829536,0.07289883421
3461.655,0.0236359609882,0.0704315615025
