baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.186665796831,1.66533453694e-16
3401.871,0.185917766488,-0.00494930423215
3403.8,0.185169348161,-0.00225688776973
3405.728,0.184421317817,-0.00212161604662
3407.657,0.183672899491,0.00692749193491
3409.585,0.182924869147,0.0154717105359
3411.514,0.182176450821,0.0134548446125
3413.442,0.181428420477,0.0104424369321
3415.371,0.180680002151,-0.000430281740627
3417.299,0.179931971807,-0.00147473974724
3419.228,0.179183553481,0.00824136730232
3421.156,0.178435523137,0.00591093539076
3423.085,0.17768710481,0.00660373395942
3425.013,0.176939074467,0.00924779412616
3426.942,0.17619065614,0.0195335936268
3428.87,0.175442625796,0.0230244105503
3430.799,0.17469420747,0.0242895203957
3432.727,0.173946177126,0.0251376066575
3434.656,0.1731977588,0.0263292682271
3436.584,0.172449728456,0.0339597776017
3438.513,0.17170131013,0.038580973188
3440.441,0.170953279786,0.0407369345663
3442.37,0.17020486146,0.0462276082515
3444.298,0.169456831116,0.0381532154825
3446.227,0.168708412789,0.0247028733243
3448.155,0.167960382446,0.0238297759887
3450.084,0.167211964119,0.037425500932
3452.012,0.166463933775,0.0437547335125
3453.941,0.165715515449,0.0462087809162
3455.869,0.164967485105,0.0407832138695
3457.798,0.164219066779,0.0447435427271
3459.726,0.163471036435,0.0580227287093
3461.655,0.162722618109,0.0646760678185
3463.583,0.161974587765,0.067875216522
3465.512,0.161226169439,0.0747540915119
3467.44,0.160478139095,0.0794969848567
3469.369,0.159729720769,0.0866458309556
3471.297,0.158981690425,0.100815308643
3473.226,0.158233272098,0.107149616998
3475.154,0.157485241755,0.109944981917
3477.083,0.156736823428,0.135821992974
3479.011,0.155988793084,0.144358233943
3480.94,0.155240374758,0.141645496631
3482.868,0.154492344414,0.144412464533
3484.797,0.153743926088,0.153079112123
3486.725,0.152995895744,0.152247645728
3488.654,0.152247477418,0.156427713635
3490.582,0.151499447074,0.16348460698
3492.511,0.150751028748,0.166371878988
3494.439,0.150002998404,0.158976526293
3496.368,0.149254580077,0.162756370528
3498.296,0.148506549734,0.178998864991
3500.225,0.147758131407,0.193334459459
3502.153,0.147010101063,0.199326898005
3504.082,0.146261682737,0.213815763675
3506.01,0.145513652393,0.22701486578
3507.939,0.144765234067,0.226841010108
3509.867,0.144017203723,0.238594725447
3511.796,0.143268785397,0.266354047781
3513.724,0.142520755053,0.287414846065
3515.653,0.141772336727,0.312423935408
3517.581,0.141024306383,0.334467492312
3519.51,0.140275888056,0.355329144562
3521.438,0.139527857713,0.371478106873
