baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.343573575029,-5.77315972805e-15
3151.167,0.341194836842,0.00214075835029
3153.095,0.338825945674,0.00317192171654
3155.023,0.336465666147,0.00461275572211
3156.952,0.33411278075,0.00371825841237
3158.881,0.33176851593,0.00502917697468
3160.809,0.329434080258,0.00505506282111
3162.738,0.327107052121,0.00485349460303
3164.666,0.324789844196,0.00571325778106
3166.594,0.322481247913,0.00800149733706
3168.523,0.320180072567,0.0101727773752
3170.452,0.317887517796,0.00973753067197
3172.38,0.315604765368,0.00833232265045
3174.309,0.313329447281,0.00954327470386
3176.237,0.311063922601,0.0113750072167
3178.166,0.308805841198,0.0131900874568
3180.094,0.306557544265,0.0124919904381
3182.022,0.304317858973,0.0137075384675
3183.951,0.302085630361,0.014069371578
3185.88,0.299862022324,0.0151185903162
3187.808,0.297648180888,0.0181762665726
3189.737,0.295441809535,0.0204214126445
3191.665,0.293245195846,0.0199309383146
3193.594,0.291056061176,0.0200747065631
3195.522,0.288876675235,0.0226777063078
3197.45,0.286705900935,0.0260000897589
3199.379,0.284542619056,0.0266506729173
3201.308,0.282387957754,0.0277831356934
3203.236,0.280243027309,0.0313530370575
3205.165,0.278105602689,0.0332301863761
3207.093,0.275977899992,0.0313132012099
3209.021,0.273858808936,0.0312080774545
3210.95,0.271747237107,0.0322969660725
3212.878,0.269645373798,0.0373035405095
3214.807,0.267551038653,0.0408960338554
3216.736,0.265465324084,0.0416256026313
3218.664,0.263389304631,0.0418748481415
3220.593,0.261320826746,0.0433597665077
3222.521,0.25926203504,0.0447322456891
3224.449,0.257211854975,0.0466423520822
3226.378,0.25516922988,0.0476123715158
3228.306,0.253136277563,0.0504101551629
3230.235,0.251110889152,0.0510343221705
3232.164,0.249094121317,0.0524277863995
3234.092,0.247087012855,0.0543854570949
3236.021,0.245087481703,0.053626651682
3237.949,0.243097600989,0.0517182190963
3239.877,0.241116331916,0.0530204459053
3241.806,0.239142653555,0.0524708594349
3243.734,0.237178612229,0.0527535320129
3245.663,0.235222170552,0.0527208306117
3247.592,0.23327434945,0.0504824361255
3249.52,0.23133615198,0.0493244722931
3251.448,0.22940656615,0.0497394206665
3253.377,0.22748459784,0.0484581125133
3255.305,0.225572239758,0.0471250266247
3257.234,0.22366750813,0.0466955201751
3259.162,0.221772377796,0.0466315578375
3261.091,0.219884882853,0.0463888666625
3263.02,0.218006008485,0.0481848600684
3264.948,0.216136722006,0.0470447436779
3266.876,0.214276047168,0.0446891525215
3268.805,0.212423025591,0.0441299018998
3270.733,0.210579578501,0.0457208286334
3272.662,0.208743793608,0.0464083971638
3274.591,0.206916629291,0.0492504897477
3276.519,0.205099026055,0.0492355028317
3278.448,0.203289098422,0.0484126270532
3280.376,0.201488722934,0.0489712421683
3282.304,0.199696959088,0.0504494154759
3284.233,0.197912884245,0.0519833933821
3286.161,0.196138348146,0.0526998643394
3288.09,0.194371509987,0.0539703860972
3290.019,0.192613292403,0.0609452574223
3291.947,0.19086460016,0.0662297193441
3293.875,0.189124519557,0.0705051818781
3295.804,0.187392154764,0.07524937296
3297.732,0.185669301909,0.0821646453575
3299.661,0.1839541738,0.0880000720321
3301.589,0.182248548692,0.0952267324242
3303.518,0.180550657267,0.10157322796
3305.447,0.178861386417,0.110108175429
3307.375,0.177181605165,0.11936696017
3309.303,0.175510435554,0.126793752116
3311.232,0.173847017495,0.134947088748
3313.16,0.172193075631,0.148108397808
3315.089,0.170546894256,0.157921504348
3317.017,0.16891018014,0.168051820635
3318.946,0.167281235448,0.182155077076
3320.875,0.165660911332,0.197785676492
3322.803,0.164050041072,0.210259768932
3324.731,0.162447782452,0.223174067102
3326.66,0.160853311127,0.231968034356
3328.588,0.159268280255,0.237687419629
3330.517,0.157691045614,0.237518822552
3332.445,0.156123242489,0.234473888181
3334.374,0.154563244531,0.226414847753
3336.302,0.153012669155,0.214359858957
3338.231,0.15146990788,0.197007215035
3340.159,0.149936560252,0.17769624316
3342.088,0.148411035661,0.159146641734
3344.016,0.14689491578,0.14448643358
3345.945,0.145386627873,0.13433031668
3347.873,0.14388773574,0.125905788882
3349.802,0.142396684516,0.119098565581
3351.73,0.140915020131,0.113410784444
3353.659,0.13944120559,0.10972465327
3355.587,0.137976768953,0.109383642059
3357.516,0.136520191096,0.108788552603
3359.444,0.135072982207,0.10495949162
3361.373,0.133633641033,0.0994038735074
3363.302,0.132202920435,0.0924287197354
3365.23,0.130781555402,0.0842746679408
3367.158,0.129368802009,0.0756345907794
3369.087,0.127963934201,0.0683999665354
3371.015,0.126568408556,0.0632197845419
3372.944,0.125180777433,0.056296054673
3374.872,0.123802479535,0.0516201649005
3376.801,0.122432085095,0.0481190005971
3378.729,0.121071014946,0.0455235953684
3380.658,0.119717857189,0.0421593238891
3382.586,0.118374014787,0.0398748219711
3384.515,0.117038093714,0.0389448454097
3386.443,0.11571147906,0.0388455197763
3388.372,0.11439279467,0.0377844057948
3390.3,0.113083407765,0.0385669412076
3392.229,0.111781960058,0.0401194552189
3394.157,0.110489800901,0.0410582797509
3396.086,0.109205589877,0.0391624791415
3398.014,0.107930658468,0.03854035743
3399.943,0.106663684128,0.0387453891562
3401.871,0.105405980466,0.0374846748267
3403.8,0.10415624281,0.036752539664
3405.728,0.102915766896,0.0372466022395
3407.657,0.101683265923,0.0357149504399
3409.585,0.100460017757,0.0346756937592
3411.514,0.0992447534676,0.0352269409876
3413.442,0.0980387330493,0.0357636128212
3415.371,0.0968407054435,0.035539577612
3417.299,0.0956519127731,0.0349631512052
3419.228,0.0944711218507,0.0370847137445
3421.156,0.0932995569282,0.0405517420249
3423.085,0.0921360026892,0.040493892619
3425.013,0.0909816655146,0.0410569153307
3426.942,0.0898353479591,0.0420713988419
3428.87,0.0886982385324,0.0433185315335
3430.799,0.0875691576604,0.0420241924753
3432.727,0.0864492759815,0.0407773622503
3434.656,0.0853374317929,0.0393916298589
3436.584,0.084234777862,0.0385759045731
3438.513,0.0831401703568,0.038044397305
3440.441,0.0820547441738,0.0394380825032
3442.37,0.0809773733521,0.0397583769387
3444.298,0.0799091749169,0.0396584869675
3446.227,0.0788490407787,0.0409105559642
3448.155,0.0777980700914,0.0422867496061
3450.084,0.0767551726366,0.0421203605158
3452.012,0.0757214296972,0.0413903384299
3453.941,0.0746957689259,0.0377581860955
3455.869,0.0736792537344,0.0368572914382
3457.798,0.0726708296465,0.0386761071507
3459.726,0.0716715422029,0.0416364260018
3461.655,0.0706803547984,0.042952351677
3463.583,0.0696982951027,0.0447011814386
3465.512,0.0687243443817,0.0436297657385
3467.44,0.0677595124339,0.0440764705052
3469.369,0.0668027983963,0.0454616451865
3471.297,0.0658551941964,0.0474401722247
3473.226,0.0649157168423,0.0490834107266
3475.154,0.0639853403902,0.0511266216105
3477.083,0.0630630997196,0.0544577416918
3479.011,0.0621499510154,0.058460750807
3480.94,0.0612449470282,0.0582941185011
3482.868,0.060349026072,0.0582507218924
3484.797,0.0594612587682,0.0575928319647
3486.725,0.0585825655598,0.0588335841106
3488.654,0.0577120349395,0.0606182287286
3490.582,0.056850569479,0.0614981121805
3492.511,0.0559972755421,0.0624531897545
3494.439,0.0551530378296,0.063366737277
3496.368,0.0543169805761,0.0629610341583
3498.296,0.0534899706115,0.0642092345068
3500.225,0.0526711500415,0.0678062636848
3502.153,0.0518613678247,0.0729927422955
3504.082,0.0510597839381,0.0755571218393
3506.01,0.0502672294692,0.0763104169053
3507.939,0.0494828822661,0.079193445768
3509.867,0.0487075555451,0.0875618318143
3511.796,0.0479404450255,0.092947496037
3513.724,0.0471823460524,0.0983648621679
3515.653,0.0464324722162,0.100386062099
3517.581,0.045691600991,0.104791144259
3519.51,0.0449589638382,0.109374595681
3521.438,0.0442353203609,0.112611325626
3523.367,0.0435199198915,0.115612980457
3525.295,0.0428135041621,0.116549136396
3527.224,0.0421153403762,0.113259805029
3529.152,0.0414261523947,0.103086255515
3531.081,0.0407452252923,0.0901199356228
3533.009,0.0400732650587,0.0812857888382
3534.938,0.0394095746397,0.0740544618086
3536.866,0.0387548421539,0.0699331182959
3538.795,0.0381083884184,0.0646780598174
3540.723,0.0374708836805,0.0616145176378
3542.652,0.0368416666284,0.0596564915724
3544.58,0.0362213896385,0.0600765940761
3546.509,0.0356094092698,0.05821474738
3548.437,0.0350063600278,0.0561185915038
3550.366,0.0344116163426,0.0529599424011
3552.294,0.0338257948484,0.0555256979783
3554.223,0.0332482878466,0.0594518866396
3556.151,0.0326796941004,0.0623896157096
3558.08,0.0321194237821,0.0649724723017
3560.008,0.0315680577837,0.0685002826584
3561.937,0.0310250241488,0.0728980080342
3563.865,0.0304908858983,0.077519486339
3565.794,0.0299650889469,0.0810013709213
3567.722,0.0294481784443,0.0878245047662
3569.651,0.0289396181763,0.0947173224984
3571.579,0.0284399354216,0.100790871093
3573.508,0.0279486118371,0.100988960866
3575.436,0.0274661568303,0.0938715709712
3577.365,0.0269920699292,0.081888310063
3579.293,0.0265268426703,0.0675401406566
3581.222,0.0260699924526,0.0535349900987
3583.15,0.0256219929416,0.045920271502
3585.079,0.0251823794074,0.0391599044235
3587.007,0.0247516076443,0.0322898813049
3588.936,0.0243292307935,0.0239569266318
3590.864,0.0239156867783,0.0220144217909
3592.793,0.023510546611,0.0250581815782
3594.721,0.0231142303437,0.0315309809786
3596.65,0.0227263268598,0.0302481787625
3598.578,0.0223472383404,0.0263232734859
3600.507,0.02197657154,0.0233428352069
3602.435,0.0216147107684,0.0258978910152
3604.364,0.0212612806514,0.0244410264443
3606.292,0.0209166476278,0.0233912236402
3608.221,0.0205804541942,0.0255391658135
3610.149,0.0202530489185,0.0220433838074
3612.078,0.0199340921684,0.0181484979828
3614.006,0.0196239146405,0.0219682722536
3615.935,0.0193221945739,0.0208920357479
3617.863,0.0190292447939,0.0212736826974
3619.792,0.0187447614107,0.0231610160224
3621.72,0.0184690393786,0.0221033724089
3623.649,0.0182017926789,0.0174573775421
3625.577,0.0179432983947,0.0171662401861
3627.506,0.0176932883784,0.0190704766468
3629.434,0.0174520218421,0.0195613554359
3631.363,0.0172192485093,0.0170837759188
3633.291,0.0169952097208,0.0152886212214
3635.22,0.0167796730715,0.012754060934
3637.148,0.0165728620309,0.0142666106329
3639.077,0.016374562065,0.0128732083887
3641.005,0.0161849787723,0.0109495695022
3642.934,0.0160039154898,0.00997078400608
3644.862,0.0158315599451,0.00857857964388
3646.791,0.0156677333461,0.00991340275321
3648.719,0.0155126055492,0.0172811129463
3650.648,0.0153660156336,0.015273767228
3652.576,0.0152281155846,0.00912095382211
3654.505,0.0150987623525,0.00737651876423
3656.433,0.0149780900514,0.0090249149893
3658.362,0.0148659735027,0.00617318896337
3660.29,0.0147625289495,0.00535718799502
3662.219,0.0146676490843,0.00420691470015
3664.147,0.014581432279,0.00500319354498
3666.076,0.0145037890972,0.00173603253913
3668.004,0.0144348000398,0.00364779011145
3669.933,0.0143743935414,0.013318510685
3671.861,0.0143226322319,0.00878903895848
3673.79,0.014279462417,0.00569291059581
3675.718,0.0142449288554,0.0148554976665
3677.647,0.0142189957239,0.00726801474528
3679.575,0.0142016899102,0.000358217030487
3681.504,0.0141929934622,-0.00239578524191
3683.432,0.0141929153963,-0.00245677735834
3685.361,0.0142014556317,-0.000652599485954
3687.289,0.0142186053138,0.00463850984709
3689.218,0.0142443822327,0.00819309353312
3691.146,0.0142787596626,0.00520941404809
3693.075,0.014321773265,0.00172999098476
3695.003,0.0143733784428,0.00383765296471
3696.932,0.0144336287286,0.00153428519156
3698.86,0.0145024616543,0.00146545226581
