baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.24715750233,-2.22044604925e-16
3401.871,0.246084690483,-0.00184610707157
3403.8,0.245011322198,0.00519743828709
3405.728,0.24393851035,0.00907267324722
3407.657,0.242865142065,-0.00345600879394
3409.585,0.241792330218,-0.00784545230539
3411.514,0.240718961933,-0.00284850526919
3413.442,0.239646150085,-0.00100868503414
3415.371,0.2385727818,-0.00925870910699
3417.299,0.237499969953,-0.0163247602606
3419.228,0.236426601668,-0.0173362009224
3421.156,0.235353789821,-0.0179502483481
3423.085,0.234280421536,-0.0222151838841
3425.013,0.233207609688,-0.0223474046556
3426.942,0.232134241403,-0.0149087055225
3428.87,0.231061429556,-0.00466813971429
3430.799,0.229988061271,-0.00845311252897
3432.727,0.228915249423,-0.0226841217441
3434.656,0.227841881138,-0.0206806509427
3436.584,0.226769069291,-0.0157373824318
3438.513,0.225695701006,-0.0149128491887
3440.441,0.224622889159,-0.0179556011811
3442.37,0.223549520874,-0.0207237985997
3444.298,0.222476709026,-0.0189016857271
3446.227,0.221403340741,-0.0281507778335
3448.155,0.220330528894,-0.0321842101614
3450.084,0.219257160609,-0.0258713264989
3452.012,0.218184348762,-0.0236391483887
3453.941,0.217110980476,-0.0225350252109
3455.869,0.216038168629,-0.0236010763645
3457.798,0.214964800344,-0.0320906158148
3459.726,0.213891988497,-0.0281920816934
3461.655,0.212818620212,-0.026346113222
3463.583,0.211745808364,-0.0220048950372
3465.512,0.210672440079,-0.0297190384018
3467.44,0.209599628232,-0.0379258164892
3469.369,0.208526259947,-0.0216744426124
3471.297,0.2074534481,-0.00656994390575
3473.226,0.206380079815,-0.0158824097307
3475.154,0.205307267967,-0.0241134189458
3477.083,0.204233899682,-0.0202404234473
3479.011,0.203161087835,-0.0160324764648
3480.94,0.20208771955,-0.00850337658614
3482.868,0.201014907702,0.00475489658461
3484.797,0.199941539417,0.0046474633785
3486.725,0.19886872757,0.00156090896304
3488.654,0.197795359285,-0.000926766554352
3490.582,0.196722547438,-0.00601052507047
3492.511,0.195649179153,-0.0139399526848
3494.439,0.194576367305,-0.00717655369856
3496.368,0.19350299902,-0.00403328792984
3498.296,0.192430187173,-3.68973313216e-05
3500.225,0.191356818888,-0.0100464740603
3502.153,0.190284007041,-0.00642473397433
3504.082,0.189210638755,0.00728609936196
3506.01,0.188137826908,0.0137363576212
3507.939,0.187064458623,0.0109085143499
3509.867,0.185991646776,0.00816119572194
3511.796,0.184918278491,0.0126809759361
3513.724,0.183845466643,0.0199867793958
3515.653,0.182772098358,0.0324264104954
3517.581,0.181699286511,0.0385905550548
3519.51,0.180625918226,0.0411727770211
3521.438,0.179553106379,0.0475988041527
3523.367,0.178479738094,0.048006748393
3525.295,0.177406926246,0.0496666991033
3527.224,0.176333557961,0.0472573087677
3529.152,0.175260746114,0.0367262063559
3531.081,0.174187377829,0.0355591272971
3533.009,0.173114565981,0.0400550519124
3534.938,0.172041197696,0.0392654192654
3536.866,0.170968385849,0.0359179142442
3538.795,0.169895017564,0.0419838267976
3540.723,0.168822205717,0.0471321279274
3542.652,0.167748837432,0.0413946854016
3544.58,0.166676025584,0.0327731822443
3546.509,0.165602657299,0.0270124405573
3548.437,0.164529845452,0.0279724844643
3550.366,0.163456477167,0.0255500465983
3552.294,0.162383665319,0.026341404578
3554.223,0.161310297034,0.0348089946711
3556.151,0.160237485187,0.0517839500413
3558.08,0.159164116902,0.0527492102182
3560.008,0.158091305055,0.054179897182
3561.937,0.15701793677,0.0657015413291
3563.865,0.155945124922,0.0709225358419
3565.794,0.154871756637,0.0642121203432
3567.722,0.15379894479,0.0730668520414
3569.651,0.152725576505,0.106687284632
3571.579,0.151652764658,0.129881252118
3573.508,0.150579396373,0.124751451717
3575.436,0.149506584525,0.108208233741
3577.365,0.14843321624,0.0833859822687
3579.293,0.147360404393,0.0552425778999
3581.222,0.146287036108,0.038370000239
3583.15,0.14521422426,0.0285443964293
3585.079,0.144140855975,0.00240434439745
3587.007,0.143068044128,-0.022470653634
3588.936,0.141994675843,-0.0181093077162
3590.864,0.140921863996,-0.00562177079895
3592.793,0.139848495711,-0.00214579300786
3594.721,0.138775683863,0.00416746618339
3596.65,0.137702315578,0.00295378880206
3598.578,0.136629503731,0.00152520269974
3600.507,0.135556135446,0.00372438645542
3602.435,0.134483323598,-0.00233607289946
3604.364,0.133409955313,-0.00659728056969
3606.292,0.132337143466,-0.0208301537177
3608.221,0.131263775181,-0.0437558534662
3610.149,0.130190963334,-0.0282301059245
3612.078,0.129117595049,-0.0204903816283
3614.006,0.128044783201,-0.0218294989515
3615.935,0.126971414916,-0.0222062704614
3617.863,0.125898603069,-0.0370495816337
3619.792,0.124825234784,-0.0410824575238
3621.72,0.123752422937,-0.0256620221909
3623.649,0.122679054651,-0.0199511888546
3625.577,0.121606242804,-0.0243490200641
3627.506,0.120532874519,-0.0387304514063
3629.434,0.119460062672,-0.0553528865301
3631.363,0.118386694387,-0.0243363681984
3633.291,0.117313882539,-0.00921602606217
3635.22,0.116240514254,-0.00812401844816
3637.148,0.115167702407,-0.0132422597229
3639.077,0.114094334122,-0.0172602241499
3641.005,0.113021522275,-0.0102135073631
3642.934,0.11194815399,-0.0084588716037
3644.862,0.110875342142,-0.0230253887405
3646.791,0.109801973857,-0.0431738284704
3648.719,0.10872916201,-0.0589929085149
3650.648,0.107655793725,-0.0528524386455
3652.576,0.106582981877,-0.022911966034
3654.505,0.105509613592,-0.0229467058571
3656.433,0.104436801745,-0.0268757579426
3658.362,0.10336343346,-0.0133009917079
3660.29,0.102290621613,0.00588458807982
3662.219,0.101217253328,0.0102617774273
3664.147,0.10014444148,0.00400653708453
3666.076,0.0990710731952,-0.00846343107033
3668.004,0.0979982613479,-0.0255173666601
3669.933,0.0969248930628,-0.0414374746099
3671.861,0.0958520812155,-0.0227421091745
3673.79,0.0947787129304,-0.0393071379071
3675.718,0.0937059010831,-0.0515223036926
3677.647,0.0926325327981,-0.0164545272063
3679.575,0.0915597209507,-0.0168290592545
3681.504,0.0904863526657,-0.00594022032643
3683.432,0.0894135408183,0.00132271267656
3685.361,0.0883401725333,0.00555265132506
3687.289,0.0872673606859,0.00437383223113
3689.218,0.0861939924009,-0.0165276363897
3691.146,0.0851211805535,-0.0280568748685
3693.075,0.0840478122685,-0.0128567591464
3695.003,0.0829750004211,0.00695230619581
3696.932,0.0819016321361,0.0158774918154
3698.86,0.0808288202888,0.0169503036628
