baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.282155937653,2.30926389122e-14
3201.308,0.280091684193,0.00320110954448
3203.236,0.278038346561,0.011372081901
3205.165,0.275993794738,0.0168733332416
3207.093,0.273960148529,0.0250085381276
3209.021,0.27193634548,0.0167027822198
3210.95,0.269921343559,0.00805202612029
3212.878,0.267917231933,0.00964200480387
3214.807,0.26592193165,0.0121779495275
3216.736,0.263936484738,0.0122167968722
3218.664,0.261961912801,0.00913440368733
3220.593,0.259996167527,0.0146707787231
3222.521,0.258041287014,0.0278331101346
3224.449,0.25609624966,0.0333924621598
3226.378,0.254160054287,0.0299697423158
3228.306,0.252234708357,0.0407771040426
3230.235,0.250318214622,0.0425286435596
3232.164,0.248411574259,0.0285671774008
3234.092,0.246515768017,0.0260004827691
3236.021,0.244628829292,0.0402813545342
3237.949,0.242752714474,0.0447418685975
3239.877,0.240886442815,0.0368611632522
3241.806,0.239029053991,0.0367911738693
3243.734,0.237182473756,0.0332708008648
3245.663,0.23534478657,0.0312519842419
3247.592,0.233516952756,0.0255803422746
3249.52,0.231699912209,0.0150813836602
3251.448,0.229892714821,0.0162294631334
3253.377,0.228094430909,0.0252451930509
3255.305,0.226306924946,0.026550417614
3257.234,0.224528342671,0.0344766898309
3259.162,0.222760528131,0.0283990441066
3261.091,0.221001647493,0.0220996316011
3263.02,0.219252620228,0.0247223570559
3264.948,0.217514345376,0.0293578151045
3266.876,0.215785913684,0.0292769925857
3268.805,0.214066436321,0.033478122287
3270.733,0.212357696052,0.0402221599625
3272.662,0.210657920326,0.0243357890472
3274.591,0.208967997972,0.0186765117082
3276.519,0.207288797392,0.0174945254569
3278.448,0.205618576676,0.031998324142
3280.376,0.203959067519,0.0394878465787
3282.304,0.202309401522,0.0209659182515
3284.233,0.200668730707,0.0164131173389
3286.161,0.199038756134,0.0175573157189
3288.09,0.197417786957,0.0171205509199
3290.019,0.195806671152,0.0258491616573
3291.947,0.194206236267,0.04063125587
3293.875,0.192615644541,0.0344529232931
3295.804,0.191034078638,0.0298801591478
3297.732,0.189463178336,0.0422209622947
3299.661,0.18790131407,0.039957775886
3301.589,0.186350105192,0.0292656772925
3303.518,0.184807942563,0.0306736398792
3305.447,0.183275633307,0.0401108208763
3307.375,0.181753964117,0.0411694300257
3309.303,0.180242138086,0.0312225295589
3311.232,0.178739378732,0.0312448947006
3313.16,0.177247244125,0.0470684754527
3315.089,0.175764186408,0.0491868864934
3317.017,0.174291743225,0.0395001069184
3318.946,0.172828387145,0.0281477084726
3320.875,0.171374884438,0.0283319024499
3322.803,0.169931980943,0.0479057907772
3324.731,0.168498920607,0.0604785030314
3326.66,0.167074967802,0.0582462036527
3328.588,0.16566159889,0.0486268613043
3330.517,0.164257347722,0.0450982124936
3332.445,0.162863670234,0.0426238533562
3334.374,0.161479120703,0.0313708827923
3336.302,0.160105134638,0.0354327139672
3338.231,0.158740286744,0.0430637252777
3340.159,0.157385992104,0.0448887685027
3342.088,0.156040845847,0.0579903976001
3344.016,0.154706242631,0.0655646038082
3345.945,0.153380798011,0.0565765655174
3347.873,0.152065886218,0.0454416275863
3349.802,0.150760143236,0.0544813469439
3351.73,0.149464922867,0.0692703116339
3353.659,0.148178881521,0.0713353422851
