baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.351849287375,1.29896093881e-14
3201.308,0.349895532192,-0.00146937228078
3203.236,0.347949822493,0.00223920004791
3205.165,0.346010139908,-0.00169850541917
3207.093,0.344078495512,-0.00978657193003
3209.021,0.342153881945,-0.018766638439
3210.95,0.340235306432,-0.0233036375754
3212.878,0.338324758167,-0.0189711748253
3214.807,0.336420255253,-0.0157389654517
3216.736,0.334522790462,-0.00884655473928
3218.664,0.332633341974,-0.00517150026753
3220.593,0.330749949781,-0.0176169264308
3222.521,0.328874566596,-0.0316068015092
3224.449,0.327006214239,-0.0251235699447
3226.378,0.325143929118,-0.00819103313115
3228.306,0.323289642064,0.00254225928046
3230.235,0.321441429541,-0.000808658895565
3232.164,0.319600255142,-0.00487317538896
3234.092,0.317767067865,-0.00404069568308
3236.021,0.315939966064,-0.0062947623849
3237.949,0.31412084409,-0.00602673714578
3239.877,0.312308752944,-0.00835797966989
3241.806,0.310502758215,-0.00612036662543
3243.734,0.308704732372,-0.000438281345997
3245.663,0.306912810241,-0.0068956263741
3247.592,0.305127926234,-0.0160705119009
3249.52,0.303351000168,-0.0166715298357
3251.448,0.30158110493,-0.00949831912203
3253.377,0.299817327996,-0.00289829433551
3255.305,0.29806149806,-0.00521908423237
3257.234,0.296311793724,-0.00642803753256
3259.162,0.294570029091,-0.00945681772961
3261.091,0.292834397353,-0.00974686071057
3263.02,0.291105803737,-0.00808093767048
3264.948,0.289385138882,-0.0099542281372
3266.876,0.287671504855,-0.00843163828263
3268.805,0.285964018312,-0.00449681928278
3270.733,0.284264449588,-0.000311149274534
3272.662,0.282571035643,-0.000483195756532
3274.591,0.280884659822,-0.00224825023951
3276.519,0.279206190875,-0.00895348694287
3278.448,0.277533887652,-0.0101983979114
3280.376,0.275869484007,-0.00697177855896
3282.304,0.274212111191,-0.00917572182465
3284.233,0.27256091504,-0.00515820605412
3286.161,0.270917607527,0.00424968247644
3288.09,0.269280483974,-0.00200817021678
3290.019,0.267650398545,-0.0104119471144
3291.947,0.266028190808,-0.0135729194044
3293.875,0.2644130139,-0.0184188766313
3295.804,0.262804035543,-0.0097943317125
3297.732,0.261202923938,-0.00567780516709
3299.661,0.259608018179,-0.0129972833163
3301.589,0.258020971876,-0.00890341400724
3303.518,0.256440138716,-0.00298466514862
3305.447,0.254866343678,-0.000921635298758
3307.375,0.253300397153,0.00116589214248
3309.303,0.251741481456,0.00660330778938
3311.232,0.250188793491,0.00896818619173
3313.16,0.248643943096,0.0101344860962
3315.089,0.247105327729,0.0069748299578
3317.017,0.245574542637,0.0113864398755
3318.946,0.244049999869,0.0118187962497
3320.875,0.242532495223,0.00624694478476
3322.803,0.241022809909,0.00404693637653
3324.731,0.239520155422,-0.00231405009511
3326.66,0.238023757849,-0.0111380811083
3328.588,0.236535168665,-0.00578413257938
3330.517,0.235052843691,-0.000297966504881
3332.445,0.23357831981,0.00288230891781
3334.374,0.232110067433,0.0096062976738
