baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.9429999999998,0.3030271202236716,-0.015854706430567855
3401.8709999999996,0.3017985066660014,-0.035682942826299247
3403.8,0.30056925586063477,-0.023613058283746824
3405.728,0.2993406423029641,-0.006128153952544402
3407.657,0.2981113914975979,0.0002623270485346829
3409.585,0.2968827779399277,0.007046392609932894
3411.514,0.29565352713456106,0.0028292314861291246
3413.442,0.2944249135768908,0.015357938240444291
3415.3709999999996,0.29319566277152465,0.016788493798838733
3417.2990000000004,0.2919670492138535,0.001443947990247274
3419.228,0.2907377984084878,-0.002237332425263361
3421.156,0.2895091848508171,-0.013025494263677828
3423.085,0.28827993404545094,-0.016119635816187028
3425.013,0.28705132048778026,-0.024715812566065143
3426.942,0.2858220696824141,-0.02353781991540549
3428.87,0.28459345612474385,-0.015558041399673428
3430.7990000000004,0.2833642053193772,-0.03538004874901324
3432.7270000000003,0.28213559176170655,-0.03933689651473493
3434.656,0.2809063409563404,-0.02411976127320914
3436.5840000000003,0.27967772739867014,-0.03365256430454089
3438.513,0.27844847659330396,-0.047700107534589975
3440.441,0.2772198630356333,-0.031343814573377315
3442.37,0.2759906122302671,-0.00817327765431175
3444.298,0.2747619986725969,-0.024594244711738877
3446.2270000000003,0.2735327478672298,-0.04982538533228098
3448.155,0.2723041343095596,-0.05225008025550526
3450.0840000000003,0.2710748835041934,-0.03268532152842463
3452.012,0.2698462699465227,-0.022658012723782317
3453.941,0.268617019141157,-0.016337429206394027
3455.869,0.2673884055834863,-0.026287753206971853
3457.798,0.26615915477812013,-0.039999788515304946
3459.7259999999997,0.2649305412204499,-0.030740420064811147
3461.655,0.26370129041508283,-0.00864630439457903
3463.583,0.2624726768574126,0.007314834792168767
3465.512,0.2612434260520464,-0.0005994372356443733
3467.44,0.26001481249437575,-0.016187226287478484
3469.369,0.25878556168900957,-0.024272048175495886
3471.297,0.25755694813133934,-0.02795023797290508
3473.2259999999997,0.25632769732597316,-0.03488221736325192
3475.1540000000005,0.25509908376830204,-0.038244470534378294
3477.083,0.25386983296293586,-0.009718854398163668
3479.011,0.2526412194052656,0.012643962328192426
3480.94,0.25141196859989945,-0.0045060972112689335
3482.868,0.25018335504222877,-0.03374346687820218
3484.797,0.2489541042368626,-0.037150749157644825
3486.725,0.24772549067919192,-0.02262297436977878
3488.6540000000005,0.2464962398738253,-0.014261384328624782
3490.5820000000003,0.24526762631615506,0.00603526277983768
3492.511,0.24403837551078889,0.00695789662341495
3494.4390000000003,0.2428097619531182,0.003985205428056027
3496.368,0.24158051114775203,-0.001535776758189833
3498.296,0.2403518975900818,0.0009323521769268872
3500.225,0.23912264678471562,0.003471947809879694
3502.153,0.23789403322704494,0.004045388953756834
3504.0820000000003,0.23666478242167832,0.01298107032762319
3506.01,0.2354361688640081,0.013399805040931412
3507.9390000000003,0.2342069180586419,0.002729708222812377
3509.867,0.23297830450097123,0.01044014843472274
