baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.11309061963,-5.55111512313e-17
3401.871,0.112646791914,0.000328594722766
3403.8,0.112202733997,-0.00012015035236
3405.728,0.111758906282,-0.0010876740972
3407.657,0.111314848365,0.000529536553948
3409.585,0.110871020649,0.000441927900589
3411.514,0.110426962732,0.000444259344214
3413.442,0.109983135016,-0.000969489003879
3415.371,0.109539077099,-0.000914746764742
3417.299,0.109095249384,-0.0011199132873
3419.228,0.108651191467,-0.000851181358485
3421.156,0.108207363751,-0.00151960472932
3423.085,0.107763305834,-0.000246677915231
3425.013,0.107319478118,-0.000231284445877
3426.942,0.106875420201,0.00108025552903
3428.87,0.106431592485,0.00108862382908
3430.799,0.105987534569,0.00164164768147
3432.727,0.105543706853,0.00148762843477
3434.656,0.105099648936,0.00274534247214
3436.584,0.10465582122,0.00314671592735
3438.513,0.104211763303,0.0040354822239
3440.441,0.103767935587,0.00294706491796
3442.37,0.103323877671,0.00261501851866
3444.298,0.102880049955,0.00192344746765
3446.227,0.102435992038,0.00118287989177
3448.155,0.101992164322,-0.000469673672136
3450.084,0.101548106405,0.00192182182688
3452.012,0.101104278689,0.00242250792739
3453.941,0.100660220773,0.00357585524082
3455.869,0.100216393057,0.00370926144645
3457.798,0.0997723351398,0.00507417249182
3459.726,0.0993285074241,0.00413768078984
3461.655,0.0988844495072,0.0045766340873
3463.583,0.0984406217914,0.00473445149277
3465.512,0.0979965638745,0.00676265981904
3467.44,0.0975527361587,0.0066530153828
3469.369,0.0971086782418,0.00815155626745
3471.297,0.096664850526,0.00819024903934
3473.226,0.0962207926091,0.00880462940644
3475.154,0.0957769648933,0.00927519319825
3477.083,0.0953329069764,0.0116751290086
3479.011,0.0948890792607,0.0122816980566
3480.94,0.0944450213438,0.0115365312692
3482.868,0.094001193628,0.0113027586615
3484.797,0.0935571357111,0.0140113975953
3486.725,0.0931133079953,0.0132184417267
3488.654,0.0926692500784,0.0133094722505
3490.582,0.0922254223626,0.0131083489909
3492.511,0.0917813644457,0.0134592096976
3494.439,0.0913375367299,0.0123220710736
3496.368,0.090893478813,0.0121251707371
3498.296,0.0904496510973,0.0116585061857
3500.225,0.0900055931804,0.0122177970956
3502.153,0.0895617654646,0.0105430561265
3504.082,0.0891177075477,0.0103512098687
3506.01,0.0886738798319,0.0125008902075
3507.939,0.088229821915,0.0162090237334
3509.867,0.0877859941992,0.0177717233789
3511.796,0.0873419362823,0.0216042377801
3513.724,0.0868981085665,0.0217784809412
3515.653,0.0864540506496,0.0215403393231
3517.581,0.0860102229339,0.0212122576079
3519.51,0.085566165017,0.0238454391476
3521.438,0.0851223373012,0.0250391910522
3523.367,0.0846782793843,0.0254128961944
3525.295,0.0842344516685,0.025318211831
3527.224,0.0837903937516,0.0251328853346
3529.152,0.0833465660358,0.0242268191861
3531.081,0.0829025081189,0.0247339014636
3533.009,0.0824586804031,0.0241735342941
3534.938,0.0820146224862,0.0239328150959
3536.866,0.0815707947705,0.020727244247
3538.795,0.0811267368536,0.0222649037004
3540.723,0.0806829091378,0.0229463741939
3542.652,0.0802388512209,0.0218774431287
3544.58,0.0797950235051,0.0160558306342
3546.509,0.0793509655882,0.0125079245361
