baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.176081312036,-0.0105452573457
3201.308,0.175639574987,-0.0163777594348
3203.236,0.175198066937,-0.0195351470655
3205.165,0.174756329888,-0.00892118889033
3207.093,0.174314821838,0.00586002861925
3209.021,0.173873313787,0.00662362961663
3210.95,0.173431576739,0.0117324277313
3212.878,0.172990068688,0.00987655853876
3214.807,0.172548331639,-0.000567131350212
3216.736,0.172106594591,0.00411768727327
3218.664,0.17166508654,0.00719838549014
3220.593,0.171223349492,-0.000359614528324
3222.521,0.170781841441,-0.00907474882312
3224.449,0.170340333391,-0.0108484514476
3226.378,0.169898596342,-0.00873380307328
3228.306,0.169457088292,0.00351997080256
3230.235,0.169015351243,0.0141142090014
3232.164,0.168573614195,0.0149207656121
3234.092,0.168132106144,0.00787525598046
3236.021,0.167690369096,0.0146964053737
3237.949,0.167248861045,0.0148979870455
3239.877,0.166807352994,0.00131530525842
3241.806,0.166365615946,0.00527048475747
3243.734,0.165924107895,0.0138103297567
3245.663,0.165482370847,0.0146431796692
3247.592,0.165040633798,-0.00272550857643
3249.52,0.164599125748,0.000966508906855
3251.448,0.164157617697,0.0106238192318
3253.377,0.163715880649,0.000817741911017
3255.305,0.163274372598,0.00353033390295
3257.234,0.16283263555,0.0122478876871
3259.162,0.162391127499,0.000814683320703
3261.091,0.16194939045,-0.00596766429521
3263.02,0.161507653402,-0.0124509256034
3264.948,0.161066145351,-0.0048905060955
3266.876,0.160624637301,0.00906247240797
3268.805,0.160182900252,0.000235820578554
3270.733,0.159741392202,-0.0112861236814
3272.662,0.159299655153,-0.00259814986171
3274.591,0.158857918105,0.00831160795852
3276.519,0.158416410054,-0.000889952419237
3278.448,0.157974673006,-0.0059533754312
3280.376,0.157533164955,-0.0161672279275
3282.304,0.157091656905,-0.0201232745999
3284.233,0.156649919856,-0.0173447203556
3286.161,0.156208411805,-0.0197264555838
3288.09,0.155766674757,-0.0285498207505
3290.019,0.155324937708,-0.0159145650008
3291.947,0.154883429658,0.00111144314832
3293.875,0.154441921607,-0.0053884804714
3295.804,0.154000184559,-0.0142545722535
3297.732,0.153558676508,-0.0138656508065
3299.661,0.15311693946,0.00052796949977
3301.589,0.152675431409,0.000828151053259
3303.518,0.152233694361,-0.000491763117576
3305.447,0.151791957312,-0.00828311618935
