baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.2331137842634643,0.0021225267862963193
3101.026,0.2312866214729521,-0.010100793562612509
3102.954,0.22946860874679587,-0.0061595967176106825
3104.883,0.22765786017967038,0.0029343964429546787
3106.8109999999997,0.22585625316771818,0.0018273069453433877
3108.74,0.22406191882398296,-0.004562148890372875
3110.6679999999997,0.22227671752622946,-0.008190081096859814
3112.597,0.22049879740588985,-0.006168947935043079
3114.525,0.2187300018223386,-0.0075520619025324365
3116.454,0.21696849592538747,-0.002625499803650122
3118.382,0.21521610605603847,0.007724799748207722
3120.3109999999997,0.21347101438247762,-0.0005642898705469079
3122.239,0.21173503022733087,-0.006065537030722545
3124.167,0.21000724680254024,-0.0022803027415392307
3126.0959999999995,0.20828677433621579,0.006575514495704482
3128.025,0.2065745111094337,0.01221205301335715
3129.953,0.20487133838269322,0.01247895413028921
3131.882,0.2031754893793014,-0.0012034917456986705
3133.81,0.20148872236676318,-0.01651863099754003
3135.739,0.19980928758675987,-0.010165561825897562
3137.667,0.1981389262884221,0.0003393488709813042
3139.595,0.19647676572044404,0.00041733800663124043
3141.5240000000003,0.1948219501476789,-0.00016935039746535097
3143.453,0.1931753438144579,0.0014575359594202197
3145.381,0.19153779394452464,-0.0018316215919318424
3147.31,0.18990760183469568,-0.01412701943806205
3149.238,0.18828645767896468,-0.011490296501024844
3151.167,0.18667267979252422,-0.009577432306820732
3153.095,0.18506794135099547,-0.00913617246911791
3155.0229999999997,0.18347140363982284,-0.0023992942596873235
3156.952,0.18188224496062055,0.009059712575696821
3158.881,0.18030129552096064,0.01975786440804761
3160.809,0.1787293685078346,0.019965826391264763
3162.738,0.1771648332915685,0.020567369429787874
3164.6659999999997,0.1756093119926465,0.014681886324582116
3166.594,0.17406199142407885,0.007138297802240956
3168.5229999999997,0.17252207541504738,0.011508030415493309
3170.452,0.1709903686455565,0.013010157220479712
3172.38,0.16946765877504077,0.009418819894518649
3174.309,0.16795236622894194,0.009731193884119804
3176.237,0.1664460620726267,0.01948702147433945
3178.1659999999997,0.1649471837499199,0.017511897299183232
3180.094,0.16345728530780512,0.022295031789414388
3182.022,0.16197558759604824,0.028299177407568266
3183.9509999999996,0.16050132848057785,0.033855471624595346
3185.88,0.15903527860464806,0.027321784433543606
3187.808,0.15757819159093955,0.0118854250527205
3189.737,0.1561285559384018,0.006061676099986535
3191.665,0.15468787463889555,0.01850939085771941
3193.594,0.15325465320974807,0.023469201388293115
3195.522,0.15183037762444407,0.029484944797168566
3197.45,0.1504143027694962,0.028376862681104953
3199.3790000000004,0.14900570054758333,0.016530354142484605
3201.308,0.14760530756521817,0.011656507987269471
3203.236,0.14621384340831867,0.009449076462844097
3205.165,0.144829864649342,0.0210052763484887
3207.093,0.14345480620664475,0.0367200442502007
3209.0209999999997,0.14208794849430362,0.038408994909364225
3210.95,0.14072858894256335,0.044435415527297906
3212.8779999999997,0.13937813694442447,0.043488490282289405
3214.8070000000002,0.1380351916160727,0.033946008673153116
3216.736,0.1367004555272633,0.03952382633693219
3218.664,0.13537461422717456,0.04348885780332523
3220.593,0.1340562923617572,0.03680744260176105
3222.5209999999997,0.13274685677586895,0.028960235842286686
3224.449,0.1314456219203386,0.028046260022737357
3226.3779999999997,0.13015191926215763,0.03101287400675723
3228.3059999999996,0.1288670901208313,0.04410996897336439
3230.235,0.12758980168603884,0.05553975855848936
3232.164,0.1263207224907923,0.05717365731595159
3234.092,0.1250605040475108,0.050946858076987844
3236.0209999999997,0.12380783907565096,0.05857893539355352
3237.949,0.12256402634657704,0.05958282174387186
3239.877,0.12132841434785391,0.0467942439049569
3241.8059999999996,0.12010036858323403,0.05153573212011153
3243.7340000000004,0.11888116229871137,0.06085327535329643
3245.663,0.11766953075748177,0.06245601975852377
