baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.334924510718,-2.22044604925e-16
3401.871,0.333458711974,-0.000762533036768
3403.8,0.331992152962,-0.00379830394055
3405.728,0.330526354219,-0.00279196465672
3407.657,0.329059795206,0.00187123927641
3409.585,0.327593996463,0.00550106411476
3411.514,0.326127437451,0.00720900243745
3413.442,0.324661638707,0.0110438598946
3415.371,0.323195079695,0.0135570172294
3417.299,0.321729280952,0.0188233751526
3419.228,0.320262721939,0.00890223612206
3421.156,0.318796923196,0.000702610820617
3423.085,0.317330364184,0.0176193096279
3425.013,0.315864565441,0.0377449406173
3426.942,0.314398006428,0.0436159730686
3428.87,0.312932207685,0.0407052573664
3430.799,0.311465648673,0.0326881257916
3432.727,0.309999849929,0.0287559748611
3434.656,0.308533290917,0.0278245841996
3436.584,0.307067492174,0.0238281275841
3438.513,0.305600933161,0.0149340155806
3440.441,0.304135134418,0.0170055925158
3442.37,0.302668575406,0.0209111077258
3444.298,0.301202776662,0.0152333836359
3446.227,0.29973621765,0.00963190909743
3448.155,0.298270418907,0.018724921261
3450.084,0.296803859894,0.0248848633116
3452.012,0.295338061151,0.0251493573018
3453.941,0.293871502139,0.0298181530337
3455.869,0.292405703395,0.0332969993072
3457.798,0.290939144383,0.0368893737902
3459.726,0.28947334564,0.0392256291971
3461.655,0.288006786627,0.0411190288432
3463.583,0.286540987884,0.050189673812
3465.512,0.285074428872,0.0631725422372
3467.44,0.283608630129,0.0773317240187
3469.369,0.282142071116,0.0830070435157
3471.297,0.280676272373,0.09593975745
3473.226,0.279209713361,0.107808925968
3475.154,0.277743914617,0.125612096566
3477.083,0.276277355605,0.132229634143
3479.011,0.274811556862,0.139208014434
3480.94,0.273344997849,0.146610267761
3482.868,0.271879199106,0.142445125218
3484.797,0.270412640094,0.139120444715
3486.725,0.26894684135,0.139178042154
3488.654,0.267480282338,0.13510033276
3490.582,0.266014483595,0.136967809043
3492.511,0.264547924582,0.14494228977
3494.439,0.263082125839,0.153389449184
3496.368,0.261615566827,0.156959456472
3498.296,0.260149768083,0.157767286903
3500.225,0.258683209071,0.169216138552
3502.153,0.257217410328,0.183673549598
3504.082,0.255750851316,0.191833491648
3506.01,0.254285052572,0.20936266411
3507.939,0.25281849356,0.221267247353
3509.867,0.251352694817,0.231893344326
3511.796,0.249886135804,0.246613398213
3513.724,0.248420337061,0.264755804598
3515.653,0.246953778049,0.291494497813
3517.581,0.245487979305,0.313656475494
3519.51,0.244021420293,0.336150061534
3521.438,0.24255562155,0.356887062514
3523.367,0.241089062537,0.365858747342
3525.295,0.239623263794,0.364921004612
3527.224,0.238156704782,0.35243602588
3529.152,0.236690906038,0.347270883337
3531.081,0.235224347026,0.331849278323
3533.009,0.233758548283,0.322809019285
3534.938,0.23229198927,0.312675391904
3536.866,0.230826190527,0.306155170144
3538.795,0.229359631515,0.31793300595
3540.723,0.227893832772,0.344471498077
3542.652,0.226427273759,0.362871887471
3544.58,0.224961475016,0.361870771023
3546.509,0.223494916004,0.352222698162
3548.437,0.22202911726,0.337820836141
3550.366,0.220562558248,0.328389911463
3552.294,0.219096759505,0.326306781968
3554.223,0.217630200492,0.350257031567
3556.151,0.216164401749,0.392157126676
3558.08,0.214697842737,0.446966649342
3560.008,0.213232043993,0.501208776137
3561.937,0.211765484981,0.516729389204
3563.865,0.210299686238,0.506763687481
3565.794,0.208833127225,0.474023349941
3567.722,0.207367328482,0.461903873755
3569.651,0.20590076947,0.507254868927
3571.579,0.204434970726,0.55322206562
3573.508,0.202968411714,0.54629813069
3575.436,0.201502612971,0.482027675939
3577.365,0.200036053958,0.388924803451
3579.293,0.198570255215,0.308659940498
3581.222,0.197103696203,0.24303982663
3583.15,0.19563789746,0.189789875141
3585.079,0.194171338447,0.161612445337
3587.007,0.192705539704,0.137785606615
3588.936,0.191238980692,0.11895486833
3590.864,0.189773181948,0.127414143308
3592.793,0.188306622936,0.131749295051
3594.721,0.186840824193,0.13454966975
3596.65,0.18537426518,0.133504579181
3598.578,0.183908466437,0.12333384484
3600.507,0.182441907425,0.112503106555
3602.435,0.180976108681,0.0998663889887
3604.364,0.179509549669,0.0963897979545
3606.292,0.178043750926,0.094208811982
3608.221,0.176577191913,0.0646716431285
3610.149,0.17511139317,0.0364319432698
3612.078,0.173644834158,0.023634755777
3614.006,0.172179035414,0.0164379263749
3615.935,0.170712476402,0.0347134322652
3617.863,0.169246677659,0.0424029029563
3619.792,0.167780118646,0.025440757402
3621.72,0.166314319903,0.0133445803764
3623.649,0.164847760891,0.011421577413
3625.577,0.163381962148,-0.00107254928644
3627.506,0.161915403135,-0.0243021692117
3629.434,0.160449604392,-0.027128075967
3631.363,0.15898304538,-0.0104126819127
3633.291,0.157517246636,-0.00425815996343
3635.22,0.156050687624,-0.000715179702249
3637.148,0.154584888881,0.00156329378475
3639.077,0.153118329868,-0.00483408010132
3641.005,0.151652531125,-0.00045495423781
3642.934,0.150185972113,0.000478519965589
3644.862,0.148720173369,-0.00712744270771
3646.791,0.147253614357,-0.0281781250747
