baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.6558079955987495,-0.003388226664217786
3101.026,0.6529757442362012,-0.006813998408216282
3102.954,0.6501548045506773,-0.0035254262268187286
3104.883,0.6473422502561981,0.00048555095414481997
3106.8109999999997,0.6445409974277148,0.0020526207641065053
3108.74,0.6417481402012974,0.000900860348858501
3110.6679999999997,0.6389665742298583,0.0033046526177487046
3112.597,0.6361934140715135,0.0025779044687397334
3114.525,0.6334315349571149,0.0011631835464616103
3116.454,0.6306780718668392,-0.00036723379605207995
3118.382,0.6279358796094847,0.0022612595799524904
3120.3109999999997,0.6252021135872781,0.002381785184040641
3122.239,0.6224796081869641,0.0022123045216368986
3124.167,0.6197669436630804,0.0033973695589992747
3126.0959999999995,0.6170627206895567,0.005909037975398546
3128.025,0.614368348803481,0.007618630840751761
3129.953,0.6116852171172553,0.012241061995160063
3131.882,0.6090105422992522,0.00775729192044361
3133.81,0.6063470974700707,0.00817793462235561
3135.739,0.603692119720133,0.01290700003046319
3137.667,0.6010483617479956,0.016258625231649226
3139.595,0.5984144446522777,0.015355956961512929
3141.5240000000003,0.5957890099510266,0.016284160780680734
3143.453,0.593173426337227,0.01632776566717431
3145.381,0.5905690420791743,0.018606641031040372
3147.31,0.5879731555334402,0.01821059652964463
3149.238,0.585388458132428,0.019956306217471242
3151.167,0.5828122686547665,0.019635008073640048
3153.095,0.5802472581107949,0.021893765179137326
3155.0229999999997,0.5776920884432535,0.02288924293397021
3156.952,0.5751454420142714,0.02523508246766548
3158.881,0.5726086466727445,0.025358527359898186
3160.809,0.5700830098428611,0.02719738626937107
3162.738,0.5675659115694032,0.027536784194396757
3164.6659999999997,0.5650599615965604,0.029562264700891072
3166.594,0.5625638525001477,0.02871067528272442
3168.5229999999997,0.5600762972753728,0.030920401789362284
3170.452,0.5575985931380494,0.031849417131527114
3172.38,0.5551320168792913,0.033454999442000144
3174.309,0.5526740098100369,0.032318654778263234
3176.237,0.5502271204083229,0.032210070128996016
3178.1659999999997,0.5477888104071376,0.028898334283858462
3180.094,0.5453616078624677,0.033826912218222205
3182.022,0.5429442461942244,0.03730332395064995
3183.9509999999996,0.5405354792417221,0.03752522129009561
3185.88,0.5381365633766713,0.03669105444837917
3187.808,0.5357487345460861,0.040854969836822796
3189.737,0.5333695157491043,0.04243462875850623
3191.665,0.5310013737755597,0.046037870677035464
3193.594,0.5286418520466469,0.04670749693556475
3195.522,0.52629339693015,0.047217514494753976
3197.45,0.5239547826900761,0.04450661470585304
3199.3790000000004,0.5216248040098463,0.04901887836682728
3201.308,0.5193046764170681,0.05236321281821521
3203.236,0.5169955950146559,0.054590687765465384
3205.165,0.5146951644899467,0.05600720118032676
3207.093,0.512405769944575,0.0579839238019868
3209.0209999999997,0.5101262162756299,0.05455194253603346
3210.95,0.5078553287996037,0.05772600257762006
3212.8779999999997,0.5055954619877028,0.05840050353586257
3214.8070000000002,0.5033442715797456,0.05943768330747279
