baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.489473438956,-8.881784197e-16
3151.167,0.486660457015,-0.0013584998857
3153.095,0.483858162484,0.00129840787936
3155.023,0.481065094711,-0.000682056500179
3156.952,0.478279812188,-0.00485110762182
3158.881,0.475503765998,-0.00302659917574
3160.809,0.472738388069,0.000543997764876
3162.738,0.469980809754,-0.00130699801086
3164.666,0.467233890126,-0.00230471957659
3166.594,0.464496197257,0.000993085128754
3168.523,0.46176631836,-0.00346436123055
3170.452,0.459045675795,-0.00406990692242
3172.38,0.45633567277,0.00118902434073
3174.309,0.45363349808,0.00212512260971
3176.237,0.450941953357,0.00338703079988
3178.166,0.448258246542,0.00769701906886
3180.094,0.44558516012,0.00691437389713
3182.022,0.442921300456,0.00371057279703
3183.951,0.440265293059,-8.07031904948e-06
3185.88,0.437618521994,0.00242714436185
3187.808,0.434982352175,0.00608940924174
3189.737,0.432354048985,0.0058808065601
3191.665,0.429736337467,0.00164483681062
3193.594,0.427126502152,-0.000242065992176
3195.522,0.424527248936,0.00148113876225
3197.45,0.421937222477,0.00312149140937
3199.379,0.419355086581,0.00311742040883
3201.308,0.416782187017,0.00462321838888
3203.236,0.414219850402,0.00402805267302
3205.165,0.411665418713,0.00516589535949
3207.093,0.4091215404,0.00763242045694
3209.021,0.406586888846,0.00921926213302
3210.95,0.404060156575,0.0057748853636
3212.878,0.401543963321,0.00477290527144
3214.807,0.399035698926,0.00634361141907
3216.736,0.396536670862,0.0107559666032
3218.664,0.394048167453,0.0108139015125
3220.593,0.391567607264,0.0106458130526
3222.521,0.389097562157,0.0106237798749
3224.449,0.386636743807,0.0107910287931
3226.378,0.384183883037,0.0075309352296
3228.306,0.381741522989,0.00395931578121
3230.235,0.379307130094,0.00451672824756
3232.164,0.37688197353,0.0109903470663
3234.092,0.374467303327,0.0161766854898
3236.021,0.372060614638,0.0158638960793
3237.949,0.369664402736,0.0166478060244
3239.877,0.367277417592,0.0193386122313
3241.806,0.364898428322,0.0177576760583
3243.734,0.362529901479,0.0147263892947
3245.663,0.360169380084,0.0113469293286
3247.592,0.357818095021,0.0117308332172
3249.52,0.355477258023,0.0148582498987
3251.448,0.353145647783,0.0181143708567
3253.377,0.350822062138,0.0166933153081
3255.305,0.348508910199,0.0172226834635
3257.234,0.34620379243,0.0177617248115
3259.162,0.343909098792,0.0191691863897
3261.091,0.341622448898,0.018551828828
3263.02,0.339345035336,0.016645645
3264.948,0.337078031542,0.0152733198089
3266.876,0.334820254507,0.0203120847285
3268.805,0.332570540363,0.0235981455639
3270.733,0.33033122163,0.0247787504115
3272.662,0.328099975361,0.0269270516662
3274.591,0.325877965424,0.0271108509789
3276.519,0.323666336535,0.0239543531205
3278.448,0.321462794473,0.0277599455087
3280.376,0.319269623885,0.0262410937293
3282.304,0.317085680055,0.0280727542415
3284.233,0.314909837412,0.0295757171085
3286.161,0.312744351883,0.0285305782196
3288.09,0.310586977115,0.0291054739571
3290.019,0.308438838678,0.0343365574077
3291.947,0.306301042994,0.0402059467541
3293.875,0.304172474068,0.0424985417752
3295.804,0.30205203505,0.0430309099638
3297.732,0.299941924426,0.045168979582
3299.661,0.297839953283,0.0468161510976
3301.589,0.295748300959,0.0527875797491
3303.518,0.293664797691,0.0567900019357
3305.447,0.291590530755,0.0580478662623
3307.375,0.289526568277,0.0574408128975
3309.303,0.287471832556,0.0611469931663
3311.232,0.285425265038,0.0680481739177
3313.16,0.283388987619,0.0743687011042
3315.089,0.281360887977,0.0760389256301
3317.017,0.279343068859,0.0821928118498
3318.946,0.277333437091,0.0890701043813
3320.875,0.275333041656,0.0953239946911
3322.803,0.273342912382,0.104211607655
3324.731,0.271362009867,0.112204625734
3326.66,0.26938931385,0.117204348778
3328.588,0.267426869636,0.124823829339
3330.517,0.265472641494,0.129264543968
3332.445,0.263528655581,0.120034252155
3334.374,0.261592895314,0.113520804593
3336.302,0.259667367702,0.122351271627
3338.231,0.257750075311,0.128166979675
3340.159,0.255843006,0.127221299685
3342.088,0.253944181484,0.124916023549
3344.016,0.252055570475,0.126791587027
3345.945,0.250175213834,0.134760480481
3347.873,0.248305061126,0.144944705882
3349.802,0.24644317236,0.151206408255
3351.73,0.244591477953,0.16473564227
3353.659,0.242748057062,0.181938802211
3355.587,0.240914820957,0.194939792277
3357.516,0.239089867941,0.201782452655
3359.444,0.237275090137,0.204816242575
3361.373,0.235468604996,0.198839875898
3363.302,0.233671356187,0.18888316385
3365.23,0.231884268228,0.173777427951
3367.158,0.230106407027,0.157404310587
3369.087,0.228336857636,0.136314586912
3371.015,0.226577454737,0.12100875216
3372.944,0.224826373221,0.111670364896
3374.872,0.223085428623,0.105070209774
3376.801,0.221352814982,0.0966071104604
3378.729,0.219630328685,0.0892829984351
3380.658,0.21791618292,0.0820511982545
3382.586,0.216212154924,0.079439289624
3384.515,0.214516477034,0.0758563095459
3386.443,0.212830907339,0.0746639668452
3388.372,0.211153697324,0.0724968152573
3390.3,0.209486585931,0.0760064243206
3392.229,0.207827843791,0.0765989968427
3394.157,0.206179190699,0.0730994672691
3396.086,0.204538916434,0.0710556781603
3398.014,0.202908721644,0.0759104768651
3399.943,0.201286915254,0.0757885740283
3401.871,0.199675178765,0.0766836283181
3403.8,0.19807184025,0.0774808158542
3405.728,0.196478562062,0.080086209606
3407.657,0.194893691423,0.086495870553
3409.585,0.193318871536,0.0876298703091
3411.514,0.191752468772,0.0797619767082
3413.442,0.190196107186,0.0847955051155
3415.371,0.188648172297,0.0893900383272
3417.299,0.187110269013,0.0882783609961
3419.228,0.185580801999,0.090324137423
3421.156,0.184061357016,0.0986571891159
3423.085,0.182550357877,0.0993555135112
3425.013,0.181049371196,0.10262350858
3426.942,0.179556839932,0.104685471345
3428.87,0.178074311552,0.105787757413
3430.799,0.176600248163,0.104776266282
3432.727,0.175136178085,0.107330737106
3434.656,0.173680582571,0.107335260859
3436.584,0.172234970794,0.114508738433
3438.513,0.170797843155,0.122016695521
3440.441,0.169370689679,0.123612534925
3442.37,0.167952029916,0.124657476142
3444.298,0.166543334741,0.125587140562
3446.227,0.165143142853,0.123934210363
3448.155,0.163752905979,0.137563030647
3450.084,0.162371181966,0.1432047733
3452.012,0.160999403394,0.141723802571
3453.941,0.159636147256,0.141644374646
3455.869,0.158282826985,0.147565262484
3457.798,0.156938038722,0.152457115053
3459.726,0.155603176752,0.155911268728
3461.655,0.154276856365,0.16198968604
3463.583,0.152960452696,0.17051298626
3465.512,0.151652600184,0.176281230198
3467.44,0.150354654817,0.186725494298
3469.369,0.149065270179,0.190735289001
3471.297,0.147785783114,0.194946742515
3473.226,0.146514866351,0.206279169064
3475.154,0.145253837587,0.217225193168
3477.083,0.1440013887,0.230494417451
3479.011,0.142758818237,0.241372589033
3480.94,0.141524837224,0.239213280203
3482.868,0.140300725063,0.246755192924
3484.797,0.139085211926,0.256993073256
3486.725,0.137879558065,0.255863219195
3488.654,0.136682512803,0.256285800337
3490.582,0.135495317244,0.264306173902
3492.511,0.134316739858,0.267737314196
3494.439,0.1331480026,0.268798875313
3496.368,0.131987893088,0.272958984824
3498.296,0.130837614132,0.280454091367
3500.225,0.129695972495,0.278976907281
3502.153,0.12856415184,0.283814226538
3504.082,0.127440978079,0.296621463673
3506.01,0.126327615725,0.302570799932
3507.939,0.125222909839,0.307738879537
3509.867,0.124128005786,0.325092870262
3511.796,0.123041767775,0.340232230361
3513.724,0.121965322024,0.359828713391
3515.653,0.120897551888,0.383579614934
3517.581,0.119839564438,0.409178142925
3519.51,0.118790262177,0.427737230833
3521.438,0.117750733028,0.439834541902
3523.367,0.116719898642,0.451073204806
3525.295,0.115698827795,0.454145533808
3527.224,0.114686461284,0.442581013086
3529.152,0.113683848739,0.433881854896
3531.081,0.112689950103,0.423951242814
3533.009,0.111705795858,0.413511352324
3534.938,0.110730365098,0.406536177307
3536.866,0.109764669155,0.408369534014
3538.795,0.108807706269,0.412373095222
3540.723,0.107860468627,0.421322196797
3542.652,0.106921973617,0.421663301313
3544.58,0.105993194276,0.419163376087
3546.509,0.105073167141,0.413684521582
3548.437,0.104162846102,0.401140974961
3550.366,0.103261286842,0.382851481098
3552.294,0.102369424104,0.384566270211
3554.223,0.101486332719,0.39951646318
3556.151,0.100612928282,0.424012421205
3558.08,0.0997483047725,0.451740045647
3560.008,0.0988933586371,0.490011580785
3561.937,0.0980472030025,0.515561371089
3563.865,0.0972107151684,0.511484531803
3565.794,0.0963830274089,0.494601129161
3567.722,0.0955649978761,0.534243949002
3569.651,0.0947557779917,0.591983271403
