baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.299816741382,3.33066907388e-16
3401.871,0.298920858566,-0.00026550225124
3403.8,0.29802451108,0.0233686717917
3405.728,0.297128628264,0.00904991555994
3407.657,0.296232280779,-0.0202097888946
3409.585,0.295336397963,-0.0289889717765
3411.514,0.294440050477,-0.0331417045198
3413.442,0.293544167661,-0.0304493307469
3415.371,0.292647820176,-0.0145901605685
3417.299,0.29175193736,0.00551564650159
3419.228,0.290855589874,-0.00844115178504
3421.156,0.289959707058,0.00150280646766
3423.085,0.289063359573,0.029858653103
3425.013,0.288167476757,0.0762235419477
3426.942,0.287271129271,0.0983887872536
3428.87,0.286375246455,0.0628696909384
3430.799,0.28547889897,0.0275677852163
3432.727,0.284583016154,0.0260129801362
3434.656,0.283686668668,0.0369833730692
3436.584,0.282790785852,0.0206306084899
3438.513,0.281894438367,-0.00151393133326
3440.441,0.280998555551,-0.00288084029342
3442.37,0.280102208065,-0.0334215000733
3444.298,0.279206325249,-0.0444227420061
3446.227,0.278309977764,0.0172709466449
3448.155,0.277414094948,0.0756758725897
3450.084,0.276517747462,0.0640440086051
3452.012,0.275621864646,0.04126103843
3453.941,0.274725517161,0.0257975157655
3455.869,0.273829634345,0.0410557420658
3457.798,0.272933286859,0.081447297466
3459.726,0.272037404043,0.090245406283
3461.655,0.271141056558,0.0733148871739
3463.583,0.270245173742,0.0741838724787
3465.512,0.269348826256,0.0688336594448
3467.44,0.26845294344,0.0944004342071
3469.369,0.267556595955,0.098327466497
3471.297,0.266660713139,0.0479055258473
3473.226,0.265764365653,0.0636243343005
3475.154,0.264868482837,0.103242276167
3477.083,0.263972135352,0.131908912724
3479.011,0.263076252536,0.153970818109
3480.94,0.26217990505,0.126433945622
3482.868,0.261284022234,0.115384319086
3484.797,0.260387674749,0.138116421711
3486.725,0.259491791933,0.145919322614
3488.654,0.258595444447,0.138781275293
3490.582,0.257699561631,0.119770835648
3492.511,0.256803214146,0.147877725721
3494.439,0.25590733133,0.177255831447
3496.368,0.255010983844,0.164036241384
3498.296,0.254115101028,0.156792535392
3500.225,0.253218753543,0.145952834029
3502.153,0.252322870727,0.108782245984
3504.082,0.251426523241,0.123629976991
3506.01,0.250530640425,0.155228750516
3507.939,0.24963429294,0.155792743697
3509.867,0.248738410123,0.159160956085
3511.796,0.247842062638,0.192915396011
3513.724,0.246946179822,0.216040448714
3515.653,0.246049832336,0.240794656765
3517.581,0.24515394952,0.262390879665
3519.51,0.244257602035,0.260508899743
3521.438,0.243361719219,0.254589045969
3523.367,0.242465371733,0.262190061873
3525.295,0.241569488917,0.272719195578
3527.224,0.240673141432,0.263946351535
3529.152,0.239777258616,0.265259609524
3531.081,0.23888091113,0.265380953145
3533.009,0.237985028314,0.282896097053
3534.938,0.237088680829,0.271049052979
3536.866,0.236192798013,0.26384507492
3538.795,0.235296450527,0.293799236596
3540.723,0.234400567711,0.284440907014
3542.652,0.233504220226,0.282931704956
3544.58,0.23260833741,0.254063404745
3546.509,0.231711989924,0.252708863376
3548.437,0.230816107108,0.277061308257
3550.366,0.229919759623,0.234412517391
3552.294,0.229023876807,0.233223070171
3554.223,0.228127529321,0.279858171714
3556.151,0.227231646505,0.316182327834
3558.08,0.22633529902,0.384533459676
3560.008,0.225439416204,0.400171188217
3561.937,0.224543068718,0.360206506177
3563.865,0.223647185902,0.356834341382
3565.794,0.222750838417,0.374085612348
3567.722,0.221854955601,0.366147053983
3569.651,0.220958608115,0.378634064632
3571.579,0.220062725299,0.464984422637
3573.508,0.219166377814,0.483515644137
3575.436,0.218270494998,0.424644947884
3577.365,0.217374147512,0.360804087145
3579.293,0.216478264696,0.298238306644
3581.222,0.215581917211,0.235914604663
3583.15,0.214686034395,0.149756074123
3585.079,0.213789686909,0.133607128673
3587.007,0.212893804093,0.104674367185
3588.936,0.211997456608,0.0863396897828
3590.864,0.211101573792,0.133815337632
3592.793,0.210205226306,0.140075574436
3594.721,0.20930934349,0.123319038022
3596.65,0.208412996005,0.109142422143
3598.578,0.207517113189,0.0957639967202
3600.507,0.206620765703,0.0754117741021
3602.435,0.205724882887,0.109806420251
3604.364,0.204828535402,0.0877534710909
3606.292,0.203932652586,-0.00419026581792
3608.221,0.2030363051,-0.0516813816188
3610.149,0.202140422284,0.00277594809776
3612.078,0.201244074799,0.060379746503
3614.006,0.200348191983,0.0368544668519
3615.935,0.199451844497,-0.024014991815
3617.863,0.198555961681,-0.00471479612221
3619.792,0.197659614196,-0.030193622543
3621.72,0.19676373138,-0.0278470518309
3623.649,0.195867383894,-0.0195453093848
