baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.176130091984,1.15463194561e-14
3201.308,0.17425026031,-0.00350933238113
3203.236,0.172381248859,-0.0012703623732
3205.165,0.170521118822,0.00659755094497
3207.093,0.168671798794,0.0102885772295
3209.021,0.166832321926,0.00957473356822
3210.95,0.16500174179,0.00796651859586
3212.878,0.163181956346,0.00908985200366
3214.807,0.161371077848,0.0119499572277
3216.736,0.159570052722,0.0121235690307
3218.664,0.157779806966,0.00925142724016
3220.593,0.155998483478,0.00598423157353
3222.521,0.154227929145,0.00984009875342
3224.449,0.152467217972,0.0149673317097
3226.378,0.150715444385,0.0158594065194
3228.306,0.148974424636,0.0130396257027
3230.235,0.147242352687,0.011468351852
3232.164,0.14552013411,0.0125507240728
3234.092,0.143808654049,0.00992529925162
3236.021,0.142106137109,0.0113857258243
3237.949,0.140414348472,0.0136258819941
3239.877,0.138732402994,0.0176402847652
3241.806,0.137059435956,0.017133427685
3243.734,0.135397181902,0.0190741614724
3245.663,0.133743916501,0.0201901783134
3247.592,0.132100504473,0.0168290416707
3249.52,0.130467790107,0.0118035128343
3251.448,0.1288449189,0.0175505122124
3253.377,0.127231056774,0.0227467052798
3255.305,0.125627876991,0.0220613982538
3257.234,0.124033716502,0.0163074338061
3259.162,0.122450228143,0.0166910838957
3261.091,0.120875769291,0.0197059551604
3263.02,0.119311163812,0.0199443704042
3264.948,0.117757215141,0.0196429668056
3266.876,0.11621310963,0.0218284348967
3268.805,0.114678054052,0.0220433651331
3270.733,0.113153639964,0.0215198665553
3272.662,0.111638286024,0.0234774523768
3274.591,0.110132785456,0.0239291775478
3276.519,0.108637911057,0.022649362773
3278.448,0.107152112126,0.027336415115
3280.376,0.105676929151,0.0262370504306
3282.304,0.104211589335,0.0232002169932
3284.233,0.102755340306,0.0225590233858
3286.161,0.101309691913,0.0246733263826
3288.09,0.0998731445216,0.0255220844282
3290.019,0.0984464505026,0.0306923344969
3291.947,0.0970303417984,0.0330237368431
3293.875,0.0956240762534,0.027968362845
3295.804,0.0942269321362,0.0240587243887
3297.732,0.092840358015,0.0262726511835
3299.661,0.0914629155349,0.0259044149007
3301.589,0.0900960328375,0.0275947586312
3303.518,0.0887382919946,0.0328178588191
3305.447,0.0873904045244,0.0356122235965
3307.375,0.0860530615154,0.0350082949994
3309.303,0.0847255616655,0.0295987080201
3311.232,0.083407224097,0.0288519490557
3313.16,0.082099415671,0.0344264106709
3315.089,0.0808007797397,0.0350609406687
3317.017,0.0795126627374,0.0353003363528
3318.946,0.0782337284433,0.0325663322056
3320.875,0.0769646475218,0.0352768363557
3322.803,0.0757060702079,0.0383371927052
3324.731,0.0744573360533,0.0426209010841
3326.66,0.0732178050335,0.0411059592443
3328.588,0.0719887623026,0.0395279666977
3330.517,0.0707689329201,0.0403384157103
3332.445,0.069559581613,0.0363809824222
3334.374,0.0683594538676,0.0335595797926
3336.302,0.0671697939843,0.034551625201
3338.231,0.0659893678761,0.0369556437483
3340.159,0.0648193994166,0.0408947418954
3342.088,0.0636586749456,0.0383452672357
3344.016,0.0625083979099,0.0362366743634
3345.945,0.0613673750761,0.038360715493
3347.873,0.0602367894641,0.0425717620369
3349.802,0.0591154682675,0.042713097385
3351.73,0.0580045740794,0.0440342412446
3353.659,0.0569029545199,0.0452273396275
3355.587,0.0558117517556,0.0420700838858
3357.516,0.0547298338333,0.0424216874444
3359.444,0.0536583224927,0.0459530188597
3361.373,0.0525961062077,0.0480361590304
3363.302,0.0515437432952,0.0476748961469
3365.23,0.050501771643,0.0443157761181
3367.158,0.04946964315,0.0439206328027
3369.087,0.0484468301393,0.0417351166918
3371.015,0.0474343930701,0.0392096987119
3372.944,0.0464312816966,0.0397094238528
3374.872,0.0454385360512,0.0443021897145
3376.801,0.0444551263148,0.0469079586948
3378.729,0.0434820720933,0.0455258122694
3380.658,0.0425183639941,0.0408441145261
3382.586,0.0415650011963,0.0375975379728
3384.515,0.0406209947343,0.0454666429893
3386.443,0.0396873233603,0.058570535732
3388.372,0.0387630185355,0.0587589667066
3390.3,0.0378490385853,0.0520933449182
3392.229,0.0369444353976,0.0504456383919
3394.157,0.0360501468712,0.0492536032551
3396.086,0.0351652453208,0.0470868521218
3398.014,0.0342906482181,0.0492153661354
3399.943,0.0334254483049,0.0540171879025
3401.871,0.0325705426261,0.0534589731932
3403.8,0.03172504435,0.0480581356763
3405.728,0.0308898300949,0.0525727191823
