baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.213102597796,9.10382880193e-15
3201.308,0.211462851102,-2.55722176659e-05
3203.236,0.209830987109,0.000721878554072
3205.165,0.208205313012,0.00146546430548
3207.093,0.206587514321,0.000933156860326
3209.021,0.204976746459,0.000306938975323
3210.95,0.203372179435,0.00135833709202
3212.878,0.201775476875,0.00292249138536
3214.807,0.200184982449,0.0020099533642
3216.736,0.198601526146,0.00190661092034
3218.664,0.197025923364,0.00153573639553
3220.593,0.195456539659,0.00334801911978
3222.521,0.193895002179,0.00270703966829
3224.449,0.192340495528,0.00100757886822
3226.378,0.190792218896,0.00216350737534
3228.306,0.189251777547,0.00449622609213
3230.235,0.187717573513,0.00406050189411
3232.164,0.186190407602,0.0042955926002
3234.092,0.18467106603,0.00378289131316
3236.021,0.183157972718,0.00498561365657
3237.949,0.181652696449,0.00555265076641
3239.877,0.180154451008,0.00662493845934
3241.806,0.178662464768,0.00634395391201
3243.734,0.17717828463,0.00491885476175
3245.663,0.175700370988,0.00501169815217
3247.592,0.174229495469,0.00637689288659
3249.52,0.172766415108,0.00708004198278
3251.448,0.171310365575,0.0082931419552
3253.377,0.169860597129,0.00795902280404
3255.305,0.168418612899,0.00706288917293
3257.234,0.166982917051,0.00645466507767
3259.162,0.165554998124,0.00785948686558
3261.091,0.164133374874,0.00676018623015
3263.02,0.162718789747,0.00493990832255
3264.948,0.161311970597,0.00546241533254
3266.876,0.159912182275,0.00824221982747
3268.805,0.158518704221,0.0100219811122
3270.733,0.157132981202,0.00973682573252
3272.662,0.155753575745,0.00784053119881
3274.591,0.154381208413,0.00864623523442
3276.519,0.153016585171,0.00996597825785
3278.448,0.151658290436,0.0107232419607
3280.376,0.150307732497,0.0104767110491
3282.304,0.148964205386,0.0108135667763
3284.233,0.147627017724,0.0115250089619
3286.161,0.146297555915,0.0117835115061
3288.09,0.144974440851,0.0106950729466
3290.019,0.14365836391,0.010997554416
3291.947,0.142350001879,0.0127467837268
3293.875,0.141048670676,0.0126857880319
3295.804,0.139753700808,0.010700155454
3297.732,0.138466434908,0.0125428645969
3299.661,0.137185537637,0.0134623952443
3301.589,0.13591233704,0.0123333922636
3303.518,0.134645512368,0.0119343926156
3305.447,0.133385725819,0.0125892059512
3307.375,0.132133624999,0.0113794650651
3309.303,0.130888555007,0.0120963838391
3311.232,0.12964987553,0.0129170910118
3313.16,0.128418870841,0.0147394229022
3315.089,0.127194263963,0.0146615937146
3317.017,0.125977324576,0.013279220456
3318.946,0.124766790296,0.011655932842
3320.875,0.123563294139,0.0123995078427
3322.803,0.122367454529,0.0129504470173
3324.731,0.121178645748,0.0143181701825
3326.66,0.119996256664,0.0144776137498
3328.588,0.118821513185,0.0149761215061
3330.517,0.117653196699,0.0134647654968
3332.445,0.116492518523,0.0118861330489
3334.374,0.115338274635,0.0120042908158
3336.302,0.114191661761,0.0143027282113
3338.231,0.113051490471,0.0148086126322
3340.159,0.111918942901,0.0162257048302
3342.088,0.110792844208,0.0158148582077
3344.016,0.10967436194,0.0140328047431
3345.945,0.108562335846,0.0136978481224
3347.873,0.107457918881,0.0141558484292
3349.802,0.106359965385,0.0146528719751
3351.73,0.105269613722,0.015648206959
3353.659,0.104185732824,0.0142217269962
3355.587,0.103109446464,0.0141113156908
3357.516,0.102039638164,0.0155000363535
3359.444,0.100977417107,0.0171571224665
3361.373,0.0999216814045,0.0161224912428
3363.302,0.0988729838254,0.0162432599834
3365.23,0.0978318625459,0.0174248846491
3367.158,0.0967977720944,0.016787085886
3369.087,0.095770181588,0.0151718986708
3371.015,0.0947501564392,0.0160408068682
3372.944,0.0937366385307,0.0141638972016
3374.872,0.0927306786846,0.0145861109646
3376.801,0.0917312333742,0.0147657847194
3378.729,0.0907393388308,0.0151122734203
3380.658,0.0897539661183,0.0158358448591
3382.586,0.0887761368777,0.0175035558344
3384.515,0.0878048367632,0.0174018750533
3386.443,0.0868410728252,0.0165441490488
3388.372,0.0858838453087,0.0162070270253
3390.3,0.0849341466735,0.0175140490205
3392.229,0.0839909917549,0.0165482784361
3394.157,0.0830553584224,0.0175612391718
3396.086,0.0821262761019,0.0191862681213
3398.014,0.0812047080721,0.0192981727528
3399.943,0.0802896983495,0.016914385346
3401.871,0.0793821956224,0.0181989223398
3403.8,0.0784812584978,0.0192085221552
3405.728,0.0775878210734,0.0178670460043
3407.657,0.0767009565469,0.0155127298981
3409.585,0.0758215844252,0.0155349302822
3411.514,0.0749487924966,0.0139327399001
3413.442,0.0740834856776,0.0140444835936
3415.371,0.073224766347,0.014792518602
3417.299,0.0723735248307,0.0163801393763
3419.228,0.0715288780981,0.0146456897782
3421.156,0.0706917018845,0.0130781353741
3423.085,0.0698611277499,0.0134755749692
3425.013,0.0690380168391,0.0142678560003
3426.942,0.0682215153024,0.0117587737909
3428.87,0.0674124696943,0.0111926046007
3430.799,0.0666100407556,0.0106860271712
3432.727,0.0658150604502,0.0094629138751
3434.656,0.0650267041095,0.00972008655052
3436.584,0.0642457891068,0.0083621154722
3438.513,0.0634715053641,0.00746147755308
3440.441,0.0627046556641,0.00715281931821
3442.37,0.0619444445194,0.00507112204278
3444.298,0.0611916601221,0.00677356781685
3446.227,0.0604455215754,0.00912740877937
3448.155,0.0597068024808,0.00914844870691
3450.084,0.0589747365321,0.00894247765974
3452.012,0.0582500827402,0.010956932321
3453.941,0.0575320893895,0.0110381117628
3455.869,0.0568215009003,0.00925602866607
3457.798,0.0561175801476,0.00952681487921
3459.726,0.0554210569611,0.00835282356051
3461.655,0.0547312088064,0.00566755799846
3463.583,0.0540487509226,0.00786118539605
3465.512,0.0533729753658,0.0073765444967
3467.44,0.0527045827847,0.00685672318918
3469.369,0.052042879826,0.00663194075421
3471.297,0.0513885525476,0.00852856056266
3473.226,0.0507409221869,0.00791317667091
3475.154,0.0501006602112,0.00902751122315
3477.083,0.0494671024484,0.00829090826622
3479.011,0.0488409057755,0.00773495594494
3480.94,0.0482214206107,0.00681345253193
3482.868,0.0476092892404,0.00806189240315
3484.797,0.0470038766736,0.00849091762535
3486.725,0.0464058106061,0.00970406506357
3488.654,0.0458144706373,0.0103974974209
3490.582,0.0452304698725,0.0112048884617
3492.511,0.0446532025017,0.0106712693471
3494.439,0.0440832670395,0.0101849023732
3496.368,0.0435200722667,0.0102745299773
3498.296,0.0429642021073,0.0123329777168
3500.225,0.0424150799324,0.0144685751772
3502.153,0.0418732750757,0.0184082371046
3504.082,0.0413382254989,0.0169504634731
3506.01,0.0408104859449,0.0147399032192
3507.939,0.040289508966,0.0141550477913
3509.867,0.0397758347147,0.0180231140369
3511.796,0.0392689303339,0.0203333136771
3513.724,0.0387693213853,0.0190993736516
3515.653,0.0382764896024,0.0159997663362
3517.581,0.0377909459565,0.0158363662845
3519.51,0.0373121867716,0.0162777252874
3521.438,0.0368407084284,0.0180026151337
3523.367,0.0363760218415,0.0170895598829
3525.295,0.0359186088011,0.0152049128809
3527.224,0.0354679948122,0.015130408099
3529.152,0.0350246470744,0.0171657906088
3531.081,0.0345881056835,0.0179490417945
3533.009,0.0341588232484,0.019656500718
3534.938,0.0337363544555,0.0198672036159
3536.866,0.0333211373231,0.0186115423494
3538.795,0.0329127411282,0.0172368595996
3540.723,0.0325115892986,0.015912548981
3542.652,0.0321172657016,0.0150954099276
3544.58,0.0317301791747,0.0169628360886
3546.509,0.0313499281757,0.0158218094165
3548.437,0.0309769069515,0.016349990855
3550.366,0.0306107285505,0.0179781726928
3552.294,0.030251772629,0.0200716884041
3554.223,0.029899666826,0.0209206101375
3556.151,0.0295547762072,0.0198175072255
3558.08,0.0292167430022,0.0202687517921
3560.008,0.0288859176861,0.0249203089388
3561.937,0.0285619570791,0.0291879671097
3563.865,0.0282451970657,0.0339169377771
3565.794,0.0279353090567,0.0304645696454
3567.722,0.027632614346,0.0262635748787
3569.651,0.027336798935,0.026461846572
3571.579,0.027048169527,0.0253798098524
3573.508,0.0267664267139,0.0215197352187
3575.436,0.0264918626087,0.0194891340556
3577.365,0.0262241923936,0.0148684994087
3579.293,0.025963693591,0.0146933366323
3581.222,0.025710095974,0.0177625614606
3583.15,0.0254636624741,0.0216358017935
3585.079,0.0252241374551,0.0227870825995
3587.007,0.0249917692579,0.0272325307522
3588.936,0.0247663168368,0.032559570154
3590.864,0.0245480139424,0.0378238651641
3592.793,0.0243366341193,0.0455425734012
3594.721,0.0241323965276,0.0571381988429
3596.65,0.0239350893024,0.0651662955151
3598.578,0.0237449170134,0.0669763000087
3600.507,0.0235616823863,0.0579899197566
3602.435,0.0233855754,0.0434642173828
3604.364,0.0232164133709,0.0295208756214
3606.292,0.0230543716872,0.0201670980388
3608.221,0.0228992822561,0.0149896290954
3610.149,0.0227513058752,0.0129552543189
3612.078,0.0226102890421,0.0114587496722
3614.006,0.0224763779639,0.016021044456
3615.935,0.0223494337287,0.0139014507351
3617.863,0.0222295879532,0.0126410276336
3619.792,0.022116716316,0.0148836880103
3621.72,0.0220109358433,0.0139564148087
3623.649,0.0219121368041,0.0123181270188
3625.577,0.021820421634,0.0155934063252
3627.506,0.0217356951928,0.0153607366277
3629.434,0.0216580453254,0.0159549133322
3631.363,0.0215873914822,0.0136557097004
3633.291,0.0215238069176,0.012283430523
3635.22,0.0214672256724,0.0131375453779
3637.148,0.0214177064104,0.0104644324757
3639.077,0.0213751977632,0.0060340815252
3641.005,0.0213397438039,0.00648649697237
3642.934,0.0213113077547,0.00877764402939
3644.862,0.0212899190982,0.00876314872757
3646.791,0.0212755556469,0.00768886363944
3648.719,0.0212682322931,0.00711698958096
3650.648,0.0212679414398,0.00814477462203
3652.576,0.0212746833887,0.00656975207071
3654.505,0.0212884651334,0.00155293787879
3656.433,0.021309272385,0.00455295343121
3658.362,0.0213371267277,0.00483491410921
3660.29,0.021371999282,0.00322266361092
3662.219,0.0214139262228,0.00230284321018
3664.147,0.0214628640797,0.00215282378035
