baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.409295872623,-8.881784197e-16
3151.167,0.407084197413,0.00957525536203
3153.095,0.404882897893,0.0272194363167
3155.023,0.40269082513,0.0431957106557
3156.952,0.400506849338,0.0320275454676
3158.881,0.398332109878,0.0202658187043
3160.809,0.396167726961,0.0431536519233
3162.738,0.394011455375,0.0901120567593
3164.666,0.391865530759,0.0956789119676
3166.594,0.389728832901,0.0506522151745
3168.523,0.387600260734,0.0480087978527
3170.452,0.385480924899,0.0625295867716
3172.38,0.383371916886,0.0443943530167
3174.309,0.381271048926,0.0241749241764
3176.237,0.379180499214,0.0247150024093
3178.166,0.377098099129,0.0128354300098
3180.094,0.375026007718,0.0464765429078
3182.022,0.372963143065,0.0777433030625
3183.951,0.370908442399,0.0524545194188
3185.88,0.368862978065,0.00651265959187
3187.808,0.366827803256,0.0314578668627
3189.737,0.364800806797,0.0428812151538
3191.665,0.36278409029,0.0176278744649
3193.594,0.360775561706,0.0510956703238
3195.522,0.3587773035,0.081895907197
3197.45,0.356788272052,0.0670469420457
3199.379,0.354807442887,0.0811161929148
3201.308,0.352835850053,0.0979672106985
3203.236,0.35087450845,0.0799772460718
3205.165,0.348921383491,0.0556256871537
3207.093,0.346978500189,0.0520592181599
3209.021,0.345044843645,0.0341296810108
3210.95,0.343119418105,0.0449204644116
3212.878,0.341204219862,0.0952604578311
3214.807,0.339297262197,0.115551246073
3216.736,0.337399540864,0.0638162575594
3218.664,0.335512032466,0.0460299369264
3220.593,0.333632779008,0.0371331817281
3222.521,0.331763728911,0.0412521931787
3224.449,0.329903905573,0.0533485291159
3226.378,0.328052351533,0.0599627976401
3228.306,0.326210986496,0.0708557935323
3230.235,0.324377900331,0.0733628633111
3232.164,0.322554050498,0.0758282342447
3234.092,0.320740375305,0.0448292645153
3236.021,0.318934993348,0.0292308746382
3237.949,0.317139776456,0.0490103240229
3239.877,0.315353786323,0.0490472030108
3241.806,0.313576103784,0.0440208972984
3243.734,0.311808571952,0.068767251205
3245.663,0.310049357287,0.0832896441038
3247.592,0.308299378955,0.0598726723668
3249.52,0.306559536968,0.0734010442659
3251.448,0.304828921738,0.086322724575
3253.377,0.303106642824,0.0659681755402
3255.305,0.301394485896,0.0791001809766
3257.234,0.299690674857,0.0709840816738
3259.162,0.297996976231,0.035591677348
3261.091,0.296311633067,0.0655565072948
3263.02,0.294635526235,0.0727234164147
3264.948,0.292969517453,0.0688306062139
3266.876,0.291312735429,0.109400666952
3268.805,0.289664328015,0.125605420014
3270.733,0.288026004292,0.0953392762765
3272.662,0.286396064754,0.0572242784211
3274.591,0.284775361547,0.0666460327948
3276.519,0.283164727669,0.059623956826
3278.448,0.281562492338,0.0734429180811
3280.376,0.279970316761,0.123058744918
3282.304,0.278387367942,0.125789475465
3284.233,0.276812832029,0.0978393553259
3286.161,0.275248341512,0.0998583210329
3288.09,0.273692273474,0.0838908151026
3290.019,0.272145441768,0.0794939151655
3291.947,0.270608641095,0.041332926381
3293.875,0.26908106718,0.0277151919021
3295.804,0.267561934892,0.0699709140799
3297.732,0.266052819278,0.110278916693
3299.661,0.264552154866,0.0871103895767
3301.589,0.263061497554,0.0891235387735
3303.518,0.261579301016,0.103023419652
3305.447,0.260106340811,0.122699347858
3307.375,0.258643373343,0.128220129517
3309.303,0.257189632633,0.127407677616
3311.232,0.255744371846,0.102518110763
3313.16,0.254309089438,0.084612691363
3315.089,0.252882296526,0.0921262055611
3317.017,0.251465472419,0.120763620177
3318.946,0.250057147382,0.147414641148
3320.875,0.248658058677,0.135553565995
3322.803,0.247268924414,0.150341989174
3324.731,0.24588901691,0.163055178484
3326.66,0.244517627623,0.106350358155
3328.588,0.24315617842,0.0864109880663
3330.517,0.241803257009,0.115554139807
3332.445,0.240460266107,0.117067172446
3334.374,0.23912581257,0.144478299348
3336.302,0.23780127997,0.174469550143
3338.231,0.236485294309,0.178423501487
3340.159,0.235179220009,0.170791563729
3342.088,0.233881702223,0.120575710051
3344.016,0.232594086225,0.0783790162636
3345.945,0.231315036314,0.0635520219637
3347.873,0.230045878618,0.103426837413
3349.802,0.228785296582,0.127272826776
3351.73,0.227534597186,0.120368479023
3353.659,0.226292483026,0.151278238879
3355.587,0.225060241932,0.151346466988
3357.516,0.223836595646,0.168346894847
3359.444,0.222622812853,0.171460507598
3361.373,0.221417634443,0.165912710278
3363.302,0.220221692364,0.158122719446
3365.23,0.219035599416,0.114369099919
3367.158,0.217858733226,0.137925777517
3369.087,0.216690490566,0.145814533395
3371.015,0.215532082677,0.14835723561
3372.944,0.214382307892,0.172225359445
3374.872,0.213242358305,0.176622381222
3376.801,0.212111051394,0.161853239841
3378.729,0.210989560108,0.15892619194
3380.658,0.209876721073,0.151814421298
3382.586,0.208773688089,0.136739528792
3384.515,0.207679316929,0.128190214683
3386.443,0.206594742245,0.156380215244
3388.372,0.205518838961,0.162122991307
3390.3,0.204452722579,0.12412820183
3392.229,0.203395287169,0.089408082749
3394.157,0.202347629088,0.113811746395
3396.086,0.201308661554,0.135635224673
3398.014,0.200279461774,0.149441515193
3399.943,0.199258962115,0.141939059218
3401.871,0.198248220637,0.132598896383
3403.8,0.197246188853,0.157783181993
3405.728,0.196253905676,0.147313879144
3407.657,0.195270341767,0.11561851277
3409.585,0.194296516891,0.108677667682
3411.514,0.193331420857,0.114002788449
3413.442,0.192376054283,0.116395007705
3415.371,0.191429426124,0.123888242758
3417.299,0.190492517851,0.141833189368
3419.228,0.189564357567,0.126199284418
3421.156,0.188645907596,0.132201209424
3423.085,0.187736215187,0.156932976342
3425.013,0.186836223517,0.210855846355
3426.942,0.185944998983,0.23754240247
3428.87,0.185063465614,0.205012280251
3430.799,0.184190708956,0.167579270948
3432.727,0.183327633888,0.160793559496
3434.656,0.182473345105,0.169339918151
3436.584,0.181628728338,0.147012483595
3438.513,0.18079290743,0.128620448575
3440.441,0.179966748965,0.130243484456
3442.37,0.179149395932,0.0995173222621
3444.298,0.178341695769,0.0907029788334
3446.227,0.177542810611,0.151647172385
3448.155,0.176753568748,0.209383392142
3450.084,0.175973151466,0.196861135132
3452.012,0.175202367904,0.178440389863
3453.941,0.174440418497,0.162358932253
3455.869,0.173688093237,0.174309278845
3457.798,0.172944611704,0.210411393861
3459.726,0.172210744746,0.218832693189
3461.655,0.171485731089,0.202436049712
3463.583,0.170770322431,0.197084832925
3465.512,0.170063776649,0.201315107259
3467.44,0.169366826293,0.231351986506
3469.369,0.168678748386,0.233259727422
3471.297,0.168000256331,0.181703716462
3473.226,0.167330646299,0.194622514931
3475.154,0.166670612546,0.229212058655
3477.083,0.166019470389,0.256773078691
3479.011,0.165377894937,0.277130993608
3480.94,0.164745220656,0.245538439879
3482.868,0.164122103505,0.232484017998
