baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.667506542404,-4.66293670343e-15
3151.167,0.664236192768,-0.00314055437142
3153.095,0.660976767643,0.000807500763174
3155.023,0.657726569276,0.00266198617629
3156.952,0.654483919058,0.00714573611413
3158.881,0.651250505172,0.00787560852742
3160.809,0.64802799665,0.00757705460831
3162.738,0.644813050639,0.00469405094517
3164.666,0.641609000418,0.0123769455281
3166.594,0.638414176954,0.0128178081342
3168.523,0.635226930362,0.00906414139916
3170.452,0.632048920102,0.00624606591868
3172.38,0.628881786483,0.00942373075826
3174.309,0.625722244098,0.0102901696953
3176.237,0.62257356878,0.00922747502201
3178.166,0.61943249427,0.00797097264497
3180.094,0.616302277254,0.0127653089528
3182.022,0.613181286996,0.00338946789695
3183.951,0.610067911904,0.000413281012753
3185.88,0.606963773144,0.00384491278295
3187.808,0.603870472731,0.00579236044711
3189.737,0.600784801846,0.00839611148105
3191.665,0.597709959734,0.0159336749352
3193.594,0.594642756724,0.0205695638722
3195.522,0.591586372913,0.023337783657
3197.45,0.58853921586,0.0261472892654
3199.379,0.585499712269,0.0276543604241
3201.308,0.58246944501,0.025529921253
3203.236,0.579449977802,0.0280091275106
3205.165,0.576438178417,0.0274491654783
3207.093,0.57343716951,0.0265395499677
3209.021,0.570445387361,0.0262125063945
3210.95,0.567461287396,0.0285601664721
3212.878,0.564487963548,0.0222163421371
3214.807,0.561522331457,0.0190054597823
3216.736,0.558565935698,0.0208315666316
3218.664,0.555620301695,0.0318959331602
3220.593,0.552682373811,0.0336835348558
3222.521,0.54975519811,0.037079862468
3224.449,0.546837249166,0.0374913808433
3226.378,0.543927020701,0.0344338553477
3228.306,0.541027530058,0.0325832993919
3230.235,0.538135769468,0.0320835408767
3232.164,0.53525324521,0.0322643875956
3234.092,0.532381444412,0.0381222088965
3236.021,0.529517388029,0.0364746156993
3237.949,0.526664045532,0.0409087596868
3239.877,0.523819929794,0.0509968642418
3241.806,0.520983572829,0.0513108540117
3243.734,0.518157915392,0.0434183381032
3245.663,0.515340026302,0.0420154443411
3247.592,0.512531373544,0.0409176665306
3249.52,0.509733405952,0.0401077124082
3251.448,0.506944665117,0.0378066116771
3253.377,0.504163711778,0.0423075090985
3255.305,0.501393429244,0.0475146975032
3257.234,0.49863094378,0.0476213581772
3259.162,0.495879119548,0.0489875346925
3261.091,0.493135101959,0.0542347209676
3263.02,0.490400320701,0.0538940129427
3264.948,0.487676186314,0.0577228071621
3266.876,0.484961278685,0.0505351052854
3268.805,0.482254196846,0.042401087404
3270.733,0.479557747518,0.0450569029948
3272.662,0.476869133554,0.055775060295
3274.591,0.474189755922,0.0643408312171
3276.519,0.471520996439,0.0657262728997
3278.448,0.468860086682,0.0575822432346
3280.376,0.4662097855,0.0527183785265
3282.304,0.463568711075,0.0563302824008
3284.233,0.460935500737,0.0585526819284
3286.161,0.458312884614,0.0589953353298
3288.09,0.455698142151,0.0707806276533
3290.019,0.453092636019,0.0719946146797
3291.947,0.450497709741,0.071364005077
3293.875,0.447912010221,0.075381764243
3295.804,0.445334203508,0.0816419567902
3297.732,0.442766962289,0.0731830097518
3299.661,0.440207623451,0.0742080522244
3301.589,0.437658840534,0.0836183449276
3303.518,0.435117969571,0.0877499894226
3305.447,0.43258633494,0.090453758257
3307.375,0.430065241867,0.0878245251415
3309.303,0.427553375552,0.0862810326493
3311.232,0.425049440339,0.0930688448423
3313.16,0.422556032326,0.0958639303955
3315.089,0.420070564988,0.102027310128
3317.017,0.417595615276,0.104309156392
3318.946,0.415128615814,0.111916510002
3320.875,0.412670852683,0.121867096991
3322.803,0.410223592816,0.129276146234
3324.731,0.407785559706,0.132561430042
3326.66,0.405355495994,0.143217775208
3328.588,0.402935921185,0.149778449737
3330.517,0.400524325348,0.148439160206
3332.445,0.398123208841,0.1393378536
3334.374,0.39573008088,0.148206470845
3336.302,0.393347422674,0.156127805658
3338.231,0.390972762587,0.148189791001
3340.159,0.388608562683,0.144351288203
3342.088,0.386252370471,0.151577471095
3344.016,0.383906628868,0.150582578961
3345.945,0.381568904531,0.163103900688
3347.873,0.37924162123,0.175257465443
3349.802,0.376922364768,0.183890235418
3351.73,0.374613539768,0.19502096163
3353.659,0.372312751182,0.206508143506
3355.587,0.370022384482,0.216938211976
3357.516,0.367740063771,0.227001147785
3359.444,0.365468155373,0.221028228597
3361.373,0.363204302537,0.2152735353
3363.302,0.360949686033,0.204477266437
3365.23,0.35870546748,0.193366685362
3367.158,0.356470475685,0.177653774082
3369.087,0.354243558599,0.164686003377
3371.015,0.352027025105,0.148264792229
3372.944,0.349818575895,0.133904369119
3374.872,0.347620500702,0.126717635365
3376.801,0.345430519366,0.117021782591
3378.729,0.343250902475,0.108126935363
3380.658,0.341079389015,0.106332186009
3382.586,0.338918230425,0.101221955969
3384.515,0.33676518484,0.0971380024858
3386.443,0.334622484551,0.0947665368844
3388.372,0.332487906841,0.0961158396644
3390.3,0.330363664853,0.0942670154822
3392.229,0.328247555018,0.100839602484
3394.157,0.326141771332,0.100763000336
3396.086,0.324044129372,0.104940139034
3398.014,0.321956803988,0.104441909899
3399.943,0.319877629903,0.100532081188
3401.871,0.317808762819,0.0974537907686
3403.8,0.31574805661,0.101716174518
3405.728,0.313697647828,0.102257636422
3407.657,0.311655409493,0.0983435839831
3409.585,0.309623459012,0.0953227851628
3411.514,0.307599688553,0.105974514616
3413.442,0.305586196374,0.11046759673
3415.371,0.303580893789,0.103953887199
3417.299,0.301585859911,0.0952846153918
3419.228,0.299599025202,0.0967769487031
3421.156,0.297622449625,0.104280830897
3423.085,0.295654082791,0.110328880862
3425.013,0.293695965515,0.0994215740931
3426.942,0.291746066556,0.103021985634
3428.87,0.289806407582,0.123056425596
3430.799,0.287874976498,0.128137530491
3432.727,0.285953775826,0.12280411793
3434.656,0.284040812617,0.126043921773
3436.584,0.282138070245,0.112424296949
3438.513,0.280243574912,0.109484961901
3440.441,0.278359290841,0.111560205897
3442.37,0.276483263383,0.118420110336
3444.298,0.274617437614,0.12121799575
3446.227,0.272759878031,0.130155238465
3448.155,0.270912510563,0.131355914414
3450.084,0.269073418855,0.134976366793
3452.012,0.267244509689,0.136467251728
3453.941,0.265423885855,0.140408844806
3455.869,0.26361343499,0.137442967619
3457.798,0.261811279032,0.143333846783
3459.726,0.260019286469,0.149490797408
3461.655,0.258235598386,0.15428063647
3463.583,0.256462064123,0.160328168868
3465.512,0.254696843916,0.16914772272
3467.44,0.252941767955,0.178975212474
3469.369,0.251195015622,0.189675832467
3471.297,0.249458397962,0.192901173333
3473.226,0.247730113505,0.192457043998
3475.154,0.246011954146,0.198796452191
3477.083,0.244302137564,0.208123976136
3479.011,0.242602436507,0.213617619411
3480.94,0.2409110878,0.225608222545
3482.868,0.239229845044,0.232102885618
3484.797,0.237556964212,0.239321805593
3486.725,0.235894179757,0.242627087717
3488.654,0.2342397668,0.238010671224
3490.582,0.232595440647,0.235025826827
3492.511,0.230959495565,0.236313868834
3494.439,0.229333627713,0.245011777692
3496.368,0.227716150506,0.248691044275
3498.296,0.226108740956,0.247030606668
3500.225,0.224509731624,0.25632514256
3502.153,0.222920780375,0.25782574339
3504.082,0.221340238918,0.258133591464
3506.01,0.219769745971,0.270090850488
3507.939,0.218207672389,0.286324126306
3509.867,0.216655637742,0.298271594317
3511.796,0.215112032036,0.317384445131
3513.724,0.213578455691,0.333254927347
3515.653,0.21205331786,0.350303737126
3517.581,0.210538199816,0.364506180427
3519.51,0.20903152986,0.385352458957
3521.438,0.207534870117,0.404524887572
3523.367,0.206046668036,0.425687553772
3525.295,0.204568466595,0.424721486807
3527.224,0.203098732389,0.415821416726
3529.152,0.201638989249,0.395449752596
3531.081,0.200187722918,0.383022733745
3533.009,0.198746438079,0.369333356888
3534.938,0.197313639624,0.358012101289
3536.866,0.195890813086,0.350649373307
3538.795,0.194476482506,0.35785363865
3540.723,0.19307211427,0.367919889458
3542.652,0.191676251565,0.370858156637
3544.58,0.19029034163,0.365074914661
3546.509,0.1889129468,0.354417640339
3548.437,0.187545495166,0.342383694023
3550.366,0.186186568211,0.338496022656
3552.294,0.184837574879,0.329842126892
3554.223,0.183497115799,0.33810541915
3556.151,0.182166580768,0.366283111683
3558.08,0.180844589563,0.40326670587
3560.008,0.179532512834,0.443729108788
3561.937,0.178228989504,0.475214831558
3563.865,0.176935371076,0.489414973752
3565.794,0.175650315621,0.49145631998
3567.722,0.174375155494,0.475367640405
3569.651,0.173108567915,0.516234507575
3571.579,0.171851866089,0.566074620397
3573.508,0.170603746385,0.560812954454
3575.436,0.169365502861,0.48544560618
3577.365,0.168135851031,0.391573114486
3579.293,0.166916065808,0.299375471936
3581.222,0.165704881854,0.231340896338
3583.15,0.164503554933,0.180130760072
3585.079,0.163310838854,0.148313597307
3587.007,0.162127970233,0.118863474315
3588.936,0.160953722029,0.0907754671599
3590.864,0.15978931171,0.0773868485879
3592.793,0.158633531382,0.0871166270527
3594.721,0.157487579364,0.0951517682597
3596.65,0.15635026691,0.0928567414775
3598.578,0.155222773194,0.0914201159022
3600.507,0.154103928615,0.0899938533046
3602.435,0.1529948932,0.0749926370887
3604.364,0.151894516497,0.0620606745563
3606.292,0.150803939383,0.0636353150438
3608.221,0.149722030555,0.061236142791
3610.149,0.148649911742,0.042920190774
3612.078,0.147586470789,0.0308730073096
3614.006,0.146532810278,0.0177668355748
3615.935,0.1454878372,0.028540886006
3617.863,0.14445263499,0.040465556995
3619.792,0.143426129787,0.0344892662985
3621.72,0.142409385879,0.0312331304307
3623.649,0.141401348551,0.0334340848135
3625.577,0.140403062944,0.0303237963294
3627.506,0.139413493491,0.0370186779908
3629.434,0.138433666185,0.0169685891736
3631.363,0.137462564608,0.0198417410774
3633.291,0.136501195603,0.0235772946113
3635.22,0.135548561901,0.019168977708
3637.148,0.134605651197,0.00940163678029
3639.077,0.13367148537,0.00425537390301
3641.005,0.132747032968,0.00242549266099
3642.934,0.131831335016,-0.0037128634409
3644.862,0.130925340915,1.50318713073e-05
3646.791,0.130028110838,0.00329064032673
3648.719,0.129140575039,-0.0118560270426
3650.648,0.128261812837,-0.0149485602741
3652.576,0.127392735339,-0.00603791707239
3654.505,0.126532441012,0.00960932972412
3656.433,0.125681821815,0.0058258389488
3658.362,0.124839995364,0.00552423576394
3660.29,0.124007834468,0.00249507326698
3662.219,0.123184475892,-0.00134363712197
3664.147,0.122370773298,-0.00417671924364
3666.076,0.121565882596,-0.00202504382644
3668.004,0.120770638303,0.00724746048497
3669.933,0.119984215477,0.00843574724419
3671.861,0.119207429486,-0.004274698824
3673.79,0.118439474535,0.00793649937044
3675.718,0.117681146844,0.00676136946506
3677.647,0.116931659768,0.0097802880416
3679.575,0.116191790379,0.00426703534283
3681.504,0.115460771178,-0.00568427537234
3683.432,0.114739360091,-0.00747898730439
3685.361,0.114026808765,-0.000166771486474
3687.289,0.113323855979,-0.00480308244678
3689.218,0.112629772528,-0.0127942739262
