baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.216849021435,-3.99680288865e-15
3151.167,0.215286675667,-0.00126990027107
3153.095,0.213731292591,-0.0020984873724
3155.023,0.212182060688,-0.00199147354869
3156.952,0.210638181199,-0.00155523618456
3158.881,0.209100459264,0.000500659095781
3160.809,0.207569687257,0.00145267993815
3162.738,0.206044277239,0.000362992099508
3164.666,0.204525810766,0.0013507036798
3166.594,0.203013495464,0.00589563780676
3168.523,0.201506551726,0.00474554519883
3170.452,0.200005765541,0.00126403874571
3172.38,0.198511910137,-0.00083297257839
3174.309,0.197023435869,0.00228923887467
3176.237,0.195541885999,0.00161095649912
3178.166,0.194065723648,0.00191190915751
3180.094,0.192596479311,0.00149345545092
3182.022,0.191133386147,0.000450490833402
3183.951,0.189675690075,0.00130054478029
3185.88,0.188224151558,0.00492869093977
3187.808,0.18677951829,0.00735701479477
3189.737,0.185340291689,0.00620630663303
3191.665,0.183907963956,0.00358830817843
3193.594,0.182481049272,0.00380459844476
3195.522,0.181061027072,0.00464586947925
3197.45,0.179647156045,0.00655042084232
3199.379,0.17823870764,0.00566296989948
3201.308,0.17683641679,0.00635650026522
3203.236,0.175441005659,0.00512236805981
3205.165,0.174051026725,0.00447739825158
3207.093,0.172667921128,0.00577056908605
3209.021,0.171290966703,0.00700446666103
3210.95,0.169919454049,0.00455864473962
3212.878,0.168554805158,0.00494286492578
3214.807,0.16719560442,0.00508165559834
3216.736,0.165842561237,0.00730142757948
3218.664,0.164496372243,0.0079057712801
3220.593,0.163155640976,0.00679682873498
3222.521,0.161821757516,0.00718756214837
3224.449,0.160494025228,0.0103969346974
3226.378,0.15917176024,0.0136572239161
3228.306,0.157856333487,0.0152014484333
3230.235,0.156546380416,0.0129093511779
3232.164,0.155242584899,0.0129545260046
3234.092,0.153945618042,0.0139481377828
3236.021,0.152654134442,0.0118645048866
3237.949,0.151369473119,0.0111654756226
3239.877,0.150090962968,0.0134435197906
3241.806,0.148817945647,0.0124607123209
3243.734,0.14755174103,0.0143052021197
3245.663,0.146291035627,0.0141544443362
3247.592,0.145036487777,0.0124360192126
3249.52,0.143788743057,0.0129148916125
3251.448,0.142547149508,0.0118918066896
3253.377,0.141311067938,0.0125169842524
3255.305,0.140081779923,0.017491379443
3257.234,0.13885801027,0.0151680847909
3259.162,0.137641027789,0.0141823645684
3261.091,0.136429570053,0.0154874849334
3263.02,0.13522426987,0.0149998680608
3264.948,0.134025747287,0.0145432182307
3266.876,0.132833375875,0.0158334461197
3268.805,0.131646541971,0.0179578382709
3270.733,0.130466476094,0.0212804950152
3272.662,0.129291954107,0.0218445789776
3274.591,0.128123589675,0.0209244065971
3276.519,0.126961983694,0.0224895540506
3278.448,0.125805931179,0.0249247305176
3280.376,0.124656630732,0.0253508249999
3282.304,0.123513481457,0.0257549248806
3284.233,0.12237589522,0.025923731993
3286.161,0.12124505148,0.0271449764793
3288.09,0.12011977716,0.029685441852
3290.019,0.119000660395,0.0337453787477
3291.947,0.117888276551,0.0348936433002
3293.875,0.116782043878,0.0364397641366
3295.804,0.115681393392,0.0370916727774
3297.732,0.114587466254,0.0378990202324
3299.661,0.113499127685,0.0413918322407
3301.589,0.112417506081,0.0464175358576
3303.518,0.111341479428,0.0459320527246
3305.447,0.11027161033,0.0473570010399
3307.375,0.109208448623,0.0495641515637
3309.303,0.108151438087,0.0517371919222
3311.232,0.107100035268,0.0551534596061
3313.16,0.106055330267,0.0582228617183
3315.089,0.105016239364,0.0601906571873
3317.017,0.103983839897,0.0636238022276
3318.946,0.102957060912,0.0630457349877
3320.875,0.101936439481,0.0660365334925
3322.803,0.10092249991,0.0692871925411
3324.731,0.0999147115113,0.071268419896
3326.66,0.0989125563592,0.0688031938738
3328.588,0.0979170734947,0.0683480709601
3330.517,0.0969272302593,0.0711832077649
3332.445,0.0959440529291,0.073251194042
3334.374,0.0949665216105,0.0711010459571
3336.302,0.0939956498144,0.0698249466441
3338.231,0.0930304304125,0.0669551241075
3340.159,0.0920718641507,0.0664658804905
3342.088,0.0911189566656,0.0679802977613
3344.016,0.0901726959379,0.0701204075103
3345.945,0.0892321003696,0.0703699499566
3347.873,0.0882981451761,0.0726161139105
3349.802,0.0873698615245,0.0796045093981
3351.73,0.0864482118653,0.0879488058421
