baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.0662702702703,0.0
3401.871,0.0661265711278,-0.00752824866743
3403.8,0.0659827974526,-0.00291010406959
3405.728,0.0658390983102,-0.0045725559057
3407.657,0.065695324635,0.0162711245728
3409.585,0.0655516254925,0.0489712076855
3411.514,0.0654078518173,0.0411261649581
3413.442,0.0652641526749,0.00871534406323
3415.371,0.0651203789997,0.00680692761727
3417.299,0.0649766798572,0.0146048672071
3419.228,0.064832906182,0.022542676297
3421.156,0.0646892070396,0.0239361424478
3423.085,0.0645454333644,0.00462418452936
3425.013,0.064401734222,-0.016262871221
3426.942,0.0642579605468,-0.00490381329606
3428.87,0.0641142614043,0.0139500442807
3430.799,0.0639704877291,0.0264712643678
3432.727,0.0638267885867,0.0118265198942
3434.656,0.0636830149115,0.0158006756757
3436.584,0.063539315769,0.0206312340912
3438.513,0.0633955420938,0.0025839546443
3440.441,0.0632518429514,-0.0218827842375
3442.37,0.0631080692762,-0.0244920394532
3444.298,0.0629643701337,-0.0145505770303
3446.227,0.0628205964585,-0.00241519105312
3448.155,0.0626768973161,0.0110006422925
3450.084,0.0625331236409,0.0299636144765
3452.012,0.0623894244984,0.0215266985211
3453.941,0.0622456508232,0.0191038365952
3455.869,0.0621019516808,0.0440984211058
3457.798,0.0619581780056,0.0410744408201
3459.726,0.0618144788631,0.0420680933643
3461.655,0.0616707051879,0.0523330226778
3463.583,0.0615270060455,0.0236770946069
3465.512,0.0613832323703,0.0234648570985
3467.44,0.0612395332279,0.0376700660266
3469.369,0.0610957595527,0.0739210158434
3471.297,0.0609520604102,0.0937217513326
3473.226,0.060808286735,0.0826996349798
3475.154,0.0606645875926,0.0585833154829
3477.083,0.0605208139174,0.0616161851507
3479.011,0.0603771147749,0.0787393810312
3480.94,0.0602333410997,0.0951757921715
3482.868,0.0600896419573,0.0910678603726
3484.797,0.0599458682821,0.0932209537123
3486.725,0.0598021691396,0.0861829193972
3488.654,0.0596583954644,0.099829954955
3490.582,0.059514696322,0.129894436949
3492.511,0.0593709226468,0.125264678472
3494.439,0.0592272235043,0.118170726169
3496.368,0.0590834498291,0.119222235166
3498.296,0.0589397506867,0.112708897962
3500.225,0.0587959770115,0.11802788133
3502.153,0.058652277869,0.112668318589
3504.082,0.0585085041938,0.109580032619
3506.01,0.0583648050514,0.130368652544
3507.939,0.0582210313762,0.153655017086
3509.867,0.0580773322338,0.139856498148
3511.796,0.0579335585586,0.131170821684
3513.724,0.0577898594161,0.152594110761
3515.653,0.0576460857409,0.186510484623
3517.581,0.0575023865985,0.218770679571
3519.51,0.0573586129233,0.233203362846
3521.438,0.0572149137808,0.2264383947
3523.367,0.0570711401056,0.233091022057
3525.295,0.0569274409632,0.247049259876
3527.224,0.056783667288,0.255853797763
3529.152,0.0566399681455,0.243708587306
3531.081,0.0564961944703,0.222995883815
3533.009,0.0563524953279,0.200043590413
3534.938,0.0562087216527,0.190420355701
3536.866,0.0560650225102,0.172787726791
3538.795,0.055921248835,0.169796365331
3540.723,0.0557775496926,0.169449850121
3542.652,0.0556337760174,0.182136960236
3544.58,0.0554900768749,0.187056987431
3546.509,0.0553463031998,0.168183053743
3548.437,0.0552026040573,0.167220508711
3550.366,0.0550588303821,0.164572110904
3552.294,0.0549151312397,0.142351411165
3554.223,0.0547713575645,0.145315315315
3556.151,0.054627658422,0.170100207375
3558.08,0.0544838847468,0.199710896241
3560.008,0.0543401856044,0.230450121945
3561.937,0.0541964119292,0.256204333644
3563.865,0.0540527127867,0.292337781155
3565.794,0.0539089391115,0.325146046909
3567.722,0.0537652399691,0.356181637943
3569.651,0.0536214662939,0.393111059335
3571.579,0.0534777671514,0.425907134992
3573.508,0.0533339934762,0.433372437092
3575.436,0.0531902943338,0.360504952637
3577.365,0.0530465206586,0.262225613545
3579.293,0.0529028215161,0.197508175688
3581.222,0.0527590478409,0.166632378068
3583.15,0.0526153486985,0.14307803434
3585.079,0.0524715750233,0.106834109972
3587.007,0.0523278758809,0.0842779023111
3588.936,0.0521841022057,0.0603685538987
3590.864,0.0520404030632,0.0406119734512
3592.793,0.051896629388,0.0423587294191
3594.721,0.0517529302456,0.038621720267
3596.65,0.0516091565704,0.03798916589
3598.578,0.0514654574279,0.0425382704379
3600.507,0.0513216837527,0.0434732836285
3602.435,0.0511779846103,0.0178509063497
3604.364,0.0510342109351,0.0102910453557
3606.292,0.0508905117926,0.0379398703136
3608.221,0.0507467381174,0.0366922180802
3610.149,0.050603038975,-0.0178369625537
3612.078,0.0504592652998,-0.0504592652998
3614.006,0.0503155661573,-0.0417041961667
3615.935,0.0501717924821,0.00471637154396
3617.863,0.0500280933397,0.012178803212
3619.792,0.0498843196645,-0.0179365097856
3621.72,0.049740620522,-0.0226455599442
3623.649,0.0495968468468,-0.00493981050016
3625.577,0.0494531477044,-0.0177979752906
3627.506,0.0493093740292,-0.0102124495185
3629.434,0.0491656748868,0.0170458814972
3631.363,0.0490219012116,-0.0163499534017
3633.291,0.0488782020691,-0.0237318833366
3635.22,0.0487344283939,-0.0172209148804
3637.148,0.0485907292515,-0.0210613723083
3639.077,0.0484469555763,-0.0123099565082
3641.005,0.0483032564338,0.00519814151586
3642.934,0.0481594827586,0.0114136766076
3644.862,0.0480157836162,-0.0165097258343
3646.791,0.047872009941,-0.0131916744331
3648.719,0.0477283107985,0.0170396295556
3650.648,0.0475845371233,0.000160104069587
3652.576,0.0474408379809,-0.0134464297796
3654.505,0.0472970643057,-0.0121451537745
3656.433,0.0471533651632,-0.0044879411185
3658.362,0.047009591488,-0.0159956119913
3660.29,0.0468658923456,-0.0269236742654
3662.219,0.0467221186704,-0.019802267785
3664.147,0.0465784195279,-0.0198263226034
3666.076,0.0464346458527,-0.0187347390494
3668.004,0.0462909467103,-0.0156646652564
3669.933,0.0461471730351,1.59210935081e-05
3671.861,0.0460034738927,0.00600211790604
3673.79,0.0458597002175,0.00734440043492
3675.718,0.045716001075,-0.0127215928737
3677.647,0.0455722273998,-0.0309524697111
3679.575,0.0454285282574,-0.0325468879964
3681.504,0.0452847545822,-0.0173537200994
3683.432,0.0451410554397,-0.00177572459163
3685.361,0.0449972817645,-0.00183418763591
3687.289,0.0448535826221,0.00915760097531
3689.218,0.0447098089469,0.0216443383038
3691.146,0.0445661098044,-0.00108707904954
3693.075,0.0444223361292,-0.00719307238273
3695.003,0.0442786369868,-0.0107902865674
3696.932,0.0441348633116,-0.00670615874495
3698.86,0.0439911641691,-0.0065624596025
