baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.478965610438,7.1054273576e-15
3151.167,0.476256454769,0.0038912619132
3153.095,0.473557932686,0.000289504406326
3155.023,0.470868637361,-0.00446751900096
3156.952,0.46818718111,-0.00180050823052
3158.881,0.465514961192,0.00139417207968
3160.809,0.462853355711,0.000752236087609
3162.738,0.460199603667,-0.000389165643206
3164.666,0.457556456488,-0.00517658696362
3166.594,0.454922536067,-0.00246792283309
3168.523,0.452296483442,-0.00147132034784
3170.452,0.449679667149,-0.00507295699013
3172.38,0.447073436572,-0.00682450833348
3174.309,0.444475088154,-0.00537089430476
3176.237,0.441887315879,-0.0062460297649
3178.166,0.439307435335,-0.00760622377905
3180.094,0.436738121362,-0.00550587532242
3182.022,0.434178034146,-0.00497458586965
3183.951,0.431625853021,-0.00854887259225
3185.88,0.429082908228,-0.00880303870334
3187.808,0.426550510857,-0.00473466742716
3189.737,0.424026033939,0.00129008908058
3191.665,0.421512094869,0.00300598528006
3193.594,0.419006085826,-0.000751938575679
3195.522,0.416510605058,-0.0050337178257
3197.45,0.414024351047,-0.00545902019888
3199.379,0.411546041423,-0.00563439184228
3201.308,0.40907696813,-0.00354574725441
3203.236,0.406618403964,0.000385044311397
3205.165,0.404167798547,0.000120365478946
3207.093,0.401727692682,-0.000612315236059
3209.021,0.399296813576,0.000394053153181
3210.95,0.396873907577,-0.000411559021455
3212.878,0.394461486771,-0.00479410559709
3214.807,0.392057048648,-0.0115474493934
3216.736,0.389661846856,-0.00507880864521
3218.664,0.387277115895,-0.000751020834514
3220.593,0.384900381978,0.00224015856228
3222.521,0.382534109319,0.00519161295517
3224.449,0.380177063417,0.0030700940851
3226.378,0.377828028919,-0.00203669620699
3228.306,0.375489441319,-0.00311376564305
3230.235,0.373158874696,0.000168711511274
3232.164,0.370837544404,0.0071650651019
3234.092,0.368526646649,0.00627698802048
3236.021,0.366223784232,0.00271917942098
3237.949,0.363931344778,0.00279009045018
3239.877,0.361648132082,0.00377553986601
3241.806,0.359372969084,0.00366225924771
3243.734,0.357108214689,0.00354406862877
3245.663,0.354851519566,-0.000988611831095
3247.592,0.352604060775,-0.00253369730852
3249.52,0.350366996225,-0.000785355964251
3251.448,0.348139158433,0.000361493943721
3253.377,0.34591939906,0.000675381927468
3255.305,0.343710019569,0.00804095899545
3257.234,0.341508728072,0.00585455244983
3259.162,0.339317806882,0.00167734689217
3261.091,0.33713498326,0.00389698318905
3263.02,0.33496139597,0.00696003925867
3264.948,0.332798164625,0.00200146258874
3266.876,0.330644160038,0.00430737770711
3268.805,0.328498272166,0.00651952839354
3270.733,0.32636272588,0.00352646330939
3272.662,0.324235305883,0.0011413017591
3274.591,0.322117122218,0.00378222540559
3276.519,0.320009265777,0.00393817131541
3278.448,0.317909549987,0.00403602317253
3280.376,0.315820151847,0.00906297956016
3282.304,0.313739980465,0.0100411938125
3284.233,0.311667964094,0.00974172835726
3286.161,0.309606251013,0.0116106175795
3288.09,0.307552702517,0.0122898883498
3290.019,0.305508390352,0.0136548901696
3291.947,0.303474367117,0.0107003765927
3293.875,0.301449570639,0.00557195778643
3295.804,0.299432957893,0.00818922290899
3297.732,0.297426619716,0.0146166235274
3299.661,0.295428474845,0.0163549361523
3301.589,0.29344059497,0.0189930490192
3303.518,0.291460917974,0.0187696505257
3305.447,0.28949047731,0.0150746671452
3307.375,0.287530287279,0.0095514461785
3309.303,0.285579324006,0.0205955128995
3311.232,0.283636582761,0.0228780491124
3313.16,0.281704077789,0.0178907963951
3315.089,0.279779804419,0.0161828237264
3317.017,0.277865757749,0.0144745032017
3318.946,0.275959952254,0.01441022482
3320.875,0.27406338309,0.0158781826137
3322.803,0.272177026265,0.0150965990848
3324.731,0.270299896197,0.0153345865614
3326.66,0.268431026452,0.0184053202394
3328.588,0.266572354686,0.0211841224808
3330.517,0.264721952816,0.0199773948074
3332.445,0.262881739351,0.0223909540318
3334.374,0.261049805356,0.0230783400304
3336.302,0.259228050193,0.0212394241781
3338.231,0.257414584073,0.0225702248737
3340.159,0.255611287211,0.0321263642336
3342.088,0.253816288966,0.034236367138
3344.016,0.252031450405,0.0283998636672
3345.945,0.250254920036,0.0236052849966
3347.873,0.248488539776,0.021122364231
3349.802,0.246730477282,0.0209172394001
3351.73,0.244982555324,0.0229114800909
3353.659,0.243242960705,0.0269999097521
3355.587,0.241513497048,0.0287383202869
3357.516,0.239792370304,0.0275770611969
3359.444,0.238081364948,0.0275084766178
3361.373,0.236378706079,0.0281557766797
3363.302,0.234685283542,0.0338406251257
3365.23,0.233001968031,0.032697565986
3367.158,0.231327879278,0.0321080946272
3369.087,0.229662156159,0.0255489342417
3371.015,0.228006525707,0.0215382086822
3372.944,0.226359270464,0.0274142616891
3374.872,0.224722098313,0.0340411822086
3376.801,0.223093310945,0.0279549649172
3378.729,0.221474597096,0.0192501000151
3380.658,0.219864277602,0.0217360951842
3382.586,0.218264022055,0.0217996312539
3384.515,0.216672170436,0.0165848659103
3386.443,0.21509037319,0.0194020778818
3388.372,0.213516989447,0.0274470366483
3390.3,0.211953650502,0.0335248210734
3392.229,0.210398734634,0.030507136755
3394.157,0.20885385399,0.0286754097567
3396.086,0.207317405997,0.0289086890636
3398.014,0.205790983654,0.0282605540902
3399.943,0.204273003537,0.0270559806199
3401.871,0.202765039495,0.0310952587338
3403.8,0.201265527253,0.0341442583949
3405.728,0.199776021513,0.0331133540695
3407.657,0.198294977145,0.0384906705712
3409.585,0.196823929707,0.0406299379539
3411.514,0.195361353214,0.0344367828526
3413.442,0.193908764077,0.0344706394642
3415.371,0.19246465546,0.0364433594515
3417.299,0.191030524624,0.0387982731393
3419.228,0.189604883882,0.0329361226419
3421.156,0.188189211347,0.0324901921942
3423.085,0.18678203848,0.0398992289942
3425.013,0.185384824247,0.0456247750075
3426.942,0.183996119255,0.0442662293005
3428.87,0.182617363323,0.0366407913835
3430.799,0.181247126206,0.0319445792924
3432.727,0.179886828575,0.0411372161589
3434.656,0.178535059334,0.0429676433689
3436.584,0.177193220004,0.0464103214681
3438.513,0.175859918638,0.0445487486501
3440.441,0.17453653761,0.0384292592215
3442.37,0.173221704118,0.0350857516132
3444.298,0.171916781392,0.0376555392048
3446.227,0.170620415775,0.0394260893505
3448.155,0.16933395135,0.0406567289856
3450.084,0.168056053609,0.0429722781714
3452.012,0.166788047485,0.0466651677997
3453.941,0.165528617619,0.0538863870413
3455.869,0.164279069796,0.0565230737271
3457.798,0.163038107805,0.0479733553826
3459.726,0.161807018283,0.0468176788276
3461.655,0.160584524167,0.0456679455437
3463.583,0.159371892947,0.0456416205662
3465.512,0.158167866707,0.047899700861
3467.44,0.156973693788,0.0477228579364
3469.369,0.155788135422,0.0451545486413
3471.297,0.154612420805,0.0471741588786
3473.226,0.153445330314,0.0445114264427
3475.154,0.152288073998,0.0426593630944
3477.083,0.151139451383,0.0444653016464
3479.011,0.150000653368,0.052779495747
3480.94,0.148870498627,0.0551189701518
3482.868,0.147750158914,0.0530075298095
3484.797,0.146638472049,0.0541089650436
3486.725,0.145536590636,0.0505795323832
3488.654,0.144443371646,0.0503460971328
3490.582,0.143359948535,0.0571832015112
3492.511,0.142285197421,0.053895231284
3494.439,0.141220232611,0.0448329826734
3496.368,0.140163949371,0.0414787346923
3498.296,0.139117442863,0.0523514294578
3500.225,0.138079627498,0.0571133827535
3502.153,0.137051579291,0.050955224064
3504.082,0.136032231802,0.0501335650297
3506.01,0.135022641896,0.0533444596885
3507.939,0.134021762281,0.0528373243914
3509.867,0.133030630677,0.0567225846072
3511.796,0.132048218938,0.0613405974648
3513.724,0.131075545635,0.06330432389
3515.653,0.130111601771,0.0625368604848
3517.581,0.129157386769,0.0668432656077
3519.51,0.12821191078,0.068759011867
3521.438,0.127276154079,0.0685348431248
3523.367,0.126349145965,0.0616527179675
3525.295,0.125431847566,0.0649633062082
3527.224,0.124523307327,0.0638476153193
3529.152,0.12362446723,0.0599202671599
3531.081,0.122734394866,0.0604471521983
3533.009,0.121854013069,0.0650305162875
3534.938,0.120982408581,0.06312812264
3536.866,0.120120485086,0.0579518355108
3538.795,0.119267348472,0.055938616113
3540.723,0.118423883278,0.057335855771
3542.652,0.11758921454,0.0515829196631
3544.58,0.116764207648,0.0481163142537
3546.509,0.115948006784,0.0482039969435
3548.437,0.115141458193,0.0542728940903
3550.366,0.114343725205,0.0479696951119
3552.294,0.113555634915,0.0382845328389
3554.223,0.112776369802,0.0508148697133
3556.151,0.112006737813,0.0581201960169
3558.08,0.111245940576,0.0603791293218
3560.008,0.110494766888,0.065749501518
3561.937,0.109752437526,0.0687517563234
3563.865,0.10901972214,0.0605155993888
3565.794,0.108295860652,0.0446821449397
3567.722,0.107581603567,0.0445576322202
3569.651,0.106876209955,0.0625749550032
3571.579,0.106180411172,0.077481657794
3573.508,0.105493485434,0.0781423952741
3575.436,0.104816144952,0.0693316649267
3577.365,0.10414768709,0.057098258856
3579.293,0.103488804909,0.0476163209063
3581.222,0.102838814922,0.0468875597285
3583.15,0.102198391043,0.048689120607
3585.079,0.101566868931,0.032193336102
3587.007,0.100944903352,0.00688221687118
3588.936,0.100331849116,0.0199453177063
3590.864,0.0997283418388,0.0327927206029
3592.793,0.0991337554771,0.0266942035164
3594.721,0.0985487065016,0.0256792524919
3596.65,0.097972588015,0.0271621743336
3598.578,0.0974059973408,0.027695121019
3600.507,0.0968483467293,0.0229790530843
3602.435,0.0963002143564,0.0286499254385
3604.364,0.0957610316201,0.0238672069633
3606.292,0.0952313575485,0.00459222120267
3608.221,0.0947106426873,-0.00572024194169
3610.149,0.094199426917,0.00727811269158
3612.078,0.0936971799309,0.00324494495262
3614.006,0.0932044224619,0.00629678909445
3615.935,0.0927206433509,0.00516826624831
3617.863,0.0922463441833,-0.00448530038089
3619.792,0.0917810329474,0.00321365484379
3621.72,0.0913251920811,0.0146925152814
3623.649,0.0908783487204,0.0137274294716
3625.577,0.0904409661554,0.0121857812817
3627.506,0.0900125906697,-0.000138965320249
3629.434,0.089593666406,-0.0103661733958
3631.363,0.0891837587955,0.00380766711313
3633.291,0.0887832928331,0.010701982097
3635.22,0.0883918530978,0.0240769260262
3637.148,0.0880098454367,0.0263321862502
3639.077,0.0876368735764,0.0119982615587
3641.005,0.0872733242167,0.0150320811887
3642.934,0.0869188202315,0.0196974891813
3644.862,0.0865737291731,0.0193586100627
3646.791,0.0862376930631,-0.0128949158031
3648.719,0.0859110603059,-0.040440976429
3650.648,0.085593492071,-0.028590602975
3652.576,0.0852853176152,0.0131879349477
3654.505,0.0849862172554,0.0169524593522
3656.433,0.0846965011009,0.0137219518348
3658.362,0.0844158686163,0.019450207805
3660.29,0.0841446107631,0.0208612606255
3662.219,0.0838824461536,0.0201805547784
3664.147,0.0836296466017,0.0218860104347
3666.076,0.0833859498673,0.0181938264608
3668.004,0.0831516086167,0.00588250135533
3669.933,0.0829263797574,-0.0204805270081
3671.861,0.0827104968082,-0.00916697397499
3673.79,0.082503735824,-0.0253069045099
3675.718,0.0823063111761,-0.0455600856402
3677.647,0.082118018067,0.00231515993859
3679.575,0.0819390517204,0.0093476211594
3681.504,0.0817692264865,0.00907867658904
3683.432,0.0816087184411,0.0109608994526
3685.361,0.0814573610823,0.0089539157117
3687.289,0.0813153113383,-0.00281745486117
3689.218,0.0811824218546,-0.0276643417055
3691.146,0.081058830412,-0.0126365564138
3693.075,0.0809444088034,0.00789398821431
3695.003,0.080839275662,0.013600612502
3696.932,0.0807433219286,0.00931753548055
3698.86,0.0806566470885,0.00940421032061
