baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.19331876074,1.43773881689e-14
3201.308,0.191388131739,0.0015141729207
3203.236,0.189468349295,0.00256354194143
3205.165,0.187557421931,0.00229105679109
3207.093,0.185657330911,0.00260270143543
3209.021,0.183767083049,0.00392426436806
3210.95,0.181885705588,0.00417666174292
3212.878,0.18001514915,0.00398252597389
3214.807,0.178153473325,0.00504914468741
3216.736,0.176301650873,0.0070605749429
3218.664,0.174460634124,0.00558399339028
3220.593,0.172628513309,0.00430987747205
3222.521,0.170807187984,0.00345516923838
3224.449,0.168995705818,0.0036430791818
3226.378,0.167193134905,0.00411561875956
3228.306,0.165401344162,0.00477180857203
3230.235,0.163618474886,0.00486383583839
3232.164,0.161845458983,0.00530697202872
3234.092,0.160083207929,0.00708337450296
3236.021,0.158329893663,0.00854769655232
3237.949,0.156587334033,0.00699540123463
3239.877,0.154854617562,0.00789753042173
3241.806,0.153130853197,0.00980804299185
3243.734,0.15141782815,0.0106472683828
3245.663,0.149713765423,0.010070425419
3247.592,0.148019556068,0.00886162254266
3249.52,0.14633607071,0.0101625646892
3251.448,0.14466242851,0.0110799145609
3253.377,0.142997769057,0.0101143304071
3255.305,0.141343818281,0.0112647938687
3257.234,0.139698860466,0.0126345065615
3259.162,0.138064601114,0.0122775094696
3261.091,0.136439344935,0.0114906560756
3263.02,0.134823942129,0.0123056444469
3264.948,0.133219222466,0.0138663430857
3266.876,0.131624345961,0.0151526680891
3268.805,0.130038493057,0.0147864336586
3270.733,0.128463307976,0.0147531582117
3272.662,0.12689715671,0.0160008519834
3274.591,0.125340858815,0.0156583830728
3276.519,0.123795213423,0.0149284800976
3278.448,0.122258617166,0.017007581156
3280.376,0.120732663197,0.0186118733435
3282.304,0.119216552388,0.0181325328236
3284.233,0.117709506033,0.0160774645524
3286.161,0.116213086647,0.0162489572221
3288.09,0.114725741929,0.0178429935403
3290.019,0.113248250584,0.0198582388533
3291.947,0.111781370887,0.0210541693945
3293.875,0.110324334349,0.0210284403406
3295.804,0.108876392905,0.0217998933582
3297.732,0.107439047791,0.022120438715
3299.661,0.106010807984,0.0204147454375
