baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.0862518952795,2.22044604925e-16
3401.871,0.0857784800426,0.00196639006759
3403.8,0.0853048192584,0.00343974760709
3405.728,0.0848314040215,0.00479206711974
3407.657,0.0843577432373,0.00507771617849
3409.585,0.0838843280004,0.00404855383529
3411.514,0.0834106672161,0.000396064816615
3413.442,0.0829372519792,-0.00154738035283
3415.371,0.082463591195,-0.00331874130115
3417.299,0.0819901759581,-0.00385310934536
3419.228,0.0815165151739,-0.00416181993484
3421.156,0.081043099937,-0.0034437872917
3423.085,0.0805694391528,-0.00278009315056
3425.013,0.0800960239159,-0.00228595619123
3426.942,0.0796223631317,-0.00361356903483
3428.87,0.0791489478948,-0.00267972723369
3430.799,0.0786752871105,-0.0020731441812
3432.727,0.0782018718736,-0.00464329510219
3434.656,0.0777282110894,-0.00642526961566
3436.584,0.0772547958525,-0.00627885326686
3438.513,0.0767811350683,-0.00377648531596
3440.441,0.0763077198314,0.00080336881713
3442.37,0.0758340590472,0.0001373348677
3444.298,0.0753606438103,-0.000473349763996
3446.227,0.0748869830261,-0.000865958058922
3448.155,0.0744135677892,-0.00284882504178
3450.084,0.073939907005,-0.00137951076519
3452.012,0.0734664917681,0.000541392594626
3453.941,0.0729928309838,-5.89383324648e-05
3455.869,0.0725194157469,0.00155265541449
3457.798,0.0720457549627,0.00377957607943
3459.726,0.0715723397258,0.00418880451759
3461.655,0.0710986789416,0.0029061729739
3463.583,0.0706252637047,0.00248552169912
3465.512,0.0701516029205,0.00336906826116
3467.44,0.0696781876836,0.00901583839546
3469.369,0.0692045268994,0.0192858198104
3471.297,0.0687311116625,0.028186911182
3473.226,0.0682574508782,0.030967758866
3475.154,0.0677840356413,0.0312359785101
3477.083,0.0673103748571,0.032748757863
3479.011,0.0668369596202,0.0402053935588
3480.94,0.066363298836,0.0465796911569
3482.868,0.0658898835991,0.049213725013
3484.797,0.0654162228149,0.0490020527335
3486.725,0.064942807578,0.0463439608441
3488.654,0.0644691467938,0.0460342394389
3490.582,0.0639957315569,0.0452274565559
3492.511,0.0635220707727,0.0439898063122
3494.439,0.0630486555358,0.0428246892535
3496.368,0.0625749947515,0.0413570784315
3498.296,0.0621015795146,0.041694538953
3500.225,0.0616279187304,0.041123521682
3502.153,0.0611545034935,0.0466788129929
3504.082,0.0606808427093,0.0515864169693
3506.01,0.0602074274724,0.0557791286784
3507.939,0.0597337666882,0.0656872380627
3509.867,0.0592603514513,0.0792037140496
3511.796,0.0587866906671,0.0887277134571
3513.724,0.0583132754302,0.0947772936591
3515.653,0.0578396146459,0.101140977692
3517.581,0.057366199409,0.116445586702
3519.51,0.0568925386248,0.135295372019
3521.438,0.0564191233879,0.151686102529
3523.367,0.0559454626037,0.162252252953
3525.295,0.0554720473668,0.163377138927
3527.224,0.0549983865826,0.160414026235
3529.152,0.0545249713457,0.153254771907
3531.081,0.0540513105615,0.137457837321
3533.009,0.0535778953246,0.124671877242
3534.938,0.0531042345404,0.115767189699
3536.866,0.0526308193035,0.109892682162
3538.795,0.0521571585192,0.111859823185
3540.723,0.0516837432823,0.1147804233
3542.652,0.0512100824981,0.111784459097
3544.58,0.0507366672612,0.103277281996
3546.509,0.050263006477,0.0892467478948
3548.437,0.0497895912401,0.0740621220926
3550.366,0.0493159304559,0.0744392499747
3552.294,0.048842515219,0.0811069439946
3554.223,0.0483688544348,0.0887053394397
3556.151,0.0478954391979,0.108027435562
3558.08,0.0474217784136,0.140546481972
3560.008,0.0469483631767,0.176538951086
3561.937,0.0464747023925,0.203828036918
3563.865,0.0460012871556,0.222749344604
3565.794,0.0455276263714,0.240569108694
3567.722,0.0450542111345,0.275142392525
3569.651,0.0445805503503,0.323205257797
3571.579,0.0441071351134,0.359075923615
3573.508,0.0436334743292,0.349827053317
3575.436,0.0431600590923,0.29083367385
3577.365,0.042686398308,0.215479476553
3579.293,0.0422129830712,0.154667639591
3581.222,0.0417393222869,0.106170310787
3583.15,0.04126590705,0.0717074074147
3585.079,0.0407922462658,0.0522644604965
3587.007,0.0403188310289,0.0462919038341
3588.936,0.0398451702447,0.0511095452107
3590.864,0.0393717550078,0.0574679296177
3592.793,0.0388980942236,0.0656707928683
3594.721,0.0384246789867,0.0816577024952
3596.65,0.0379510182025,0.0967892021554
3598.578,0.0374776029656,0.0978675906057
3600.507,0.0370039421813,0.0802188416052
3602.435,0.0365305269444,0.0525541794136
3604.364,0.0360568661602,0.032085759939
3606.292,0.0355834509233,0.0236255857693
3608.221,0.0351097901391,0.0178776757459
3610.149,0.0346363749022,0.0113648380767
3612.078,0.034162714118,0.0076178377874
3614.006,0.0336892988811,0.00833688124628
3615.935,0.0332156380969,0.00559412638307
3617.863,0.03274222286,0.00661995241548
3619.792,0.0322685620757,0.00785728448242
3621.72,0.0317951468389,0.00451689197647
3623.649,0.0313214860546,0.0019469866028
3625.577,0.0308480708177,0.00036137020117
3627.506,0.0303744100335,-0.00025715540903
3629.434,0.0299009947966,0.00638324658618
3631.363,0.0294273340124,0.00345247999751
3633.291,0.0289539187755,0.00109662201092
3635.22,0.0284802579913,-0.00066260914866
3637.148,0.0280068427544,-0.00117069598393
3639.077,0.0275331819702,-0.00317201751044
3641.005,0.0270597667333,-0.00367808271426
3642.934,0.026586105949,-0.00330954676578
3644.862,0.0261126907121,-0.0041087485308
3646.791,0.0256390299279,0.00183696319853
3648.719,0.025165614691,0.00877858828078
3650.648,0.0246919539068,0.00705675730314
3652.576,0.0242185386699,0.00155018669146
3654.505,0.0237448778857,-0.00490731597322
3656.433,0.0232714626488,-0.00610578995092
3658.362,0.0227978018646,-0.00635890567534
3660.29,0.0223243866277,-0.00531993903846
3662.219,0.0218507258434,-0.00248400189722
3664.147,0.0213773106065,-0.00238357766407
3666.076,0.0209036498223,-0.00564285936443
3668.004,0.0204302345854,-0.00492684835274
3669.933,0.0199565738012,-0.00113973361118
3671.861,0.0194831585643,-0.00151691980964
3673.79,0.0190094977801,-0.00456291939133
3675.718,0.0185360825432,0.00235141366625
3677.647,0.018062421759,0.00479262726559
3679.575,0.0175890065221,0.00322166769201
3681.504,0.0171153457379,-0.00131781212823
3683.432,0.016641930501,-0.00109002511331
3685.361,0.0161682697167,0.00331217099892
3687.289,0.0156948544798,0.00477365861022
3689.218,0.0152211936956,0.00392820486902
3691.146,0.0147477784587,0.00504247727766
3693.075,0.0142741176745,0.00379421346873
3695.003,0.0138007024376,0.000227903647507
3696.932,0.0133270416534,-0.00310061893025
3698.86,0.0128536264165,-0.00262720369335
