baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.157809040075,-1.11022302463e-16
3401.871,0.157216564176,0.000724721938064
3403.8,0.156623780976,-0.000517909587306
3405.728,0.156031305077,0.00718584310565
3407.657,0.155438521877,0.00363277355605
3409.585,0.154846045978,-0.000743250079045
3411.514,0.154253262779,0.00330395996129
3413.442,0.15366078688,-0.00165137401863
3415.371,0.15306800368,-0.00473771477047
3417.299,0.152475527781,-0.00355679525552
3419.228,0.151882744581,-0.0100288769207
3421.156,0.151290268683,-0.0106583022333
3423.085,0.150697485483,-0.0111822012331
3425.013,0.150105009584,-0.00116083437422
3426.942,0.149512226384,0.00321666457572
3428.87,0.148919750485,0.00199050114565
3430.799,0.148326967286,-0.00266657585968
3432.727,0.147734491387,-0.00732899278462
3434.656,0.147141708187,-0.0100278218869
3436.584,0.146549232288,-0.0126808259507
3438.513,0.145956449088,-0.01500640249
3440.441,0.145363973189,-0.0148017178306
3442.37,0.14477118999,-0.0135661573709
3444.298,0.144178714091,-0.010902013252
3446.227,0.143585930891,-0.0135627249265
3448.155,0.142993454992,-0.0115509573221
3450.084,0.142400671792,-0.00759722351662
3452.012,0.141808195894,0.000499446231323
3453.941,0.141215412694,5.47643797645e-05
3455.869,0.140622936795,-0.00430942328143
3457.798,0.140030153595,-0.000514216968958
3459.726,0.139437677696,-0.00212956958821
3461.655,0.138844894497,-0.00311609673334
3463.583,0.138252418598,0.00267945465487
3465.512,0.137659635398,0.00093197690396
3467.44,0.137067159499,0.00211774264445
3469.369,0.136474376299,0.00319095454871
3471.297,0.1358819004,0.0026142785371
3473.226,0.135289117201,0.00117845036681
3475.154,0.134696641302,0.00325946307841
3477.083,0.134103858102,0.00201878868258
3479.011,0.133511382203,-0.000832631038254
3480.94,0.132918599004,0.00794430873181
3482.868,0.132326123105,0.0237123671098
3484.797,0.131733339905,0.0220353460224
3486.725,0.131140864006,0.0160306178207
3488.654,0.130548080806,0.0130690673764
3490.582,0.129955604907,0.0100331182986
3492.511,0.129362821708,0.00376476449925
3494.439,0.128770345809,0.00562285083619
3496.368,0.128177562609,0.010459436459
3498.296,0.12758508671,0.0155126765704
3500.225,0.12699230351,0.0111996815781
3502.153,0.126399827611,0.00486634200641
3504.082,0.125807044412,0.0140305138361
3506.01,0.125214568513,0.0272077054853
3507.939,0.124621785313,0.0258051485172
3509.867,0.124029309414,0.0172953876967
3511.796,0.123436526215,0.0176347692188
3513.724,0.122844050316,0.0271810195819
3515.653,0.122251267116,0.0288601960714
3517.581,0.121658791217,0.0294630167979
3519.51,0.121066008017,0.0360718298205
3521.438,0.120473532118,0.0377181733802
3523.367,0.119880748919,0.0256932492174
3525.295,0.11928827302,0.0295863774928
3527.224,0.11869548982,0.0325235222955
3529.152,0.118103013921,0.0353110587722
3531.081,0.117510230721,0.0410989957464
3533.009,0.116917754823,0.0409775853452
3534.938,0.116324971623,0.035945951024
3536.866,0.115732495724,0.0296350718437
3538.795,0.115139712524,0.033151061008
3540.723,0.114547236625,0.0380703775406
3542.652,0.113954453426,0.0398559845987
3544.58,0.113361977527,0.0265917037408
3546.509,0.112769194327,0.0170028466796
3548.437,0.112176718428,0.0273783607891
3550.366,0.111583935228,0.0315009669152
3552.294,0.110991459329,0.0274568165327
3554.223,0.11039867613,0.0212193108228
3556.151,0.109806200231,0.0251675183153
3558.08,0.109213417031,0.0311485587378
3560.008,0.108620941132,0.0472264027635
3561.937,0.108028157932,0.0588186267833
3563.865,0.107435682034,0.0528181856272
3565.794,0.106842898834,0.0399581263292
3567.722,0.106250422935,0.0472758585189
3569.651,0.105657639735,0.0704899837503
3571.579,0.105065163836,0.0787326926409
3573.508,0.104472380637,0.0779004991397
3575.436,0.103879904738,0.0676539256444
3577.365,0.103287121538,0.0508782093101
3579.293,0.102694645639,0.0406393711363
3581.222,0.102101862439,0.0367164972997
3583.15,0.10150938654,0.0278778455192
3585.079,0.100916603341,0.00417379740483
3587.007,0.100324127442,-0.0233151805639
3588.936,0.0997313442421,-0.0186725371592
3590.864,0.0991388683432,0.00776327517963
3592.793,0.0985460851435,0.0107914731044
3594.721,0.0979536092446,0.00116829196698
3596.65,0.0973608260449,-0.000815718868736
3598.578,0.096768350146,-0.00183479935378
3600.507,0.0961755669463,-0.00332878223051
3602.435,0.0955830910473,0.000700785933094
3604.364,0.0949903078476,0.00265135105264
3606.292,0.0943978319487,-0.00426763623576
3608.221,0.093805048749,-0.014566744928
3610.149,0.0932125728501,-0.0140349400449
3612.078,0.0926197896504,-0.017133023574
3614.006,0.0920273137515,-0.0098790378894
3615.935,0.0914345305518,-0.00525810930294
3617.863,0.0908420546529,-0.0200899577283
3619.792,0.0902492714532,-0.0310493646498
3621.72,0.0896567955542,-0.0190282773809
3623.649,0.0890640123545,-0.00982719967979
3625.577,0.0884715364556,-0.0145678085898
3627.506,0.0878787532559,-0.0367132360145
3629.434,0.087286277357,-0.0561782624455
3631.363,0.0866934941573,-0.0133911642412
3633.291,0.0861010182584,0.00110690345645
3635.22,0.0855082350587,0.00162251983416
3637.148,0.0849157591597,0.00246727905088
3639.077,0.08432297596,-0.00192381472985
3641.005,0.0837305000611,-0.000864889623099
3642.934,0.0831377168614,0.00606507903792
3644.862,0.0825452409625,0.00264534617636
3646.791,0.0819524577628,-0.0238611250508
3648.719,0.0813599818639,-0.0501759184902
3650.648,0.0807671986642,-0.0358055024852
3652.576,0.0801747227653,-0.00462560813339
3654.505,0.0795819395656,-0.00717914366621
3656.433,0.0789894636666,-0.0156351300226
3658.362,0.0783966804669,0.00234125056754
3660.29,0.077804204568,0.0150378271188
3662.219,0.0772114213683,0.0125821480632
3664.147,0.0766189454694,0.0115270936732
3666.076,0.0760261622697,0.0106721601907
3668.004,0.0754336863708,-0.00366993986565
3669.933,0.0748409031711,-0.0211342862093
3671.861,0.0742484272722,-0.00231058943432
3673.79,0.0736556440725,-0.0177415713791
3675.718,0.0730631681735,-0.0621465791707
3677.647,0.0724703849738,-0.03094382393
3679.575,0.0718779090749,-0.0154906770153
3681.504,0.0712851258752,0.00583090394771
3683.432,0.0706926499763,0.0177050201076
3685.361,0.0700998667766,0.0131516709681
3687.289,0.0695073908777,0.00789624379148
3689.218,0.068914607678,-0.0174475060936
3691.146,0.068322131779,-0.026753911835
3693.075,0.0677293485793,-0.00687128706956
3695.003,0.0671368726804,0.00619267065601
3696.932,0.0665440894807,0.000821148170717
3698.86,0.0659516135818,0.00141362406964
