baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.43638583411,-1.33226762955e-15
3151.167,0.433888783354,0.00231252139897
3153.095,0.431402256228,0.00176176986686
3155.023,0.42892495586,0.00349908887422
3156.952,0.426455604523,0.00501410656754
3158.881,0.423995489517,0.00485725978383
3160.809,0.421545878994,0.00305057953353
3162.738,0.419104231863,0.00316510644041
3164.666,0.416673079641,-0.00102909082509
3166.594,0.414251154177,-0.00380567421468
3168.523,0.411837206465,0.000727565202756
3170.452,0.409432495085,0.0043279895374
3172.38,0.407038259466,0.00229352059005
3174.309,0.404652015961,-0.00026897775005
3176.237,0.402276238643,-0.00189972419722
3178.166,0.399908463013,0.00068799551486
3180.094,0.397551143996,0.00221027259303
3182.022,0.395203051737,0.00660403120788
3183.951,0.392862975526,0.00831689399902
3185.88,0.390532135646,0.00715938345946
3187.808,0.388211733232,0.00518901234135
3189.737,0.385899361227,0.00611741416898
3191.665,0.383597417114,0.00800370124535
3193.594,0.381303512985,0.00423143575704
3195.522,0.379020027173,0.00677214430843
3197.45,0.37674576812,0.00761676682893
3199.379,0.374479563409,0.0033032884085
3201.308,0.372222595029,0.00704021950918
3203.236,0.369976025821,0.011322203443
3205.165,0.367737525316,0.00926154271705
3207.093,0.365509414409,0.00661360516227
3209.021,0.363290530259,0.00911487514603
3210.95,0.361079729174,0.00922222795577
3212.878,0.358879303325,0.006314545696
3214.807,0.356686970115,0.0038330671637
3216.736,0.354503873236,0.00266574465765
3218.664,0.352331137233,0.00493447320546
3220.593,0.350166508229,0.0110981702427
3222.521,0.348012230527,0.0130166604333
3224.449,0.345867179582,0.0113443768017
3226.378,0.343730249997,0.0126061898911
3228.306,0.341603657354,0.0163534721893
3230.235,0.339485195644,0.0162939283075
3232.164,0.337375970266,0.0166240297343
3234.092,0.335277067467,0.014817061144
3236.021,0.333186309964,0.0155723107255
3237.949,0.331105865467,0.0154178996773
3239.877,0.329034647728,0.0122887446299
3241.806,0.326971589643,0.012782371214
3243.734,0.324918830206,0.0158845248737
3245.663,0.322874239996,0.0178620134988
3247.592,0.320838886118,0.0207268175165
3249.52,0.318813816525,0.0200939187964
3251.448,0.31679797369,0.0205319424331
3253.377,0.314790319231,0.0164529240126
3255.305,0.312792934697,0.0167000755549
3257.234,0.310803748113,0.0171804084577
3259.162,0.30882482188,0.0219393906083
3261.091,0.306854103171,0.021944592076
3263.02,0.304892620794,0.0200160464944
3264.948,0.302941384406,0.0219616910834
3266.876,0.300999374776,0.0223277454478
3268.805,0.299065591817,0.0229372040822
3270.733,0.297142040488,0.0229138774985
3272.662,0.295226725405,0.0174545420696
3274.591,0.293320646653,0.0166663058169
3276.519,0.291424785169,0.0163664543464
3278.448,0.289537174292,0.0207191164815
3280.376,0.287659771109,0.0226971720405
3282.304,0.285791594685,0.0242755068995
3284.233,0.283931683227,0.0263553624399
3286.161,0.282081965103,0.0248938037692
3288.09,0.28024052152,0.0227492268491
3290.019,0.278408314268,0.0254481628984
3291.947,0.27658628599,0.0258023440195
3293.875,0.274773484469,0.0285993021106
3295.804,0.272968976636,0.0302267363182
3297.732,0.271174633417,0.0347107347101
3299.661,0.269388593459,0.0412255724312
3301.589,0.267612708541,0.0411319326522
3303.518,0.265845136458,0.0330020210443
3305.447,0.264086800707,0.0322393875503
3307.375,0.262338605634,0.0360435006105
3309.303,0.260599637318,0.0349772499139
3311.232,0.258869000986,0.0363844938885
3313.16,0.257148490971,0.0380947522718
3315.089,0.255436322514,0.0376550101979
3317.017,0.253734270801,0.0380923834392
3318.946,0.252040570219,0.0390805854193
3320.875,0.250356105968,0.0432356927268
3322.803,0.2486817441,0.0453163919667
3324.731,0.24701660899,0.0428286845793
3326.66,0.245359844158,0.0429085621792
3328.588,0.243713167349,0.0427490880095
3330.517,0.242074870392,0.0443734054697
3332.445,0.240446651885,0.0495999464377
3334.374,0.238826822803,0.050640092388
3336.302,0.237217062597,0.0486450063688
3338.231,0.23561570139,0.0485250255437
3340.159,0.234024399485,0.0531358987441
3342.088,0.232441506154,0.0537719141632
3344.016,0.23086866255,0.0486243477016
3345.945,0.229304237094,0.0488364898402
3347.873,0.227749851791,0.0545483774725
3349.802,0.22620389421,0.0595593863119
3351.73,0.224667967209,0.0585072424835
3353.659,0.223140477503,0.058201554184
3355.587,0.221623008803,0.0601682307123
3357.516,0.220113986972,0.0590929095796
3359.444,0.218614976574,0.06348381187
3361.373,0.217124422618,0.0634412810169
3363.302,0.215643104994,0.0661239033942
3365.23,0.21417178444,0.0621758390457
3367.158,0.212709690644,0.0595698992907
3369.087,0.211256072438,0.0620169937312
3371.015,0.209812436944,0.0626936208379
3372.944,0.208377286613,0.054934922147
3374.872,0.20695210942,0.0492482633663
3376.801,0.205535426965,0.0470069775086
3378.729,0.204128708073,0.0497855510137
3380.658,0.202730493493,0.0515164776163
3382.586,0.201342232902,0.0551284101547
3384.515,0.199962486197,0.053458762638
3386.443,0.198592683908,0.0566990215908
3388.372,0.197231405078,0.0619205054534
3390.3,0.19588006109,0.0605318680807
3392.229,0.194537250135,0.0533350704615
3394.157,0.193204364448,0.0554694472944
3396.086,0.191880021369,0.0598497083612
3398.014,0.190565593983,0.0649609670606
3399.943,0.189259718779,0.0650813809418
3401.871,0.187963749695,0.0600716650305
3403.8,0.186676342365,0.0626265467309
3405.728,0.185398831582,0.0713048030868
3407.657,0.184129892128,0.0723715058217
3409.585,0.182870839647,0.0719884334196
3411.514,0.181620368067,0.0679565191648
3413.442,0.180379773887,0.0693341124128
3415.371,0.179147770183,0.0740712419325
3417.299,0.177925634304,0.0747994355931
3419.228,0.176712098475,0.0696364569767
3421.156,0.175508420898,0.0703312808729
3423.085,0.174313352944,0.0732309154624
3425.013,0.173128133668,0.0763350536574
3426.942,0.171951533589,0.0789151952088
3428.87,0.170784772614,0.0816299524557
3430.799,0.169626640411,0.0827964723574
3432.727,0.168478337737,0.0857201711166
3434.656,0.167338673408,0.0874003759858
3436.584,0.166208829036,0.08797849622
3438.513,0.165087632583,0.090750205255
3440.441,0.163976246512,0.0937702586138
3442.37,0.162873517934,0.0974172555985
3444.298,0.161780590164,0.104613631644
3446.227,0.160696329461,0.100901992999
3448.155,0.159621859993,0.0890258566895
3450.084,0.158556067165,0.0939807455102
3452.012,0.157500055998,0.106943560032
3453.941,0.156452731045,0.104934035032
3455.869,0.155415178179,0.0996808143652
3457.798,0.154386321101,0.10682337135
3459.726,0.153367226537,0.118178905802
3461.655,0.152356837334,0.11723775726
3463.583,0.151356201071,0.11971183248
3465.512,0.150364279744,0.128322579529
3467.44,0.149382101782,0.137047534751
3469.369,0.14840864833,0.143298714205
3471.297,0.147444928669,0.146261501899
3473.226,0.146489943092,0.147030094187
3475.154,0.145544681733,0.15208719152
3477.083,0.144608164031,0.159486896547
3479.011,0.143681360973,0.165823764843
3480.94,0.142763311146,0.161966418584
3482.868,0.141854966389,0.159957708354
3484.797,0.140955384437,0.167069778657
3486.725,0.140065497982,0.168146990368
3488.654,0.139184383905,0.168847302954
3490.582,0.138312955752,0.176555636979
3492.511,0.13745030955,0.17927942018
3494.439,0.136597339697,0.175888214823
3496.368,0.135753161371,0.173863800419
3498.296,0.13491864982,0.177846494635
3500.225,0.134092939368,0.178830639383
3502.153,0.133276886118,0.175683971291
3504.082,0.132469643542,0.172313208276
3506.01,0.131672048593,0.185286944883
3507.939,0.130883273892,0.193555682306
3509.867,0.130104137245,0.202240690341
3511.796,0.129333830419,0.217490027922
3513.724,0.128573152073,0.233884443454
3515.653,0.127821313122,0.245477848109
3517.581,0.127079093077,0.257669275982
3519.51,0.126345722001,0.271144492351
3521.438,0.125621960258,0.27332864552
3523.367,0.124907057057,0.27360552449
3525.295,0.124201753615,0.280719029237
3527.224,0.12350531829,0.274974644432
3529.152,0.122818473149,0.26648627988
3531.081,0.122140505698,0.261941507349
3533.009,0.121472118859,0.257178393723
3534.938,0.120812619284,0.248159421723
3536.866,0.120162690746,0.238745044576
3538.795,0.119521659045,0.236592972828
3540.723,0.118890188809,0.241425747818
3542.652,0.118267624983,0.23856089319
