baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.244261091359,-3.99680288865e-15
3151.167,0.242565961259,-0.00158590251764
3153.095,0.240877862688,-0.00174275679841
3155.023,0.239195915289,-0.00126192239946
3156.952,0.237519251468,-0.00159561566672
3158.881,0.235848745202,-0.00166262679138
3160.809,0.234185257699,-0.00247324656939
3162.738,0.23252706335,-0.00199452354495
3164.666,0.230875881382,-0.000657918790686
3166.594,0.229230850585,0.000363367996203
3168.523,0.227591122515,0.00100835190187
3170.452,0.225957551999,-0.000574185172441
3172.38,0.224330981099,-0.00232603442987
3174.309,0.2227097225,-0.000397154869383
3176.237,0.221095457134,0.00176356280768
3178.166,0.219486510451,0.00203381726546
3180.094,0.21788455062,0.00119954274886
3182.022,0.21628874196,0.000795042242005
3183.951,0.214698261556,0.000717567783517
3185.88,0.213113938708,0.000711227469478
3187.808,0.211536589944,0.000552604676237
3189.737,0.209964579012,0.00136020070639
3191.665,0.208399535783,0.0025820687926
3193.594,0.206839836768,0.00310451320899
3195.522,0.205287099073,0.000842132647682
3197.45,0.20374051255,0.000414689181613
3199.379,0.202199279814,0.00133758832681
3201.308,0.200664204632,0.00103698566036
3203.236,0.199136078005,0.00289051033919
3205.165,0.19761331474,0.00444419028373
3207.093,0.196097493648,0.0039465626205
3209.021,0.194587823727,0.00353244215607
3210.95,0.193083526741,0.00460622437928
3212.878,0.191586162355,0.0057101740183
3214.807,0.190094177286,0.00579854183597
3216.736,0.188608349771,0.00600441881742
3218.664,0.187129445281,0.00416750942557
3220.593,0.185655929683,0.00405268061177
3222.521,0.184189330728,0.00599462351536
3224.449,0.182728882944,0.00793273399804
3226.378,0.181273833625,0.00980902307583
3228.306,0.179825691376,0.0112162007249
3230.235,0.178382953974,0.00986484321285
3232.164,0.176946374126,0.00939386393247
3234.092,0.175516691773,0.00954282283507
3236.021,0.174092423842,0.0117036806563
3237.949,0.172675047023,0.0111903108372
3239.877,0.171263821377,0.00819436381438
3241.806,0.169858019725,0.00683930598264
3243.734,0.168459099612,0.00704870684961
3245.663,0.167065609877,0.00656091663428
3247.592,0.165678277696,0.00806109469541
3249.52,0.16429781748,0.0112014868948
3251.448,0.162923508436,0.0115756413556
3253.377,0.161554642534,0.0101071289917
3255.305,0.160192639024,0.0117790722142
3257.234,0.158836085039,0.0130158240659
3259.162,0.157486387063,0.0140617656651
3261.091,0.156142144995,0.0132936256031
3263.02,0.154804060481,0.0126066676065
3264.948,0.153472822402,0.013366720031
3266.876,0.152147735495,0.0150156591567
3268.805,0.15082811726,0.0153606290686
3270.733,0.149515335887,0.0144914657826
3272.662,0.148208029569,0.0119179559002
3274.591,0.146906880805,0.0129516753857
3276.519,0.145612559329,0.0158072891795
3278.448,0.144323722482,0.0167606800532
3280.376,0.14304170654,0.0149633947126
3282.304,0.141765841769,0.0142992378414
3284.233,0.140495471201,0.0164314108515
3286.161,0.139231911965,0.0169042760084
3288.09,0.137973853314,0.0162601859501
3290.019,0.136721952217,0.0187773521572
3291.947,0.135476852878,0.0188700322668
3293.875,0.13423790471,0.0165381039468
3295.804,0.133004469892,0.0186959474828
3297.732,0.131777827259,0.0229825684748
3299.661,0.130556704358,0.0243915102038
3301.589,0.129342367258,0.0265480331125
3303.518,0.128133556274,0.0297486511765
3305.447,0.126930902845,0.031570411114
3307.375,0.125735025642,0.0332083968345
3309.303,0.124545299611,0.0386020183671
3311.232,0.12336111246,0.0416381146226
3313.16,0.122183691964,0.043669608392
3315.089,0.12101181673,0.0472236137849
3317.017,0.119846701767,0.0511248548876
3318.946,0.11868713845,0.0552385069355
3320.875,0.117533732688,0.0621462796791
3322.803,0.116387077622,0.0677402990982
3324.731,0.115246573727,0.0716926749974
3326.66,0.114111634244,0.0741964504679
3328.588,0.112983435884,0.0789048003196
3330.517,0.111860808317,0.0848071465446
