baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.468956562065,-7.9936057773e-15
3151.167,0.466493484896,0.0121917833064
3153.095,0.464040913744,0.0326795994724
3155.023,0.461597569351,0.0445764915549
3156.952,0.4591621916,0.0259993480505
3158.881,0.456736050181,0.0132322602225
3160.809,0.454320395632,0.0401246499699
3162.738,0.451912722088,0.0870415212261
3164.666,0.449515525841,0.0922188998819
3166.594,0.447127556351,0.0476274289634
3168.523,0.444747582226,0.0455368512261
3170.452,0.442376844432,0.0610811861756
3172.38,0.440016564787,0.0392491640736
3174.309,0.437664294868,0.0172877842783
3176.237,0.435322473525,0.0211507062556
3178.166,0.432988671481,0.00552578206632
3180.094,0.430665308439,0.0419100509672
3182.022,0.428351172155,0.0762422735091
3183.951,0.42604506953,0.0487323303774
3185.88,0.423748203237,0.00355354355582
3187.808,0.421461756797,0.0310394025785
3189.737,0.419183358379,0.0430279571259
3191.665,0.416915370241,0.0134494465781
3193.594,0.414655439698,0.0479276488788
3195.522,0.412405909861,0.0799932244724
3197.45,0.410165606781,0.0613160750859
3199.379,0.407933375657,0.0761793156399
3201.308,0.405710380864,0.093182029091
3203.236,0.40349776763,0.0745475253056
3205.165,0.401293240712,0.0519568752254
3207.093,0.399099085779,0.0533008214708
3209.021,0.396914157604,0.0360322019569
3210.95,0.394737330105,0.0419275330887
3212.878,0.392570860231,0.0888513070281
3214.807,0.390412500607,0.114945359959
3216.736,0.388263377315,0.0657480618567
3218.664,0.386124597286,0.0456144659389
3220.593,0.383993941869,0.040216909886
3222.521,0.381873620141,0.0488869301761
3224.449,0.379762525171,0.0615437045401
3226.378,0.377659569172,0.0717847035129
3228.306,0.375566932504,0.0824049333179
3230.235,0.37348244438,0.0782388417537
3232.164,0.371407192588,0.0770346067624
3234.092,0.369342245765,0.0505209479285
3236.021,0.367285461848,0.0400193766126
3237.949,0.365238973325,0.055633649955
3239.877,0.363201711561,0.0539276747433
3241.806,0.361172627063,0.0511716301643
3243.734,0.359153823599,0.0777993376313
3245.663,0.357143206976,0.0911888381622
3247.592,0.355141826685,0.0704278131359
3249.52,0.353150713066,0.0838117231681
3251.448,0.351168826206,0.09468447415
3253.377,0.349195145333,0.0713435778084
3255.305,0.347231716773,0.0847168069552
3257.234,0.345276503776,0.0761062447171
3259.162,0.343331533518,0.0364798747371
3261.091,0.341394788395,0.0663266523222
3263.02,0.339467279604,0.0749205701407
3264.948,0.337549999191,0.0777831280312
3266.876,0.335641945535,0.123565041634
3268.805,0.333742136163,0.135791794893
3270.733,0.331852540809,0.0967229731807
3272.662,0.329971199312,0.0619270848124
3274.591,0.328099094146,0.0744917235998
3276.519,0.326237188637,0.0661634915299
3278.448,0.324383551347,0.0839747729694
3280.376,0.322540104139,0.127620662595
3282.304,0.320705883688,0.124958824922
3284.233,0.318879945817,0.102447152653
3286.161,0.317064183668,0.103268943554
3288.09,0.315256713671,0.0854018116034
3290.019,0.313458480006,0.0818947430579
3291.947,0.311670407702,0.0488281237559
3293.875,0.309891562156,0.0337202789327
3295.804,0.308121027909,0.0700973984318
3297.732,0.306360640664,0.111734118959
3299.661,0.304608574293,0.0839862626216
3301.589,0.302866645349,0.0881257800642
3303.518,0.301133046853,0.103726282255
3305.447,0.299408684689,0.123007453818
3307.375,0.29769444559,0.127655685806
3309.303,0.295989433249,0.120353896478
3311.232,0.294292770503,0.0932153451257
3313.16,0.292606216463,0.0805913411193
3315.089,0.290928021592,0.0874279839728
3317.017,0.289259925854,0.111638203687
3318.946,0.287600198858,0.139505999936
3320.875,0.285949708194,0.129174731441
3322.803,0.2843093023,0.142888100698
3324.731,0.282678123165,0.159043935886
3326.66,0.281055331919,0.103286915723
3328.588,0.279442611085,0.08125687879
3330.517,0.277838287714,0.113070662664
3332.445,0.276244025181,0.113981666579
3334.374,0.274658169686,0.138387123249
3336.302,0.273082365454,0.168905577041
3338.231,0.271514977834,0.166443748399
3340.159,0.269957631904,0.149080859362
3342.088,0.268408712159,0.108292478134
3344.016,0.266869824529,0.071931381221
3345.945,0.26533937266,0.0483134330291
3347.873,0.263818943332,0.0809886003381
3349.802,0.262306959337,0.103958305774
3351.73,0.26080498831,0.099781655684
3353.659,0.259311472191,0.134532243994
3355.587,0.257827959466,0.139714937427
3357.516,0.256352911221,0.153869688872
3359.444,0.254887856797,0.152437077505
3361.373,0.253431276428,0.145992127499
3363.302,0.25198393239,0.141511198233
3365.23,0.250546567811,0.105867097362
3367.158,0.24911842999,0.137192437223
3369.087,0.24769878537,0.149274471702
3371.015,0.24628910585,0.147175108093
3372.944,0.244887929106,0.165983921257
3374.872,0.243496707888,0.167313309116
3376.801,0.242113999019,0.152055888135
3378.729,0.240741236101,0.154360788941
3380.658,0.239376995108,0.149792892046
3382.586,0.238022690492,0.137225415862
3384.515,0.236676917373,0.129522649794
3386.443,0.235341071058,0.155280354201
3388.372,0.234013765815,0.155882663309
3390.3,0.232696377801,0.114367310559
3392.229,0.231387540433,0.0835042511887
3394.157,0.230088610721,0.102575634139
3396.086,0.228798241227,0.120292808394
3398.014,0.227517769817,0.132161469633
3399.943,0.226245868198,0.124257300761
3401.871,0.224983855089,0.117024956165
3403.8,0.223730421346,0.150643515893
3405.728,0.222486866538,0.145766341068
3407.657,0.22125190067,0.109930662323
3409.585,0.220026804163,0.100024208358
3411.514,0.21881030617,0.104342422227
3413.442,0.217603667965,0.0995805954455
3415.371,0.216405637847,0.110937846463
3417.299,0.215217457943,0.133587612393
3419.228,0.2140378957,0.118671178345
3421.156,0.212868174097,0.122383796841
3423.085,0.21170707973,0.144051924753
3425.013,0.210555816428,0.19480900039
3426.942,0.209413189936,0.223383996646
3428.87,0.208280384936,0.197943142658
3430.799,0.207156226318,0.167453450602
3432.727,0.206041879619,0.159778185306
3434.656,0.204936188877,0.167231843276
3436.584,0.20384030048,0.140780970196
3438.513,0.202753077613,0.118890143905
3440.441,0.201675647516,0.119532421737
3442.37,0.200606892524,0.0848978222691
3444.298,0.199547920729,0.0733999846655
3446.227,0.198497633613,0.127687248131
3448.155,0.197457120119,0.191280706438
3450.084,0.196425300877,0.186199525216
3452.012,0.195403245685,0.166310311279
3453.941,0.194389894319,0.146202933012
3455.869,0.193386297427,0.155257233257
3457.798,0.192391413936,0.191178689635
3459.726,0.191406275346,0.201288886193
3461.655,0.19042985973,0.185339192674
3463.583,0.189463179442,0.181352247982
3465.512,0.1885052317,0.18386375887
3467.44,0.187557009713,0.217077400551
3469.369,0.186617529847,0.220971742065
3471.297,0.185687766161,0.164642269393
3473.226,0.184766754171,0.174815870655
3475.154,0.183855448786,0.212947766549
3477.083,0.18295290467,0.24126413042
3479.011,0.182060057587,0.25557404351
3480.94,0.181175981346,0.222345428454
3482.868,0.180301592565,0.216233420575
3484.797,0.179435984199,0.237886631352
3486.725,0.178580053718,0.251075998222
3488.654,0.177732913228,0.238828379089
3490.582,0.176895441049,0.221253422763
3492.511,0.176066768434,0.250321390478
3494.439,0.175247754556,0.274212749386
3496.368,0.174437549815,0.261575744357
3498.296,0.173636994239,0.255262371969
3500.225,0.172845257374,0.240091827183
3502.153,0.172063160098,0.198440781778
3504.082,0.171289891109,0.218556298411
3506.01,0.170526252135,0.250244346103
3507.939,0.16977145102,0.246043203486
3509.867,0.169026270347,0.249063851774
3511.796,0.168289937107,0.28180822335
3513.724,0.167563214736,0.294416225672
3515.653,0.166845349371,0.317160679381
3517.581,0.166137085301,0.341765217991
3519.51,0.165437687812,0.340579470945
3521.438,0.164747882043,0.335906005729
3523.367,0.164066952429,0.34540978277
3525.295,0.163395604961,0.360114984001
3527.224,0.162733143222,0.34998443291
3529.152,0.162080254056,0.347641495828
3531.081,0.161436260192,0.345564821892
3533.009,0.160801829327,0.364756216739
3534.938,0.160176303338,0.349478202768
3536.866,0.159560330775,0.338705243503
3538.795,0.158953272661,0.367198373652
3540.723,0.158355758399,0.365863595443
3542.652,0.15776716816,0.36403991176
3544.58,0.157188112199,0.328036033728
3546.509,0.156617989836,0.322445234774
3548.437,0.156057392176,0.349376987172
3550.366,0.155505737688,0.314348953919
