baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.156755281512,1.15463194561e-14
3201.308,0.155304005067,0.00261674698021
3203.236,0.153860513619,0.00445748900902
3205.165,0.152423309772,0.00746954376119
3207.093,0.150993883627,0.00561230256553
3209.021,0.14957148831,0.00236220217838
3210.95,0.148155391535,0.00236416774929
3212.878,0.146747061521,0.00626719098089
3214.807,0.145345037344,0.00861736031084
3216.736,0.143950051291,0.00759952922092
3218.664,0.142562821054,0.00679480555088
3220.593,0.141181907598,0.00764504074906
3222.521,0.139808742664,0.00742768713464
3224.449,0.138442608558,0.00713658885416
3226.378,0.137082802175,0.00391234590919
3228.306,0.135730733372,0.00211622912677
3230.235,0.134384999587,0.00386932165012
3232.164,0.133046303926,0.00525855809809
3234.092,0.1317153349,0.00430761061741
3236.021,0.130390711836,0.00411550468068
3237.949,0.129073808113,0.00621932844838
3239.877,0.127763935218,0.00940224288813
3241.806,0.126460419227,0.00686971319014
3243.734,0.125164611634,0.0059306072074
3245.663,0.123875168241,0.00721196407446
3247.592,0.122592762972,0.00951883108469
3249.52,0.121318055157,0.00890533511935
3251.448,0.12005037817,0.00798257442323
3253.377,0.118789079973,0.00904423651381
3255.305,0.117535468288,0.00871996484634
3257.234,0.116288242689,0.00865666785353
3259.162,0.115048696308,0.00922604340736
3261.091,0.113815543307,0.00845778126627
3263.02,0.112589428429,0.00941602997593
3264.948,0.111370981825,0.0106051629241
3266.876,0.110159566048,0.0109048229134
3268.805,0.108954558244,0.0127420959564
3270.733,0.10775720777,0.0121487863673
3272.662,0.106566272563,0.00743352527388
3274.591,0.105382375479,0.00610402904916
3276.519,0.104206124783,0.00721407131511
3278.448,0.103036300297,0.0100391065559
3280.376,0.101874114904,0.0110678642732
3282.304,0.100718960339,0.0100244946296
3284.233,0.0995702429256,0.0099354681833
3286.161,0.0984291536628,0.00831197642915
3288.09,0.0972945088478,0.00580566299085
3290.019,0.0961669021561,0.00891295228644
3291.947,0.0950469126708,0.00844292863115
3293.875,0.0939339540135,0.00964483907256
3295.804,0.0928274543944,0.012092691163
3297.732,0.0917285610398,0.0129454508878
3299.661,0.0906361340188,0.0134283560247
3301.589,0.0895513059669,0.0123080895653
3303.518,0.0884729515438,0.00836723848954
3305.447,0.087401635244,0.00830997902867
3307.375,0.0863379069696,0.0115616179471
3309.303,0.0852812095231,0.0133132512067
3311.232,0.084231000296,0.0120456599688
3313.16,0.0831883681522,0.00953578023553
3315.089,0.0821522315231,0.00734792009923
3317.017,0.0811236646821,0.0070937617811
3318.946,0.080101600651,0.00719749972304
3320.875,0.0790865747431,0.00830552067786
3322.803,0.0780791076795,0.00647360636075
3324.731,0.0770786714438,0.00685643418641
3326.66,0.0760847526087,0.00993162260609
3328.588,0.0750983816758,0.0109190043548
3330.517,0.0741185354386,0.00973621034122
