baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.209948448398,7.77156117238e-15
3201.308,0.208377067479,-0.000442669419406
3203.236,0.20681353382,0.000691772962707
3205.165,0.205256225499,0.000146079161213
3207.093,0.203706757143,-5.82177713093e-05
3209.021,0.202164319615,-0.00109588738972
3210.95,0.200628118366,0.000114325786438
3212.878,0.199099746141,0.000916932318876
3214.807,0.19757761749,0.00154600527347
3216.736,0.196062526963,-2.08813548424e-05
3218.664,0.194555254515,0.000438175182861
3220.593,0.193054236586,0.000271347160443
3222.521,0.19156102944,0.00112976202831
3224.449,0.190074853123,0.000946576170263
3226.378,0.188594942267,0.00199436330299
3228.306,0.187122831252,0.00149134038443
3230.235,0.185656992993,0.00230823494545
3232.164,0.184198192858,0.00162309492104
3234.092,0.182747181621,0.00263440131634
3236.021,0.181302454084,0.00347466104813
3237.949,0.179865508149,0.0041297410167
3239.877,0.178435593043,0.00295832184634
3241.806,0.177011972578,0.00370873903592
3243.734,0.175596122775,0.0038883612039
3245.663,0.174186574908,0.00464037343928
3247.592,0.172784065165,0.00505177836103
3249.52,0.171389315138,0.0055797539003
3251.448,0.17000159594,0.00364845965472
3253.377,0.168620193269,0.00370670453704
3255.305,0.167246539374,0.00442181198563
3257.234,0.165879209301,0.00552632996893
3259.162,0.164519620708,0.0053535219177
3261.091,0.163166363234,0.00650461624671
3263.02,0.161820143882,0.00705936688284
3264.948,0.160481655067,0.0089517827174
3266.876,0.159150197079,0.00806803803629
3268.805,0.157825084801,0.00829742606552
3270.733,0.156507692116,0.00850999715923
3272.662,0.155196652435,0.00817643965001
3274.591,0.153892650878,0.0067967254488
3276.519,0.152596357971,0.00767454064462
3278.448,0.151306429011,0.00740377011956
3280.376,0.150024201407,0.00838224759783
3282.304,0.14874900463,0.00830143507494
3284.233,0.147480182743,0.00962938968179
3286.161,0.146219051269,0.0099474300812
3288.09,0.144964301981,0.010268185637
3290.019,0.143716590815,0.00886604337075
3291.947,0.142476559119,0.00951424245833
3293.875,0.14124355825,0.00942610716994
3295.804,0.140016954157,0.0104495373013
3297.732,0.138798018591,0.0105661783154
3299.661,0.137585487097,0.011611925215
3301.589,0.136380616834,0.0124862587349
3303.518,0.135182157937,0.0142598717811
3305.447,0.133990737163,0.0134286502823
3307.375,0.132806966678,0.0132083977214
3309.303,0.13163022702,0.0125110850188
3311.232,0.130459913319,0.013464073338
3313.16,0.129297238964,0.0134112417797
3315.089,0.128140997861,0.0145235123984
3317.017,0.126992388809,0.0134306375731
3318.946,0.125850220304,0.0134432195016
3320.875,0.124715089923,0.0137600945511
3322.803,0.123587580648,0.0150690452492
3324.731,0.122467102201,0.0139505668578
3326.66,0.121353078892,0.0146102284968
3328.588,0.120246665748,0.0138724083447
3330.517,0.119146715037,0.0140085462586
3332.445,0.118054367196,0.0138429339262
3334.374,0.116968489083,0.0145836184678
