baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.4162329943880714,-0.003178703351085721
3101.026,0.414419620774062,-0.006622960737969585
3102.954,0.41261265579035467,-0.004323092704273834
3104.883,0.4108102249919394,-0.0021175226951333226
3106.8109999999997,0.4090141971510324,-0.0035891687129147587
3108.74,0.40722270916821124,-0.005169432968286036
3110.6679999999997,0.4054376184701063,-0.004980658748844735
3112.597,0.4036570733028775,-0.005394447050212969
3114.525,0.40188291974757284,-0.005734640700566007
3116.454,0.4001133173959399,-0.005683199279290785
3118.382,0.3983501009834356,-0.005121796015651714
3120.3109999999997,0.3965914414473968,-0.0066735079106932105
3122.239,0.39483916217769455,-0.007995550182980926
3124.167,0.39309235006156484,-0.007125013163171878
3126.0959999999995,0.3913501033303479,-0.005174712684947735
3128.025,0.38961332942549376,-0.003940011698269741
3129.953,0.3878829244413957,-0.0036876733894488645
3131.882,0.3861570933521339,-0.005601250801331281
3133.81,0.38443762551083793,-0.005512180914631903
3135.739,0.3827227372371702,-0.004181432931899598
3137.667,0.38101420653867635,-0.0031741802123284035
3139.595,0.37931114299375146,-0.00345409924939305
3141.5240000000003,0.3776126675249092,-0.004159226106376979
3143.453,0.37591966488242967,-0.0033709525313312394
3145.381,0.37423300846953644,-0.002076929281261408
3147.31,0.37255094864264926,-0.004178150365380162
3149.238,0.3708752293725599,-0.004032454148667819
3151.167,0.3692041123612668,-0.004542041773257788
3153.095,0.367539330233976,-0.004765922271161738
3155.0229999999997,0.3658800152602577,-0.004287682985272434
3156.952,0.3642253110537883,-0.0018454786455838756
3158.881,0.36257607967368344,0.00022198273127277401
3160.809,0.3609331718319968,0.00030823064545471013
3162.738,0.35929488326748427,0.0014172273998687701
3164.6659999999997,0.3576629125685997,0.0007587319767750067
3166.594,0.3560364090232859,-0.0014867359968870342
3168.5229999999997,0.35441453326359706,-0.001220739556288264
3170.452,0.35279813033027096,-0.00013658355517981446
3172.38,0.35118803391698883,0.0008824599960411406
3174.309,0.34958257379925683,0.001682204900557982
3176.237,0.3479834145287768,0.0020840680750487395
3178.1659999999997,0.3463888972266371,0.0003874894884883795
3180.094,0.3448006750989592,0.0030806955470262243
3182.022,0.3432179201248502,0.004437031742865971
3183.9509999999996,0.341639815627536,0.0060383253216005905
3185.88,0.34006718395658275,0.006098195293800901
3187.808,0.338500836114509,0.007266604158792378
3189.737,0.33693914725914986,0.0073121030833139256
3191.665,0.33538373655987463,0.008247004118313306
3193.594,0.3338329905201096,0.008087625475527271
3195.522,0.3322885169636365,0.009766665096506866
3197.45,0.33074951056073587,0.011669151551348456
3199.3790000000004,0.32921517732579453,0.013330920401463164
3201.308,0.32768631691721595,0.012439919909460861
3203.236,0.3261637176463452,0.012325845608230912
3205.165,0.32464580005336074,0.01558653036186125
3207.093,0.3231341379252921,0.01870665927957016
3209.0209999999997,0.321627942950796,0.01766751222827384
3210.95,0.3201264381626352,0.021112453704839884
3212.8779999999997,0.3186311803309394,0.021370428669924835
3214.8070000000002,0.31714061835837093,0.019131922256012734
3216.736,0.315655529212167,0.021696722026849802
3218.664,0.31417667851250286,0.02334988092737339
3220.593,0.31270253218189126,0.02343828515109303
3222.5209999999997,0.311234618625031,0.024449025236836786
3224.449,0.3097721722217379,0.02561659555538448
3226.3779999999997,0.30831443869595176,0.02781723163190125
3228.3059999999996,0.3068629294354608,0.029786422320644712
3230.235,0.30541613872526696,0.031239076640019958
3232.164,0.3039748208414377,0.03220416247030711
3234.092,0.30253971871297836,0.03291969798807015
3236.0209999999997,0.3011093436447414,0.03392047249603314
3237.949,0.29968517865908595,0.03459927063592344
3239.877,0.29826648082700125,0.03245161694181514
3241.8059999999996,0.2968525185635862,0.03392020712321925
3243.7340000000004,0.2954447578743018,0.0328130239756676
3245.663,0.2940417384264826,0.03189032391403668
3247.592,0.2926441918050262,0.03258256264293585
3249.52,0.29125283824777526,0.03350687344486408
3251.448,0.28986695184409506,0.034107242398614124
3253.377,0.28848581802746054,0.03359159048546961
3255.305,0.28711086876658065,0.03519999613395053
3257.2340000000004,0.285740677765542,0.036571077455636536
3259.1620000000003,0.2843766656474642,0.03510647276948142
3261.091,0.2830174174620197,0.03466345492269601
3263.02,0.2816636421029344,0.033308898333042514
3264.948,0.28031603711689,0.03234684164980978
3266.8759999999997,0.27897389928441463,0.032488993532588994
3268.805,0.27763653673015654,0.03155252491430599
3270.7329999999997,0.27630533604048146,0.029944746416483203
3272.6620000000003,0.2749789163018157,0.03101510688633574
3274.591,0.2736579693895127,0.03125798902174609
3276.5190000000002,0.27234317583187284,0.031123562855497555
