baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.342340975375,0.000205122352035
3201.308,0.341470164639,-0.00134392781282
3203.236,0.340599805335,-0.00211024208037
3205.165,0.339728994599,0.000503335816003
3207.093,0.338858635295,0.00298216191019
3209.021,0.33798827599,0.00130717918895
3210.95,0.337117465254,0.00412142661308
3212.878,0.33624710595,0.00375450305103
3214.807,0.335376295214,0.000896245400271
3216.736,0.334505484478,0.00284676676063
3218.664,0.333635125174,0.00389143426604
3220.593,0.332764314438,0.00337650289487
3222.521,0.331893955134,0.00378968872831
3224.449,0.331023595829,0.00436517194812
3226.378,0.330152785093,0.00597888523457
3228.306,0.329282425789,0.00736692596738
3230.235,0.328411615053,0.00824360031228
3232.164,0.327540804317,0.00863817899447
3234.092,0.326670445013,0.00878897168832
3236.021,0.325799634277,0.00923018186377
3237.949,0.324929274972,0.00935517432256
3239.877,0.324058915668,0.00665918210092
3241.806,0.323188104932,0.00758462075463
3243.734,0.322317745628,0.00594003622235
3245.663,0.321446934892,0.00448512744862
3247.592,0.320576124156,0.00465063029179
3249.52,0.319705764852,0.00505394684102
3251.448,0.318835405547,0.00513878869564
3253.377,0.317964594811,0.00411281370159
3255.305,0.317094235507,0.00521662939374
3257.234,0.316223424771,0.00608833045012
3259.162,0.315353065467,0.00413007295043
3261.091,0.314482254731,0.00319861765393
3263.02,0.313611443995,0.00136109644092
3264.948,0.312741084691,-7.82059238085e-05
3266.876,0.311870725386,-0.000407832568953
3268.805,0.31099991465,-0.00181085300577
3270.733,0.310129555346,-0.00387947288872
3272.662,0.30925874461,-0.0032647214218
3274.591,0.308387933874,-0.00347197546297
3276.519,0.30751757457,-0.00405083588231
3278.448,0.306646763834,-0.00436597492134
3280.376,0.305776404529,-0.00557521640623
3282.304,0.304906045225,-0.00591154836301
3284.233,0.304035234489,-0.00525793233593
3286.161,0.303164875185,-0.00443606370594
3288.09,0.302294064449,-0.00545988834112
3290.019,0.301423253713,-0.00526807933485
3291.947,0.300552894409,-0.00588298480215
3293.875,0.299682535104,-0.00637396603688
3295.804,0.298811724368,-0.00339704599068
3297.732,0.297941365064,-0.00141365364479
3299.661,0.297070554328,0.000881211994849
3301.589,0.296200195023,-0.000139614827066
3303.518,0.295329384288,0.000560295655657
3305.447,0.294458573552,-0.000269613064994
3307.375,0.293588214247,-0.00390001944313
3309.303,0.292717854943,-0.00431861695963
3311.232,0.291847044207,-0.000574792617974
3313.16,0.290976684903,0.00125407420058
3315.089,0.290105874167,0.00366693873664
3317.017,0.289235514862,0.00560561114423
3318.946,0.288364704127,0.00774387541699
3320.875,0.287493893391,0.0102060205387
3322.803,0.286623534086,0.00904707291997
3324.731,0.285753174782,0.00634280714054
3326.66,0.284882364046,0.00496602882439
3328.588,0.284012004742,0.00516898975356
3330.517,0.283141194006,0.00778777984266
3332.445,0.282270834701,0.0071133467695
3334.374,0.281400023966,0.00812556284366
3336.302,0.280529664661,0.00887399936848
3338.231,0.279658853925,0.00948813732167
3340.159,0.278788494621,0.0118431454845
3342.088,0.277917683885,0.0139085478913
3344.016,0.27704732458,0.0163655653514
3345.945,0.276176513845,0.0205286368007
3347.873,0.27530615454,0.0252487284141
3349.802,0.274435343804,0.0284931626575
3351.73,0.2735649845,0.0296681374823
3353.659,0.272694173764,0.0340172661381
3355.587,0.27182381446,0.0378167077949
3357.516,0.270953003724,0.0384036140899
3359.444,0.270082644419,0.0374917315584
3361.373,0.269211833684,0.0303604058792
3363.302,0.268341022948,0.0246514879343
3365.23,0.267470663643,0.0220003019639
3367.158,0.266600304339,0.0191758360232
3369.087,0.265729493603,0.0190536497532
3371.015,0.264859134298,0.0201521230559
3372.944,0.263988323563,0.0188331196001
3374.872,0.263117964258,0.0177839047367
3376.801,0.262247153522,0.0194829554293
3378.729,0.261376794218,0.0210304947162
3380.658,0.260505983482,0.026187602583
3382.586,0.259635624178,0.0318905671277
3384.515,0.258764813442,0.034232273116
3386.443,0.257894454137,0.0360381078091
3388.372,0.257023643402,0.0395465837462
3390.3,0.256153284097,0.0422536877933
3392.229,0.255282473361,0.0404758166476
3394.157,0.254412114057,0.038598057715
3396.086,0.253541303321,0.0355528943615
3398.014,0.252670944017,0.0345175971253
3399.943,0.251800133281,0.0410417609865
3401.871,0.250929773976,0.0399524136164
3403.8,0.250058963241,0.0365878146177
3405.728,0.249188603936,0.0341349787785
3407.657,0.2483177932,0.0323316140222
3409.585,0.247447433896,0.0301478964709
3411.514,0.24657662316,0.02664034568
3413.442,0.245706263855,0.0249414192831
3415.371,0.24483545312,0.023191285922
3417.299,0.243965093815,0.0206157375988
3419.228,0.243094283079,0.01368541733
3421.156,0.242223923775,0.00611246985679
3423.085,0.241353113039,0.00835320584568
3425.013,0.240482753735,0.0125251645701
3426.942,0.239611942999,0.0140596883462
3428.87,0.238741583694,0.0147101146748
3430.799,0.237870772959,0.0154288088699
3432.727,0.237000413654,0.016950718199
3434.656,0.236129602918,0.0176185183596
3436.584,0.235259243614,0.0193395452545
3438.513,0.234388432878,0.0204755973151
3440.441,0.233518073573,0.018028304572
3442.37,0.232647262838,0.0184777944658
3444.298,0.231776903533,0.0217409577727
3446.227,0.230906092797,0.0155601257501
3448.155,0.230035733493,0.0163033777284
3450.084,0.229164922757,0.0283205563746
3452.012,0.228294563453,0.0331140026155
3453.941,0.227423752717,0.0347034244843
3455.869,0.226553393412,0.0372333319831
3457.798,0.225682582677,0.0387952129143
3459.726,0.224812223372,0.0383868151871
3461.655,0.223941412636,0.0398074721368
3463.583,0.223071053332,0.0469274286615
