baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.233113784263,0.0021225267863
3101.026,0.231031380512,-0.00984555260168
3102.954,0.228959899714,-0.00565088768492
3104.883,0.226897193031,0.00369506359189
3106.811,0.22484539909,0.0028381610232
3108.74,0.222802389475,-0.00330261954095
3110.668,0.220770282391,-0.00668364596137
3112.597,0.218746969843,-0.00441712037265
3114.525,0.216734549617,-0.00555660969691
3116.454,0.214730934138,-0.000387938015808
3118.382,0.212738200768,0.0102027050364
3120.311,0.210754282357,0.00215244215522
3122.239,0.208781235844,-0.0031117426474
3124.167,0.206818030208,0.000908913853262
3126.096,0.204863654845,0.0099986339866
3128.025,0.20291913057,0.0158674335524
3129.953,0.200985457772,0.0163648347412
3131.882,0.199060630565,0.00291136706876
3133.81,0.197146644623,-0.0121765532541
3135.739,0.195241514484,-0.00559778872359
3137.667,0.1933472154,0.00513105975948
3139.595,0.191462757192,0.00543134653524
3141.524,0.189587170102,0.00506542964853
3143.453,0.187721434099,0.00691144567489
3145.381,0.185866508729,0.00383966362404
3147.31,0.184020469794,-0.00823988739729
3149.238,0.182185231281,-0.00538907010259
3151.167,0.180358889414,-0.00326364192827
3153.095,0.178543337758,-0.00261156887574
3155.023,0.176737626978,0.00433448240244
3156.952,0.17494082816,0.0160011293765
3158.881,0.173153880429,0.0269052794996
3160.809,0.171377702487,0.027317492412
3162.738,0.169610451825,0.0281217508966
3164.666,0.16785396074,0.0224372375777
3166.594,0.166107310531,0.0150929786956
3168.523,0.164369602917,0.0196605029135
3170.452,0.162641746391,0.0213587794752
3172.38,0.16092462902,0.0179618496498
3174.309,0.159216469562,0.0184670905515
3176.237,0.157519039047,0.0284140444995
3178.166,0.155830576657,0.0266285043917
3180.094,0.154152833,0.0315994840969
3182.022,0.15248493022,0.0377898347839
3183.951,0.150826010878,0.0435307892268
3185.88,0.149176942624,0.0371801204138
3187.808,0.147538572681,0.0219250439622
3189.737,0.145909201496,0.0162810305429
3191.665,0.14429051841,0.028906747087
3193.594,0.142680844292,0.0340430103062
3195.522,0.141081848063,0.0402334743587
3197.45,0.13949269271,0.0392984727401
3199.379,0.137912561641,0.0276234930487
3201.308,0.13634228166,0.0229195338928
3203.236,0.134782659145,0.0208802607263
3205.165,0.133232076231,0.0326030647666
3207.093,0.131692140574,0.0484827098833
3209.021,0.130162045792,0.0503348976115
3210.95,0.128641005927,0.0565229985426
3212.878,0.127130598003,0.0557360292237
3214.807,0.125629255206,0.0463519450831
3216.736,0.124137763497,0.0520865183675
3218.664,0.12265688841,0.0562065836204
3220.593,0.121185093769,0.0496786411947
3222.521,0.119723905539,0.041983187079
3224.449,0.118272558186,0.041219323757
3226.378,0.116830306593,0.0443344866755
3228.306,0.115398646097,0.0575784129969
3230.235,0.113976091573,0.0691534686718
3232.164,0.112563388136,0.0709309916712
3234.092,0.111161260477,0.0648461016474
3236.021,0.109768254108,0.0726185203611
3237.949,0.108385813307,0.0737610347838
3239.877,0.107013213382,0.0611094448712
3241.806,0.105649750061,0.0659863506421
3243.734,0.104296836993,0.0754376006587
3245.663,0.102953070741,0.077172479775
3247.592,0.101619155576,0.0606959696457
3249.52,0.100295775346,0.0652698593087
3251.448,0.098982235992,0.0757992009369
3253.377,0.0976778638759,0.0668557586838
3255.305,0.0963840113791,0.070420695122
3257.234,0.095099336331,0.0799811869058
3259.162,0.0938251706912,0.0693806401285
3261.091,0.0925601927112,0.0634215334441
3263.02,0.0913050658186,0.05775166198
3264.948,0.0900604330165,0.0661152062394
3266.876,0.0888256410908,0.080861468618
3268.805,0.0876000572469,0.072818663584
3270.733,0.0863849521782,0.0620703163421
3272.662,0.0851790654024,0.0715224398891
3274.591,0.083983029714,0.0831864963492
3276.519,0.082797457483,0.0747290001519
3278.448,0.0816211188627,0.0704001787117
3280.376,0.0804552334888,0.0609107035388
3282.304,0.0792991889913,0.0576691933133
3284.233,0.0781523934196,0.0611528060808
3286.161,0.0770160357792,0.0594659204425
3288.09,0.0758889372756,0.0513279167308
3290.019,0.0747716898595,0.064638682848
3291.947,0.0736648650567,0.0823300077495
3293.875,0.0725678811303,0.0764855600056
3295.804,0.0714801767629,0.0682654355424
3297.732,0.0704028796935,0.0692901460082
3299.661,0.0693348723942,0.0843100365652
3301.589,0.0682772621819,0.0852263202805
3303.518,0.0672289519506,0.0845129792924
3305.447,0.0661904928068,0.0773183483159
3307.375,0.0651624154321,0.0707476614758
3309.303,0.0641441789339,0.0751807405428
3311.232,0.0631352628388,0.0872295567234
3313.16,0.0621367131976,0.091672528898
3315.089,0.0611474941705,0.0906864636287
3317.017,0.0601686313864,0.0973446795976
3318.946,0.0591991094274,0.105209619949
3320.875,0.0582394385558,0.110113286088
3322.803,0.0572901086093,0.0902580409995
3324.731,0.0563506195393,0.075727208634
3326.66,0.0554204917164,0.0765883165397
3328.588,0.0545006895034,0.0834438316298
3330.517,0.0535902587486,0.0890443300899
3332.445,0.0526901433927,0.0857046505336
3334.374,0.0517994097059,0.101559559597
3336.302,0.050918981207,0.107586901919
3338.231,0.0500479445883,0.100188695128
3340.159,0.0491872029465,0.0993798121065
3342.088,0.0483358633959,0.0977628679523
3344.016,0.047494808611,0.0908605453626
3345.945,0.0466631661285,0.0922574938334
3347.873,0.0458417982007,0.114659089198
3349.802,0.0450298527862,0.126376181527
3351.73,0.0442281717155,0.124844332064
3353.659,0.0434359233691,0.134316656661
3355.587,0.0426539291554,0.141619389717
3357.516,0.0418813778771,0.141284335657
3359.444,0.0411190705204,0.147292156719
3361.373,0.0403662163101,0.12941949328
3363.302,0.0396232131873,0.111080132635
3365.23,0.0388904386683,0.106504946857
3367.158,0.0381675050258,0.103264165256
3369.087,0.0374540449516,0.109545231983
3371.015,0.0367507981661,0.113610734733
3372.944,0.03605703516,0.10734005943
3374.872,0.0353734752315,0.101016454434
3376.801,0.0346994092936,0.103435738278
3378.729,0.0340355362221,0.114307985766
3380.658,0.0333811673522,0.135901682842
3382.586,0.0327369811378,0.139618898702
3384.515,0.0321023093359,0.132615366336
3386.443,0.0314778099786,0.136447648511
3388.372,0.0308628352448,0.140898158642
3390.3,0.0302580227445,0.142781482941
3392.229,0.0296627450788,0.143265014075
3394.157,0.0290776194355,0.143452453528
3396.086,0.0285020388378,0.139242653202
3398.014,0.0279366000516,0.140590317716
3399.943,0.027380716522,0.15330685332
3401.871,0.0268349645928,0.144686102915
3403.8,0.0262987781313,0.134274415848
3405.728,0.0257727130592,0.139921101442
3407.657,0.0252562236657,0.135809969722
3409.585,0.0247498454506,0.13161313358
3411.514,0.0242530531252,0.126604765845
3413.442,0.0237663617672,0.129796380624
3415.371,0.0232892665099,0.121126693524
3417.299,0.0228222620089,0.120492666013
3419.228,0.0223648638196,0.120647691232
3421.156,0.0219175461756,0.111415787158
3423.085,0.0214798450545,0.104514370419
3425.013,0.0210522142675,0.104498301739
3426.942,0.0206342102144,0.110690972195
3428.87,0.0202262662845,0.119453612766
3430.799,0.0198279592995,0.119214307183
3432.727,0.0194397022267,0.108651404064
3434.656,0.0190610923097,0.102936541293
3436.584,0.0186925220939,0.116921755169
3438.513,0.018333609245,0.12229282867
3440.441,0.0179847258862,0.11346863637
3442.37,0.0176455101054,0.118471626554
3444.298,0.0173163136037,0.131507061142
3446.227,0.0169967948909,0.118190216218
3448.155,0.0166872852462,0.113661758335
3450.084,0.0163874636015,0.127972623166
3452.012,0.0160976408139,0.129195858167
3453.941,0.0158175162373,0.125288774435
3455.869,0.0155473803067,0.14688277811
3457.798,0.0152869527981,0.149680509241
3459.726,0.0150365037246,0.141425075188
3461.655,0.0147957732841,0.150444481761
3463.583,0.0145650110676,0.159473640086
3465.512,0.0143439776952,0.15333498109
3467.44,0.0141329023357,0.15930428954
3469.369,0.0139315660314,0.165914618153
3471.297,0.0137401775289,0.166973685614
3473.226,0.0135585382927,0.170287514425
3475.154,0.0133868366473,0.185479264713
3477.083,0.0132248944791,0.19687830673
3479.011,0.0130728796907,0.195396850146
3480.94,0.0129306345906,0.192400332346
3482.868,0.0127983066593,0.200903790232
3484.797,0.0126757586272,0.217311752054
3486.725,0.012563117553,0.218131025614
3488.654,0.0124602665889,0.194063758916
3490.582,0.0123673123717,0.191856049227
3492.511,0.0122841584758,0.182496621121
3494.439,0.0122108911156,0.172765773579
3496.368,0.0121474342877,0.184776249404
3498.296,0.0120938537846,0.18816579257
3500.225,0.0120500940248,0.186063361572
3502.153,0.0120162003787,0.203924113826
3504.082,0.011992137687,0.211122961242
3506.01,0.011977930898,0.189954626783
3507.939,0.0119735652743,0.191566170478
3509.867,0.0119790453423,0.22074954205
3511.796,0.0119943767867,0.241131239463
3513.724,0.0120195437117,0.251692413167
3515.653,0.0120545722242,0.267702872067
3517.581,0.0120994260063,0.294723685806
3519.51,0.0121541515868,0.316860506929
3521.438,0.012218692226,0.33860954678
3523.367,0.0122931148746,0.369899746494
3525.295,0.0123773423707,0.382133930882
3527.224,0.0124714620874,0.361320689362
3529.152,0.0125753764406,0.333451048328
3531.081,0.0126891932254,0.325123861399
3533.009,0.0128127944356,0.330295073835
3534.938,0.0129463082884,0.312745534215
3536.866,0.0130895963558,0.290197066367
3538.795,0.0132428072766,0.283161583705
3540.723,0.013405782201,0.27550173111
3542.652,0.0135786901899,0.270129322694
3544.58,0.0137613519713,0.263761161668
3546.509,0.0139539570283,0.248545221306
3548.437,0.0141563056668,0.24118780792
3550.366,0.0143686077918,0.225133791472
3552.294,0.0145906432873,0.223544504284
3554.223,0.0148226424805,0.242519762042
3556.151,0.015064364833,0.264988879103
3558.08,0.0153160610942,0.301123825845
3560.008,0.0155774703038,0.351043183085
3561.937,0.015848863633,0.407272808621
3563.865,0.0161299596996,0.433179841129
3565.794,0.016421050097,0.434837741726
3567.722,0.0167218330206,0.506942138583
3569.651,0.0170326204861,0.608126782656
3571.579,0.0173530902667,0.661852194687
3573.508,0.0176835748002,0.643592965001
3575.436,0.018023731438,0.576290342052
3577.365,0.0183739130395,0.483594797931
3579.293,0.0187337565343,0.392108943788
3581.222,0.0191036352039,0.303393571133
3583.15,0.0194831655557,0.250085624295
3585.079,0.0198727412934,0.223662393131
3587.007,0.0202719585023,0.191901840222
3588.936,0.0206812313081,0.186273347013
3590.864,0.021100135374,0.197752162003
3592.793,0.0215291052478,0.189652121335
3594.721,0.0219676961707,0.175389827
3596.65,0.0224163631126,0.186040220073
3598.578,0.0228746408926,0.193236579774
3600.507,0.0233430049026,0.174201858044
3602.435,0.0238209695396,0.171018969986
3604.364,0.0243090306177,0.173446178743
3606.292,0.0248066821117,0.174171165782
3608.221,0.0253144402578,0.162856860603
3610.149,0.0258317786089,0.169994159733
3612.078,0.0263592338231,0.171957994863
3614.006,0.0268962590313,0.163240466138
3615.935,0.0274434113135,0.123618180746
3617.863,0.0280001233787,0.0842492685887
3619.792,0.028566972729,0.0816709816521
3621.72,0.0291433716513,0.108318010062
3623.649,0.0297299180696,0.119031010084
3625.577,0.0303260038489,0.0931900679318
3627.506,0.0309322473354,0.0635330126396
3629.434,0.0315480199717,0.0510260942727
3631.363,0.0321739605262,0.0562339800509
3633.291,0.0328094200196,0.0601078218131
3635.22,0.0334550576422,0.0661439695057
3637.148,0.0341102039926,0.0618603475094
3639.077,0.0347755386832,0.0530440892665
3641.005,0.0354503718907,0.0446225920218
3642.934,0.0361354036494,0.0370717218354
3644.862,0.0368299237139,0.0294029034734
3646.791,0.0375346525407,0.0123338809504
3648.719,0.0382488594622,0.00172024590817
3650.648,0.0389732853571,0.0284723203749
3652.576,0.0397071791357,0.0368391956753
3654.505,0.0404513020986,0.0255251653963
3656.433,0.0412048827342,0.0368697902428
3658.362,0.0419687027652,0.0427910421898
3660.29,0.0427419702579,0.0377352531695
3662.219,0.0435254873569,0.0263095221744
3664.147,0.0443184417067,0.0244056758244
